gene,metabolite,cell_type,mean,std,n
IL10,Amiloride-sensitive sodium transport,T,0.0,0.0,526
IL10,Anion exchange,T,0.0,0.0,526
IL10,Cholesterol,T,0.0,0.0,526
IL10,Cholic acid,T,0.0,0.0,526
IL10,Choline,T,0.0,0.0,526
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,526
IL10,Estradiol,T,0.0,0.0,526
IL10,Fatty acid,T,0.0,0.0,526
IL10,Iron,T,0.0,0.0,526
IL10,L-Carnitine,T,0.0,0.0,526
IL10,Nicotinate,T,0.0,0.0,526
IL10,Norepinephrine,T,0.0,0.0,526
IL10,O-Desmethylverapamil (D-702),T,0.0,0.0,526
IL10,Sodium,T,0.0,0.0,526
IL10,Sodium_hydrogen exchange,T,0.0,0.0,526
IL10,Taurocholic acid,T,0.0,0.0,526
IL10,Testosterone,T,0.0,0.0,526
IL10,Water,T,0.0,0.0,526
IL2RA,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,243
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,243
IL2RA,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
IL2RA,25-Hydroxycholesterol,Endothelial,0.0,0.0,243
IL2RA,4-ene-Valproic acid,Endothelial,0.0,0.0,243
IL2RA,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
IL2RA,Acetate,Endothelial,0.0,0.0,243
IL2RA,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial,0.0,0.0,243
IL2RA,Adenosine triphosphate,Endothelial,0.0,0.0,243
IL2RA,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
IL2RA,Anion exchange,Endothelial,0.0,0.0,243
IL2RA,Cadmium|Manganese|Zinc,Endothelial,0.0,0.0,243
IL2RA,Chloride,Endothelial,0.0,0.0,243
IL2RA,Chloride ion,Endothelial,0.0,0.0,243
IL2RA,Cholesterol,Endothelial,0.0,0.0,243
IL2RA,Cholic acid,Endothelial,0.0,0.0,243
IL2RA,Choline,Endothelial,0.0,0.0,243
IL2RA,Citric acid|Oxalic acid,Endothelial,0.0,0.0,243
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,243
IL2RA,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Endothelial,0.0,0.0,243
IL2RA,Estradiol,Endothelial,0.0,0.0,243
IL2RA,Fatty acid,Endothelial,0.0,0.0,243
IL2RA,Folic acid,Endothelial,0.0,0.0,243
IL2RA,Folinic acid|Glutathione,Endothelial,0.0,0.0,243
IL2RA,Glucosamine,Endothelial,0.0,0.0,243
IL2RA,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,243
IL2RA,Heme,Endothelial,0.0,0.0,243
IL2RA,Iron,Endothelial,0.0,0.0,243
IL2RA,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Endothelial,0.0,0.0,243
IL2RA,L-Carnitine,Endothelial,0.0,0.0,243
IL2RA,L-Glutamate,Endothelial,0.0,0.0,243
IL2RA,Nicotinate,Endothelial,0.0,0.0,243
IL2RA,Norepinephrine,Endothelial,0.0,0.0,243
IL2RA,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
IL2RA,Sodium,Endothelial,0.0,0.0,243
IL2RA,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
IL2RA,Taurocholic acid,Endothelial,0.0,0.0,243
IL2RA,Testosterone,Endothelial,0.0,0.0,243
IL2RA,Vitamin D3,Endothelial,0.0,0.0,243
IL2RA,Water,Endothelial,0.0,0.0,243
IL2RA,alpha-Tocopherol,Endothelial,0.0,0.0,243
IL2RA,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,283
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
IL2RA,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
IL2RA,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,283
IL2RA,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
IL2RA,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
IL2RA,Acetate,Enteric_glia,0.0,0.0,283
IL2RA,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
IL2RA,Adenosine triphosphate,Enteric_glia,0.0,0.0,283
IL2RA,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
IL2RA,Anion exchange,Enteric_glia,0.0,0.0,283
IL2RA,Cadmium|Manganese|Zinc,Enteric_glia,0.0,0.0,283
IL2RA,Chloride,Enteric_glia,0.0,0.0,283
IL2RA,Chloride ion,Enteric_glia,0.0,0.0,283
IL2RA,Cholesterol,Enteric_glia,0.0,0.0,283
IL2RA,Cholic acid,Enteric_glia,0.0,0.0,283
IL2RA,Choline,Enteric_glia,0.0,0.0,283
IL2RA,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,283
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
IL2RA,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Enteric_glia,0.0,0.0,283
IL2RA,Estradiol,Enteric_glia,0.0,0.0,283
IL2RA,Fatty acid,Enteric_glia,0.0,0.0,283
IL2RA,Folic acid,Enteric_glia,0.0,0.0,283
IL2RA,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,283
IL2RA,Glucosamine,Enteric_glia,0.0,0.0,283
IL2RA,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,283
IL2RA,Heme,Enteric_glia,0.0,0.0,283
IL2RA,Iron,Enteric_glia,0.0,0.0,283
IL2RA,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Enteric_glia,0.0,0.0,283
IL2RA,L-Carnitine,Enteric_glia,0.0,0.0,283
IL2RA,L-Glutamate,Enteric_glia,0.0,0.0,283
IL2RA,Nicotinate,Enteric_glia,0.0,0.0,283
IL2RA,Norepinephrine,Enteric_glia,0.0,0.0,283
IL2RA,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
IL2RA,Sodium,Enteric_glia,0.0,0.0,283
IL2RA,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
IL2RA,Taurocholic acid,Enteric_glia,0.0,0.0,283
IL2RA,Testosterone,Enteric_glia,0.0,0.0,283
IL2RA,Vitamin D3,Enteric_glia,0.0,0.0,283
IL2RA,Water,Enteric_glia,0.0,0.0,283
IL2RA,alpha-Tocopherol,Enteric_glia,0.0,0.0,283
IL2RA,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,1369
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,1369
IL2RA,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,1369
IL2RA,25-Hydroxycholesterol,Fibroblast,0.0,0.0,1369
IL2RA,4-ene-Valproic acid,Fibroblast,0.0,0.0,1369
IL2RA,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,1369
IL2RA,Acetate,Fibroblast,0.0,0.0,1369
IL2RA,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast,0.0,0.0,1369
IL2RA,Adenosine triphosphate,Fibroblast,0.0,0.0,1369
IL2RA,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,1369
IL2RA,Anion exchange,Fibroblast,0.0,0.0,1369
IL2RA,Cadmium|Manganese|Zinc,Fibroblast,0.0,0.0,1369
IL2RA,Chloride,Fibroblast,0.0,0.0,1369
IL2RA,Chloride ion,Fibroblast,0.0,0.0,1369
IL2RA,Cholesterol,Fibroblast,0.0,0.0,1369
IL2RA,Cholic acid,Fibroblast,0.0,0.0,1369
IL2RA,Choline,Fibroblast,0.0,0.0,1369
IL2RA,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,1369
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,1369
IL2RA,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Fibroblast,0.0,0.0,1369
IL2RA,Estradiol,Fibroblast,0.0,0.0,1369
IL2RA,Fatty acid,Fibroblast,0.0,0.0,1369
IL2RA,Folic acid,Fibroblast,0.0,0.0,1369
IL2RA,Folinic acid|Glutathione,Fibroblast,0.0,0.0,1369
IL2RA,Glucosamine,Fibroblast,0.0,0.0,1369
IL2RA,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,1369
IL2RA,Heme,Fibroblast,0.0,0.0,1369
IL2RA,Iron,Fibroblast,0.0,0.0,1369
IL2RA,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Fibroblast,0.0,0.0,1369
IL2RA,L-Carnitine,Fibroblast,0.0,0.0,1369
IL2RA,L-Glutamate,Fibroblast,0.0,0.0,1369
IL2RA,Nicotinate,Fibroblast,0.0,0.0,1369
IL2RA,Norepinephrine,Fibroblast,0.0,0.0,1369
IL2RA,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,1369
IL2RA,Sodium,Fibroblast,0.0,0.0,1369
IL2RA,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,1369
IL2RA,Taurocholic acid,Fibroblast,0.0,0.0,1369
IL2RA,Testosterone,Fibroblast,0.0,0.0,1369
IL2RA,Vitamin D3,Fibroblast,0.0,0.0,1369
IL2RA,Water,Fibroblast,0.0,0.0,1369
IL2RA,alpha-Tocopherol,Fibroblast,0.0,0.0,1369
IL2RA,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,0.0,0.0,5043
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,5.1292795e-05,2.8801512e-07,5043
IL2RA,2-Hydroxychlorpropamide,IEC,9.358189e-05,2.0505183e-06,5043
IL2RA,25-Hydroxycholesterol,IEC,0.0,0.0,5043
IL2RA,4-ene-Valproic acid,IEC,3.952615e-06,3.729747e-08,5043
IL2RA,5-Hydroxyomeprazole,IEC,0.00021151885,1.8911827e-06,5043
IL2RA,Acetate,IEC,0.0,0.0,5043
IL2RA,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,IEC,1.488583e-06,7.174339e-08,5043
IL2RA,Adenosine triphosphate,IEC,1.2797722e-07,9.30684e-10,5043
IL2RA,Amiloride-sensitive sodium transport,IEC,0.00028512697,2.642045e-06,5043
IL2RA,Anion exchange,IEC,-0.004080064,1.1576797e-06,5043
IL2RA,Cadmium|Manganese|Zinc,IEC,0.0,0.0,5043
IL2RA,Chloride,IEC,0.0,0.0,5043
IL2RA,Chloride ion,IEC,3.520462e-06,1.625692e-08,5043
IL2RA,Cholesterol,IEC,0.0002602897,2.5086074e-06,5043
IL2RA,Cholic acid,IEC,1.3177286e-05,6.5460387e-07,5043
IL2RA,Choline,IEC,4.9423447e-06,6.347845e-08,5043
IL2RA,Citric acid|Oxalic acid,IEC,0.0,0.0,5043
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.00018837709,1.870944e-06,5043
IL2RA,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,IEC,2.8905424e-06,2.2031024e-08,5043
IL2RA,Estradiol,IEC,0.00019399705,1.7018248e-06,5043
IL2RA,Fatty acid,IEC,8.858898e-05,7.4123994e-07,5043
IL2RA,Folic acid,IEC,5.5263e-06,3.2178228e-08,5043
IL2RA,Folinic acid|Glutathione,IEC,0.0,0.0,5043
IL2RA,Glucosamine,IEC,3.2559927e-07,2.3297144e-08,5043
IL2RA,Glycyl-glycine|L-Dopa,IEC,1.535011e-06,6.2922936e-08,5043
IL2RA,Heme,IEC,0.0,0.0,5043
IL2RA,Iron,IEC,8.056365e-06,5.413293e-07,5043
IL2RA,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,IEC,0.0,0.0,5043
IL2RA,L-Carnitine,IEC,5.05405e-05,5.8276333e-07,5043
IL2RA,L-Glutamate,IEC,1.0628139e-06,7.282455e-09,5043
IL2RA,Nicotinate,IEC,3.8760254e-06,1.1161545e-07,5043
IL2RA,Norepinephrine,IEC,4.4111853e-06,2.9419546e-08,5043
IL2RA,O-Desmethylverapamil (D-702),IEC,0.00012867781,5.6899135e-06,5043
IL2RA,Sodium,IEC,9.97926e-05,9.621797e-07,5043
IL2RA,Sodium_hydrogen exchange,IEC,3.5392342e-05,5.4562594e-07,5043
IL2RA,Taurocholic acid,IEC,0.0002025636,1.5237173e-06,5043
IL2RA,Testosterone,IEC,0.00020855486,2.7028013e-06,5043
IL2RA,Vitamin D3,IEC,0.0,0.0,5043
IL2RA,Water,IEC,0.00048307798,2.911512e-06,5043
IL2RA,alpha-Tocopherol,IEC,7.263263e-07,1.05017826e-08,5043
IL2RA,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,131
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,131
IL2RA,2-Hydroxychlorpropamide,MAST,0.0,0.0,131
IL2RA,25-Hydroxycholesterol,MAST,0.0,0.0,131
IL2RA,4-ene-Valproic acid,MAST,0.0,0.0,131
IL2RA,5-Hydroxyomeprazole,MAST,0.0,0.0,131
IL2RA,Acetate,MAST,0.0,0.0,131
IL2RA,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MAST,0.0,0.0,131
IL2RA,Adenosine triphosphate,MAST,0.0,0.0,131
IL2RA,Amiloride-sensitive sodium transport,MAST,0.0,0.0,131
IL2RA,Anion exchange,MAST,0.0,0.0,131
IL2RA,Cadmium|Manganese|Zinc,MAST,0.0,0.0,131
IL2RA,Chloride,MAST,0.0,0.0,131
IL2RA,Chloride ion,MAST,0.0,0.0,131
IL2RA,Cholesterol,MAST,0.0,0.0,131
IL2RA,Cholic acid,MAST,0.0,0.0,131
IL2RA,Choline,MAST,0.0,0.0,131
IL2RA,Citric acid|Oxalic acid,MAST,0.0,0.0,131
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,131
IL2RA,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MAST,0.0,0.0,131
IL2RA,Estradiol,MAST,0.0,0.0,131
IL2RA,Fatty acid,MAST,0.0,0.0,131
IL2RA,Folic acid,MAST,0.0,0.0,131
IL2RA,Folinic acid|Glutathione,MAST,0.0,0.0,131
IL2RA,Glucosamine,MAST,0.0,0.0,131
IL2RA,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,131
IL2RA,Heme,MAST,0.0,0.0,131
IL2RA,Iron,MAST,0.0,0.0,131
IL2RA,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,MAST,0.0,0.0,131
IL2RA,L-Carnitine,MAST,0.0,0.0,131
IL2RA,L-Glutamate,MAST,0.0,0.0,131
IL2RA,Nicotinate,MAST,0.0,0.0,131
IL2RA,Norepinephrine,MAST,0.0,0.0,131
IL2RA,O-Desmethylverapamil (D-702),MAST,0.0,0.0,131
IL2RA,Sodium,MAST,0.0,0.0,131
IL2RA,Sodium_hydrogen exchange,MAST,0.0,0.0,131
IL2RA,Taurocholic acid,MAST,0.0,0.0,131
IL2RA,Testosterone,MAST,0.0,0.0,131
IL2RA,Vitamin D3,MAST,0.0,0.0,131
IL2RA,Water,MAST,0.0,0.0,131
IL2RA,alpha-Tocopherol,MAST,0.0,0.0,131
IL2RA,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,-1.1346631e-06,6.6888404e-08,505
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,1.4690271e-06,8.581373e-08,505
IL2RA,2-Hydroxychlorpropamide,MNP,7.9026095e-06,1.6720469e-06,505
IL2RA,25-Hydroxycholesterol,MNP,0.00048796344,3.236101e-05,505
IL2RA,4-ene-Valproic acid,MNP,1.3571608e-06,6.583754e-08,505
IL2RA,5-Hydroxyomeprazole,MNP,0.000100227175,1.7412014e-05,505
IL2RA,Acetate,MNP,9.318622e-05,2.8203445e-05,505
IL2RA,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MNP,0.0,0.0,505
IL2RA,Adenosine triphosphate,MNP,-3.0066718e-07,4.113934e-08,505
IL2RA,Amiloride-sensitive sodium transport,MNP,-1.1914915e-05,1.0383628e-07,505
IL2RA,Anion exchange,MNP,0.0011712699,9.013275e-05,505
IL2RA,Cadmium|Manganese|Zinc,MNP,-2.0904494e-08,3.6109062e-09,505
IL2RA,Chloride,MNP,2.4661098e-05,5.1040286e-07,505
IL2RA,Chloride ion,MNP,-3.23597e-07,8.73076e-08,505
IL2RA,Cholesterol,MNP,3.8653136e-05,7.1474824e-06,505
IL2RA,Cholic acid,MNP,0.00011170632,4.619021e-06,505
IL2RA,Choline,MNP,0.0,0.0,505
IL2RA,Citric acid|Oxalic acid,MNP,0.00030609893,2.8297522e-05,505
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,1.2916191e-05,1.3933271e-06,505
IL2RA,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MNP,0.0,0.0,505
IL2RA,Estradiol,MNP,0.0003762725,1.8816498e-05,505
IL2RA,Fatty acid,MNP,0.00053937617,8.868795e-05,505
IL2RA,Folic acid,MNP,-6.501765e-07,5.3396594e-08,505
IL2RA,Folinic acid|Glutathione,MNP,-4.5603542e-07,1.1151827e-08,505
IL2RA,Glucosamine,MNP,0.0,0.0,505
IL2RA,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,505
IL2RA,Heme,MNP,-1.8209313e-07,1.785128e-08,505
IL2RA,Iron,MNP,0.0104759475,0.0005273363,505
IL2RA,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,MNP,-1.4705905e-06,1.4732755e-07,505
IL2RA,L-Carnitine,MNP,1.1022962e-06,8.00898e-08,505
IL2RA,L-Glutamate,MNP,8.099151e-06,8.7693604e-07,505
IL2RA,Nicotinate,MNP,0.0002113766,4.2187244e-06,505
IL2RA,Norepinephrine,MNP,0.0,0.0,505
IL2RA,O-Desmethylverapamil (D-702),MNP,0.00039015996,2.2873006e-05,505
IL2RA,Sodium,MNP,-3.5201017e-05,1.0692266e-06,505
IL2RA,Sodium_hydrogen exchange,MNP,3.7481284e-05,1.2231967e-06,505
IL2RA,Taurocholic acid,MNP,0.0004945417,1.8034509e-05,505
IL2RA,Testosterone,MNP,1.5930236e-05,8.274306e-07,505
IL2RA,Vitamin D3,MNP,3.7609032e-06,8.281947e-08,505
IL2RA,Water,MNP,0.00033339375,1.1524964e-05,505
IL2RA,alpha-Tocopherol,MNP,5.170011e-05,4.422893e-06,505
IL2RA,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,83
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,83
IL2RA,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,83
IL2RA,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,83
IL2RA,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,83
IL2RA,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,83
IL2RA,Acetate,Muscularis_mucosa,0.0,0.0,83
IL2RA,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Muscularis_mucosa,0.0,0.0,83
IL2RA,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,83
IL2RA,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,83
IL2RA,Anion exchange,Muscularis_mucosa,0.0,0.0,83
IL2RA,Cadmium|Manganese|Zinc,Muscularis_mucosa,0.0,0.0,83
IL2RA,Chloride,Muscularis_mucosa,0.0,0.0,83
IL2RA,Chloride ion,Muscularis_mucosa,0.0,0.0,83
IL2RA,Cholesterol,Muscularis_mucosa,0.0,0.0,83
IL2RA,Cholic acid,Muscularis_mucosa,0.0,0.0,83
IL2RA,Choline,Muscularis_mucosa,0.0,0.0,83
IL2RA,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,83
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,83
IL2RA,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Muscularis_mucosa,0.0,0.0,83
IL2RA,Estradiol,Muscularis_mucosa,0.0,0.0,83
IL2RA,Fatty acid,Muscularis_mucosa,0.0,0.0,83
IL2RA,Folic acid,Muscularis_mucosa,0.0,0.0,83
IL2RA,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,83
IL2RA,Glucosamine,Muscularis_mucosa,0.0,0.0,83
IL2RA,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,83
IL2RA,Heme,Muscularis_mucosa,0.0,0.0,83
IL2RA,Iron,Muscularis_mucosa,0.0,0.0,83
IL2RA,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Muscularis_mucosa,0.0,0.0,83
IL2RA,L-Carnitine,Muscularis_mucosa,0.0,0.0,83
IL2RA,L-Glutamate,Muscularis_mucosa,0.0,0.0,83
IL2RA,Nicotinate,Muscularis_mucosa,0.0,0.0,83
IL2RA,Norepinephrine,Muscularis_mucosa,0.0,0.0,83
IL2RA,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,83
