gene,tf,cell_type,mean,std,n
IL10,RFX4,Muscularis_mucosa,0.0,0.0,83
IL10,RFX5,Muscularis_mucosa,0.0,0.0,83
IL10,RORC,Muscularis_mucosa,0.0,0.0,83
IL10,RREB1,Muscularis_mucosa,0.0,0.0,83
IL10,RXRA,Muscularis_mucosa,0.0,0.0,83
IL10,SMARCB1,Muscularis_mucosa,0.0,0.0,83
IL10,SMARCC1,Muscularis_mucosa,0.0,0.0,83
IL10,SMC3,Muscularis_mucosa,0.0,0.0,83
IL10,SP3,Muscularis_mucosa,0.0,0.0,83
IL10,SPI1,Muscularis_mucosa,0.0,0.0,83
IL10,SPIB,Muscularis_mucosa,0.0,0.0,83
IL10,TAL1,Muscularis_mucosa,0.0,0.0,83
IL10,TCF21,Muscularis_mucosa,0.0,0.0,83
IL10,TCF3,Muscularis_mucosa,0.0,0.0,83
IL10,TCF7L2,Muscularis_mucosa,0.0,0.0,83
IL10,TFAP2A,Muscularis_mucosa,0.0,0.0,83
IL10,TFAP2B,Muscularis_mucosa,0.0,0.0,83
IL10,TRIM28,Muscularis_mucosa,0.0,0.0,83
IL10,ZBTB33,Muscularis_mucosa,0.0,0.0,83
IL10,ZNF165,Muscularis_mucosa,0.0,0.0,83
IL10,ZNF768,Muscularis_mucosa,0.0,0.0,83
IL10,AR,Myofibroblast,0.01726728,7.809601e-05,353
IL10,ASCL1,Myofibroblast,0.0,0.0,353
IL10,ASCL2,Myofibroblast,0.015126394,7.1249175e-05,353
IL10,ATF3,Myofibroblast,-0.01305249,9.666312e-05,353
IL10,BATF,Myofibroblast,0.0,0.0,353
IL10,CEBPA,Myofibroblast,-0.0246803,4.416104e-05,353
IL10,CTCF,Myofibroblast,-0.036731903,4.5682882e-05,353
IL10,CTCFL,Myofibroblast,-0.0070822947,0.00012461041,353
IL10,E2F1,Myofibroblast,0.004855705,7.665689e-05,353
IL10,E2F3,Myofibroblast,-0.005165562,8.775159e-05,353
IL10,E2F4,Myofibroblast,0.006841574,0.00014682698,353
IL10,E4F1,Myofibroblast,-0.00499765,0.00010467328,353
IL10,EGR2,Myofibroblast,-6.050724e-06,4.1777082e-07,353
IL10,EP300,Myofibroblast,-0.01685378,7.553092e-05,353
IL10,ESR1,Myofibroblast,-0.012493748,0.00012775969,353
IL10,ESR2,Myofibroblast,0.003152827,4.888031e-05,353
IL10,ESRRA,Myofibroblast,-0.0073545803,0.00014041418,353
IL10,ETS1,Myofibroblast,0.003920943,5.7546542e-05,353
IL10,ETV5,Myofibroblast,-0.00093529024,5.591371e-06,353
IL10,FLI1,Myofibroblast,0.0,0.0,353
IL10,FOSL1,Myofibroblast,-0.0028674079,6.0429073e-05,353
IL10,GATA1,Myofibroblast,0.0,0.0,353
IL10,GATA2,Myofibroblast,-0.018551022,0.00013240316,353
IL10,HMGN3,Myofibroblast,-0.0022256728,6.052221e-05,353
IL10,HNF4A,Myofibroblast,-0.013201792,8.084149e-05,353
IL10,HOXA13,Myofibroblast,-0.0009397828,5.044043e-05,353
IL10,HOXB13,Myofibroblast,-0.014318902,0.00020581264,353
IL10,HOXC13,Myofibroblast,-0.009555146,8.345241e-05,353
IL10,HOXD10,Myofibroblast,0.01234015,0.00012273481,353
IL10,HSF1,Myofibroblast,-0.0035104307,5.7240642e-05,353
IL10,IKZF2,Myofibroblast,-0.0062382384,0.00011342444,353
IL10,JDP2,Myofibroblast,-0.020193486,0.00018411632,353
IL10,JUN,Myofibroblast,0.0145360725,0.00023978441,353
IL10,KLF14,Myofibroblast,0.011566363,9.145487e-05,353
IL10,KLF16,Myofibroblast,0.00022831686,2.3445315e-05,353
IL10,KLF5,Myofibroblast,0.010032288,0.00017112597,353
IL10,MAF,Myofibroblast,-0.009170613,0.000108550004,353
IL10,MAFB,Myofibroblast,0.0007748892,4.7631916e-06,353
IL10,MAX,Myofibroblast,-0.015931923,0.000106681175,353
IL10,MEF2A,Myofibroblast,0.002888826,2.7603131e-05,353
IL10,MEF2C,Myofibroblast,-0.0013645529,1.4850006e-05,353
IL10,MSC,Myofibroblast,0.015395975,7.9219826e-05,353
IL10,MYC,Myofibroblast,0.0002153806,3.4046167e-05,353
IL10,MYEF2,Myofibroblast,0.024956247,0.0002933943,353
IL10,MYOD1,Myofibroblast,0.0,0.0,353
IL10,NEUROD1,Myofibroblast,-0.002143938,2.16417e-05,353
IL10,NEUROD2,Myofibroblast,-0.010394151,9.5879004e-05,353
IL10,NEUROG2,Myofibroblast,0.0,0.0,353
IL10,NHLH2,Myofibroblast,-0.017786328,7.14036e-05,353
IL10,NR2C2,Myofibroblast,-0.010813734,0.00013616217,353
IL10,NR3C1,Myofibroblast,0.008687357,0.00014669789,353
IL10,NR3C2,Myofibroblast,-0.016477745,7.76408e-05,353
IL10,PAX2,Myofibroblast,0.0,0.0,353
IL10,PAX5,Myofibroblast,0.0,0.0,353
IL10,PGR,Myofibroblast,-0.01100192,0.00012554199,353
IL10,PPARA,Myofibroblast,0.009469987,0.00014228438,353
IL10,PPARD,Myofibroblast,-0.022154972,5.569664e-05,353
IL10,PPARG,Myofibroblast,0.0011369919,3.827843e-05,353
IL10,PPARGC1A,Myofibroblast,-0.006987003,0.00013349623,353
IL10,PRDM1,Myofibroblast,-0.005200505,9.549549e-05,353
IL10,REST,Myofibroblast,0.0014017378,3.1030857e-05,353
IL10,RFX1,Myofibroblast,0.0129892,0.00017226311,353
IL10,RFX2,Myofibroblast,-0.016064135,7.045497e-05,353
IL10,RFX4,Myofibroblast,0.0,0.0,353
IL10,RFX5,Myofibroblast,-0.019137021,9.20163e-05,353
IL10,RORC,Myofibroblast,-0.01642903,4.9847826e-05,353
IL10,RREB1,Myofibroblast,0.012396836,0.00011373246,353
IL10,RXRA,Myofibroblast,0.022284193,0.00016161306,353
IL10,SMARCB1,Myofibroblast,5.148052e-05,5.386072e-06,353
IL10,SMARCC1,Myofibroblast,-0.021767821,0.000115249844,353
IL10,SMC3,Myofibroblast,0.0041465675,7.9725956e-05,353
IL10,SP3,Myofibroblast,0.012047243,8.73109e-05,353
IL10,SPI1,Myofibroblast,-0.013072403,7.785632e-05,353
IL10,SPIB,Myofibroblast,0.0,0.0,353
IL10,TAL1,Myofibroblast,0.0,0.0,353
IL10,TCF21,Myofibroblast,0.018301873,0.00030824076,353
IL10,TCF3,Myofibroblast,0.01933216,4.2930067e-05,353
IL10,TCF7L2,Myofibroblast,0.019926976,8.798933e-05,353
IL10,TFAP2A,Myofibroblast,-0.000810892,3.662524e-05,353
IL10,TFAP2B,Myofibroblast,0.013267436,0.00010152654,353
IL10,TRIM28,Myofibroblast,0.030897705,0.0001104819,353
IL10,ZBTB33,Myofibroblast,-0.0020682642,3.0699328e-05,353
IL10,ZNF165,Myofibroblast,0.0014255947,2.8609033e-05,353
IL10,ZNF768,Myofibroblast,-0.0070671765,0.00014119463,353
IL10,AR,Pericyte,0.0,0.0,77
IL10,ASCL1,Pericyte,0.0,0.0,77
IL10,ASCL2,Pericyte,0.0,0.0,77
IL10,ATF3,Pericyte,0.0,0.0,77
IL10,BATF,Pericyte,0.0,0.0,77
IL10,CEBPA,Pericyte,0.0,0.0,77
IL10,CTCF,Pericyte,0.0,0.0,77
IL10,CTCFL,Pericyte,0.0,0.0,77
IL10,E2F1,Pericyte,0.0,0.0,77
IL10,E2F3,Pericyte,0.0,0.0,77
IL10,E2F4,Pericyte,0.0,0.0,77
IL10,E4F1,Pericyte,0.0,0.0,77
IL10,EGR2,Pericyte,0.0,0.0,77
IL10,EP300,Pericyte,0.0,0.0,77
IL10,ESR1,Pericyte,0.0,0.0,77
IL10,ESR2,Pericyte,0.0,0.0,77
IL10,ESRRA,Pericyte,0.0,0.0,77
IL10,ETS1,Pericyte,0.0,0.0,77
IL10,ETV5,Pericyte,0.0,0.0,77
IL10,FLI1,Pericyte,0.0,0.0,77
IL10,FOSL1,Pericyte,0.0,0.0,77
IL10,GATA1,Pericyte,0.0,0.0,77
IL10,GATA2,Pericyte,0.0,0.0,77
IL10,HMGN3,Pericyte,0.0,0.0,77
IL10,HNF4A,Pericyte,0.0,0.0,77
IL10,HOXA13,Pericyte,0.0,0.0,77
IL10,HOXB13,Pericyte,0.0,0.0,77
IL10,HOXC13,Pericyte,0.0,0.0,77
IL10,HOXD10,Pericyte,0.0,0.0,77
IL10,HSF1,Pericyte,0.0,0.0,77
IL10,IKZF2,Pericyte,0.0,0.0,77
IL10,JDP2,Pericyte,0.0,0.0,77
IL10,JUN,Pericyte,0.0,0.0,77
IL10,KLF14,Pericyte,0.0,0.0,77
IL10,KLF16,Pericyte,0.0,0.0,77
IL10,KLF5,Pericyte,0.0,0.0,77
IL10,MAF,Pericyte,0.0,0.0,77
IL10,MAFB,Pericyte,0.0,0.0,77
IL10,MAX,Pericyte,0.0,0.0,77
IL10,MEF2A,Pericyte,0.0,0.0,77
IL10,MEF2C,Pericyte,0.0,0.0,77
IL10,MSC,Pericyte,0.0,0.0,77
IL10,MYC,Pericyte,0.0,0.0,77
IL10,MYEF2,Pericyte,0.0,0.0,77
IL10,MYOD1,Pericyte,0.0,0.0,77
IL10,NEUROD1,Pericyte,0.0,0.0,77
IL10,NEUROD2,Pericyte,0.0,0.0,77
IL10,NEUROG2,Pericyte,0.0,0.0,77
IL10,NHLH2,Pericyte,0.0,0.0,77
IL10,NR2C2,Pericyte,0.0,0.0,77
IL10,NR3C1,Pericyte,0.0,0.0,77
IL10,NR3C2,Pericyte,0.0,0.0,77
IL10,PAX2,Pericyte,0.0,0.0,77
IL10,PAX5,Pericyte,0.0,0.0,77
IL10,PGR,Pericyte,0.0,0.0,77
IL10,PPARA,Pericyte,0.0,0.0,77
IL10,PPARD,Pericyte,0.0,0.0,77
IL10,PPARG,Pericyte,0.0,0.0,77
IL10,PPARGC1A,Pericyte,0.0,0.0,77
IL10,PRDM1,Pericyte,0.0,0.0,77
IL10,REST,Pericyte,0.0,0.0,77
IL10,RFX1,Pericyte,0.0,0.0,77
IL10,RFX2,Pericyte,0.0,0.0,77
IL10,RFX4,Pericyte,0.0,0.0,77
IL10,RFX5,Pericyte,0.0,0.0,77
IL10,RORC,Pericyte,0.0,0.0,77
IL10,RREB1,Pericyte,0.0,0.0,77
IL10,RXRA,Pericyte,0.0,0.0,77
IL10,SMARCB1,Pericyte,0.0,0.0,77
IL10,SMARCC1,Pericyte,0.0,0.0,77
IL10,SMC3,Pericyte,0.0,0.0,77
IL10,SP3,Pericyte,0.0,0.0,77
IL10,SPI1,Pericyte,0.0,0.0,77
IL10,SPIB,Pericyte,0.0,0.0,77
IL10,TAL1,Pericyte,0.0,0.0,77
IL10,TCF21,Pericyte,0.0,0.0,77
IL10,TCF3,Pericyte,0.0,0.0,77
IL10,TCF7L2,Pericyte,0.0,0.0,77
IL10,TFAP2A,Pericyte,0.0,0.0,77
IL10,TFAP2B,Pericyte,0.0,0.0,77
IL10,TRIM28,Pericyte,0.0,0.0,77
IL10,ZBTB33,Pericyte,0.0,0.0,77
IL10,ZNF165,Pericyte,0.0,0.0,77
IL10,ZNF768,Pericyte,0.0,0.0,77
IL10,AR,Plasma,0.004006168,1.6643142e-05,1312
IL10,ASCL1,Plasma,0.000798049,2.0129139e-05,1312
IL10,ASCL2,Plasma,-0.016348545,8.655293e-06,1312
IL10,ATF3,Plasma,-0.00082422845,7.4893924e-06,1312
IL10,BATF,Plasma,0.00022619338,2.017125e-06,1312
IL10,CEBPA,Plasma,0.00020473608,2.7984344e-05,1312
IL10,CTCF,Plasma,0.015696067,0.00013763769,1312
IL10,CTCFL,Plasma,0.00010120298,1.0775442e-05,1312
IL10,E2F1,Plasma,0.0031316695,4.509919e-05,1312
IL10,E2F3,Plasma,-0.029561669,1.078033e-05,1312
IL10,E2F4,Plasma,0.044074383,8.090037e-06,1312
IL10,E4F1,Plasma,0.022341391,1.5399608e-05,1312
IL10,EGR2,Plasma,-0.013193991,6.9597245e-06,1312
IL10,EP300,Plasma,-0.0149977,1.0562705e-05,1312
IL10,ESR1,Plasma,0.0023038755,2.2675176e-05,1312
IL10,ESR2,Plasma,0.024248777,0.00010393238,1312
IL10,ESRRA,Plasma,0.006003735,5.885461e-05,1312
IL10,ETS1,Plasma,-0.041996285,4.5691127e-06,1312
IL10,ETV5,Plasma,0.01739508,2.1904822e-05,1312
IL10,FLI1,Plasma,-0.014502329,1.0367541e-05,1312
IL10,FOSL1,Plasma,0.0038337281,1.6146476e-05,1312
IL10,GATA1,Plasma,-0.009991002,1.4261729e-05,1312
IL10,GATA2,Plasma,0.0009998459,7.5613745e-05,1312
IL10,HMGN3,Plasma,0.018431844,0.0002779788,1312
IL10,HNF4A,Plasma,0.07188359,3.0765852e-05,1312
IL10,HOXA13,Plasma,0.0031112153,1.4310693e-05,1312
IL10,HOXB13,Plasma,0.04021924,0.00017645782,1312
IL10,HOXC13,Plasma,0.013747506,1.4778927e-05,1312
IL10,HOXD10,Plasma,0.0130035225,2.846349e-05,1312
IL10,HSF1,Plasma,-0.023001255,4.6026555e-05,1312
IL10,IKZF2,Plasma,0.027329534,1.4584617e-05,1312
IL10,JDP2,Plasma,0.004763442,6.316175e-05,1312
IL10,JUN,Plasma,0.009338849,4.0090414e-05,1312
IL10,KLF14,Plasma,-0.0029934708,3.6246518e-05,1312
IL10,KLF16,Plasma,0.047663588,1.6204265e-05,1312
IL10,KLF5,Plasma,0.030889096,3.7181777e-05,1312
IL10,MAF,Plasma,0.05780048,1.6081356e-05,1312
IL10,MAFB,Plasma,0.0067499964,7.8646124e-05,1312
IL10,MAX,Plasma,-0.008174852,7.571925e-05,1312
IL10,MEF2A,Plasma,0.039390847,3.0613202e-05,1312
IL10,MEF2C,Plasma,-0.0004079494,2.9797147e-05,1312
IL10,MSC,Plasma,-0.022065893,7.904842e-06,1312
IL10,MYC,Plasma,-0.00155848,7.5887183e-06,1312
IL10,MYEF2,Plasma,0.057128623,2.6264863e-06,1312
IL10,MYOD1,Plasma,-0.005810629,1.4809678e-05,1312
IL10,NEUROD1,Plasma,0.013661799,9.479027e-06,1312
IL10,NEUROD2,Plasma,0.0014976374,1.3098648e-05,1312
IL10,NEUROG2,Plasma,-0.0012550879,1.3949971e-05,1312
IL10,NHLH2,Plasma,0.03162679,2.5516663e-06,1312
IL10,NR2C2,Plasma,0.034445144,6.1945124e-05,1312
IL10,NR3C1,Plasma,-0.016511591,0.00012515184,1312
IL10,NR3C2,Plasma,-0.009294561,1.1031034e-05,1312
IL10,PAX2,Plasma,0.006057801,2.1207752e-05,1312
IL10,PAX5,Plasma,-0.011372157,7.486545e-05,1312
IL10,PGR,Plasma,0.005458181,1.7225027e-05,1312
IL10,PPARA,Plasma,0.015707735,0.00011263418,1312
IL10,PPARD,Plasma,-0.03404933,1.6845852e-05,1312
IL10,PPARG,Plasma,-0.0013938639,1.5509242e-05,1312
IL10,PPARGC1A,Plasma,0.032750767,6.750368e-05,1312
IL10,PRDM1,Plasma,-0.0140174525,2.9680357e-05,1312
IL10,REST,Plasma,0.018812045,7.029639e-06,1312
IL10,RFX1,Plasma,0.012358639,2.2641643e-05,1312
IL10,RFX2,Plasma,0.03093803,2.472968e-06,1312
IL10,RFX4,Plasma,0.079393454,3.612725e-07,1312
IL10,RFX5,Plasma,0.011071826,2.361772e-05,1312
IL10,RORC,Plasma,0.012604443,1.7442524e-05,1312
IL10,RREB1,Plasma,-0.022699114,5.897037e-05,1312
IL10,RXRA,Plasma,0.047949042,1.5808771e-05,1312
IL10,SMARCB1,Plasma,-0.026873408,6.672814e-05,1312
IL10,SMARCC1,Plasma,-0.022557242,0.00016026071,1312
IL10,SMC3,Plasma,0.012339617,8.722948e-05,1312
IL10,SP3,Plasma,-0.0010557064,7.9539695e-06,1312
IL10,SPI1,Plasma,0.016249819,0.00022227477,1312
IL10,SPIB,Plasma,0.0040137013,3.5919897e-05,1312
IL10,TAL1,Plasma,0.0001058605,7.3901642e-06,1312
IL10,TCF21,Plasma,-0.014208703,5.1427345e-05,1312
IL10,TCF3,Plasma,0.024591038,0.000112668546,1312
IL10,TCF7L2,Plasma,-0.015802924,6.610243e-06,1312
IL10,TFAP2A,Plasma,0.011501864,2.3874927e-05,1312
IL10,TFAP2B,Plasma,-0.01206974,1.0352076e-05,1312
IL10,TRIM28,Plasma,-0.032115214,2.3167679e-05,1312
IL10,ZBTB33,Plasma,-0.010040768,1.5349997e-05,1312
IL10,ZNF165,Plasma,-0.00059654535,5.947488e-05,1312
IL10,ZNF768,Plasma,-0.0037929444,4.9050734e-05,1312
IL10,AR,T,0.0014924437,5.7073754e-05,526
IL10,ASCL1,T,-0.005433663,3.953813e-05,526
IL10,ASCL2,T,0.009282469,3.273142e-05,526
IL10,ATF3,T,-0.0024244292,1.695794e-05,526
IL10,BATF,T,-0.047227718,4.9934635e-05,526
IL10,CEBPA,T,-0.0042099142,3.6350437e-05,526
IL10,CTCF,T,-0.0033841846,3.5095967e-05,526
IL10,CTCFL,T,-0.012348493,2.021064e-05,526
IL10,E2F1,T,0.010667288,7.415015e-05,526
IL10,E2F3,T,-0.0009176483,7.90335e-06,526
IL10,E2F4,T,-0.0027601903,2.5588766e-05,526
IL10,E4F1,T,0.003702292,4.5943198e-05,526
IL10,EGR2,T,0.001373031,1.079158e-05,526
IL10,EP300,T,-0.007039999,3.3206412e-05,526
IL10,ESR1,T,0.030314673,1.4905696e-05,526
IL10,ESR2,T,0.0052974415,1.5898544e-05,526
IL10,ESRRA,T,0.011531274,6.845202e-05,526
IL10,ETS1,T,0.0058905487,1.0591934e-05,526
IL10,ETV5,T,0.046312824,1.7401255e-05,526
IL10,FLI1,T,-0.01242086,2.7154714e-05,526
IL10,FOSL1,T,-0.027381897,1.776384e-05,526
IL10,GATA1,T,-0.008738206,4.2596694e-05,526
IL10,GATA2,T,-0.019033205,3.71835e-05,526
IL10,HMGN3,T,-0.018372921,2.2061586e-05,526
IL10,HNF4A,T,-0.011097686,2.2677608e-05,526
IL10,HOXA13,T,-0.010752017,3.78152e-05,526
IL10,HOXB13,T,-0.0032417525,1.6856293e-05,526
IL10,HOXC13,T,6.4457236e-05,3.132385e-06,526
IL10,HOXD10,T,0.0065778466,3.0262427e-05,526
IL10,HSF1,T,-0.0033652002,2.0662494e-05,526
IL10,IKZF2,T,-0.0033172145,1.8362e-05,526
IL10,JDP2,T,-0.008122821,4.0611478e-05,526
IL10,JUN,T,-0.015677335,5.052544e-05,526
IL10,KLF14,T,0.0006057854,5.0811796e-06,526
IL10,KLF16,T,0.0004939438,2.6809314e-05,526
IL10,KLF5,T,-0.0022330354,1.0392198e-05,526
IL10,MAF,T,0.034654025,3.766138e-05,526
IL10,MAFB,T,0.0,0.0,526
IL10,MAX,T,-0.010795714,7.553699e-05,526
IL10,MEF2A,T,-0.024818592,6.96335e-05,526
IL10,MEF2C,T,-0.009425393,5.1798008e-05,526
IL10,MSC,T,0.021484025,3.092887e-05,526
IL10,MYC,T,-0.002497846,7.5122014e-05,526
IL10,MYEF2,T,-0.025081316,3.16334e-05,526
IL10,MYOD1,T,0.003470347,2.8579863e-05,526
IL10,NEUROD1,T,-0.0026003725,2.2645805e-05,526
IL10,NEUROD2,T,-0.010524844,5.7143432e-05,526
IL10,NEUROG2,T,0.007377437,7.0066395e-05,526
IL10,NHLH2,T,0.0074289157,3.780958e-05,526
IL10,NR2C2,T,0.029841397,5.804598e-05,526
IL10,NR3C1,T,0.0012308192,1.2785377e-05,526
IL10,NR3C2,T,-0.007635129,6.430245e-05,526
IL10,PAX2,T,0.0,0.0,526
IL10,PAX5,T,0.0011977693,7.055313e-06,526
IL10,PGR,T,-0.00368666,2.6417176e-05,526
IL10,PPARA,T,0.00027930256,1.9432759e-05,526
IL10,PPARD,T,-0.0070030945,5.973416e-05,526
IL10,PPARG,T,-0.008190927,7.0373826e-05,526
IL10,PPARGC1A,T,-0.008358433,2.0328844e-05,526
IL10,PRDM1,T,0.008246305,3.9117316e-05,526
IL10,REST,T,-0.014418989,5.968442e-05,526
IL10,RFX1,T,0.016362285,2.3041819e-05,526
IL10,RFX2,T,-2.7691256e-05,1.3536854e-06,526
IL10,RFX4,T,0.00018129578,8.984223e-06,526
IL10,RFX5,T,-0.0111681735,3.9099657e-05,526
IL10,RORC,T,-0.012989107,7.5609656e-05,526
IL10,RREB1,T,-0.00010726895,1.6543441e-06,526
IL10,RXRA,T,0.012702419,4.4229404e-05,526
IL10,SMARCB1,T,-0.0039832345,2.7929576e-05,526
IL10,SMARCC1,T,0.0044460236,2.990005e-05,526
IL10,SMC3,T,0.0014330071,1.2035968e-05,526
IL10,SP3,T,0.0057276017,4.180131e-05,526
IL10,SPI1,T,0.03180015,2.2454635e-05,526
IL10,SPIB,T,0.0,0.0,526
IL10,TAL1,T,0.0,0.0,526
IL10,TCF21,T,0.01719957,2.6825506e-05,526
IL10,TCF3,T,-0.0024118498,2.424417e-05,526
IL10,TCF7L2,T,0.00022091554,1.4006236e-05,526
IL10,TFAP2A,T,-0.0006256817,5.294666e-06,526
IL10,TFAP2B,T,-0.0076102177,3.235125e-05,526
IL10,TRIM28,T,-0.0008880015,1.3592686e-05,526
IL10,ZBTB33,T,-0.0091884695,4.202564e-05,526
IL10,ZNF165,T,0.023856932,1.7942899e-05,526
IL10,ZNF768,T,0.022044323,0.00010472531,526
IL2RA,BCL3,Endothelial,0.01876581,0.00015750199,243
IL2RA,FEZF1,Endothelial,0.0023916166,2.6955579e-05,243
IL2RA,FEZF2,Endothelial,0.004778137,3.673178e-05,243
IL2RA,FOXA1,Endothelial,0.0,0.0,243
IL2RA,FOXE1,Endothelial,0.0,0.0,243
IL2RA,FOXE3,Endothelial,0.0,0.0,243
IL2RA,FOXI1,Endothelial,0.0,0.0,243
IL2RA,FOXL2,Endothelial,0.0,0.0,243
IL2RA,FOXP3,Endothelial,0.0,0.0,243
IL2RA,FOXP4,Endothelial,0.0,0.0,243
IL2RA,HDAC2,Endothelial,0.023702703,0.0001723192,243
IL2RA,HES1,Endothelial,0.1787712,4.1724077e-05,243
IL2RA,NFKB1,Endothelial,0.014069354,0.00010387817,243
IL2RA,NFKB2,Endothelial,0.013124587,0.00017307632,243
IL2RA,NR1H2,Endothelial,-0.01169255,0.00014399318,243
IL2RA,NR1H3,Endothelial,-0.010548425,6.502739e-05,243
IL2RA,POU1F1,Endothelial,0.0,0.0,243
IL2RA,POU2F1,Endothelial,-0.0035269212,3.3514792e-05,243
IL2RA,POU2F2,Endothelial,0.0,0.0,243
IL2RA,POU2F3,Endothelial,0.0,0.0,243
IL2RA,POU3F3,Endothelial,-0.01223324,5.498877e-05,243
IL2RA,REL,Endothelial,0.011597542,7.075475e-05,243
IL2RA,RELA,Endothelial,-0.003970035,4.168572e-05,243
IL2RA,RUNX2,Endothelial,-0.005244682,6.1225146e-05,243
IL2RA,RUNX3,Endothelial,0.0,0.0,243
IL2RA,RXRA,Endothelial,0.028220963,0.0002557239,243
IL2RA,SRF,Endothelial,0.0009780903,5.123047e-05,243
IL2RA,SRY,Endothelial,0.0,0.0,243
IL2RA,TBX2,Endothelial,-6.345272e-05,4.5147618e-07,243
IL2RA,TFAP2A,Endothelial,-0.025545165,6.312516e-05,243
IL2RA,TFAP2B,Endothelial,0.0,0.0,243
IL2RA,THRA,Endothelial,-0.004357919,5.1120434e-05,243
IL2RA,THRB,Endothelial,-0.004513132,4.0353043e-05,243
IL2RA,TWIST1,Endothelial,-0.0074838465,6.506915e-05,243
IL2RA,TWIST2,Endothelial,-0.0076561607,6.0165617e-05,243
IL2RA,ZBTB16,Endothelial,-0.032345023,4.49267e-05,243
IL2RA,ZNF165,Endothelial,0.0,0.0,243
IL2RA,BCL3,Enteric_glia,0.0,0.0,283
IL2RA,FEZF1,Enteric_glia,0.0,0.0,283
IL2RA,FEZF2,Enteric_glia,0.0,0.0,283
IL2RA,FOXA1,Enteric_glia,0.0,0.0,283
IL2RA,FOXE1,Enteric_glia,0.0,0.0,283
IL2RA,FOXE3,Enteric_glia,0.0,0.0,283
IL2RA,FOXI1,Enteric_glia,0.0,0.0,283
IL2RA,FOXL2,Enteric_glia,0.0,0.0,283
IL2RA,FOXP3,Enteric_glia,0.0,0.0,283
IL2RA,FOXP4,Enteric_glia,0.0,0.0,283
IL2RA,HDAC2,Enteric_glia,0.0,0.0,283
IL2RA,HES1,Enteric_glia,0.0,0.0,283
IL2RA,NFKB1,Enteric_glia,0.0,0.0,283
IL2RA,NFKB2,Enteric_glia,0.0,0.0,283
IL2RA,NR1H2,Enteric_glia,0.0,0.0,283
IL2RA,NR1H3,Enteric_glia,0.0,0.0,283
IL2RA,POU1F1,Enteric_glia,0.0,0.0,283
IL2RA,POU2F1,Enteric_glia,0.0,0.0,283
IL2RA,POU2F2,Enteric_glia,0.0,0.0,283
IL2RA,POU2F3,Enteric_glia,0.0,0.0,283
IL2RA,POU3F3,Enteric_glia,0.0,0.0,283
IL2RA,REL,Enteric_glia,0.0,0.0,283
IL2RA,RELA,Enteric_glia,0.0,0.0,283
IL2RA,RUNX2,Enteric_glia,0.0,0.0,283
IL2RA,RUNX3,Enteric_glia,0.0,0.0,283
IL2RA,RXRA,Enteric_glia,0.0,0.0,283
IL2RA,SRF,Enteric_glia,0.0,0.0,283
IL2RA,SRY,Enteric_glia,0.0,0.0,283
IL2RA,TBX2,Enteric_glia,0.0,0.0,283
IL2RA,TFAP2A,Enteric_glia,0.0,0.0,283
IL2RA,TFAP2B,Enteric_glia,0.0,0.0,283
IL2RA,THRA,Enteric_glia,0.0,0.0,283
IL2RA,THRB,Enteric_glia,0.0,0.0,283
IL2RA,TWIST1,Enteric_glia,0.0,0.0,283
IL2RA,TWIST2,Enteric_glia,0.0,0.0,283
IL2RA,ZBTB16,Enteric_glia,0.0,0.0,283
IL2RA,ZNF165,Enteric_glia,0.0,0.0,283
IL2RA,BCL3,Fibroblast,0.0030568992,1.1349379e-05,1369
IL2RA,FEZF1,Fibroblast,-0.0063173342,1.4368105e-05,1369
IL2RA,FEZF2,Fibroblast,-0.022502944,2.1812225e-06,1369
IL2RA,FOXA1,Fibroblast,0.062157046,1.0240476e-06,1369
IL2RA,FOXE1,Fibroblast,0.00010205276,6.3802863e-06,1369
IL2RA,FOXE3,Fibroblast,3.385789e-05,1.1866484e-06,1369
IL2RA,FOXI1,Fibroblast,0.0075298822,1.08411305e-05,1369
IL2RA,FOXL2,Fibroblast,0.017502485,5.9289555e-06,1369
IL2RA,FOXP3,Fibroblast,0.0002395666,2.382877e-06,1369
IL2RA,FOXP4,Fibroblast,-0.032000784,2.8811271e-05,1369
IL2RA,HDAC2,Fibroblast,0.009215038,2.0280268e-05,1369
IL2RA,HES1,Fibroblast,-0.0295167,4.2102318e-05,1369
IL2RA,NFKB1,Fibroblast,0.004280553,1.7750825e-05,1369
IL2RA,NFKB2,Fibroblast,0.010883261,7.856214e-06,1369
IL2RA,NR1H2,Fibroblast,0.03483905,5.527286e-06,1369
IL2RA,NR1H3,Fibroblast,-0.009005445,2.6389149e-05,1369
IL2RA,POU1F1,Fibroblast,-0.0015163752,1.139015e-05,1369
IL2RA,POU2F1,Fibroblast,-0.010560355,1.5518637e-05,1369
IL2RA,POU2F2,Fibroblast,-0.02899547,1.4361427e-06,1369
IL2RA,POU2F3,Fibroblast,-0.0019874382,1.4031672e-05,1369
IL2RA,POU3F3,Fibroblast,-0.015464923,4.549069e-06,1369
IL2RA,REL,Fibroblast,-0.0039505693,1.5515952e-05,1369
IL2RA,RELA,Fibroblast,-0.0066922978,3.992932e-05,1369
IL2RA,RUNX2,Fibroblast,-0.010804416,1.7054654e-05,1369
IL2RA,RUNX3,Fibroblast,0.010542592,6.666767e-06,1369
IL2RA,RXRA,Fibroblast,-0.0022942957,1.851803e-05,1369
