gene,metabolite,cell_type,mean,std,n
IL2RA,Taurocholic acid,MAST,0.0,0.0,171
IL2RA,Testosterone,MAST,0.0,0.0,171
IL2RA,Water,MAST,0.0,0.0,171
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP,0.0,0.0,464
IL2RA,2-Hydroxychlorpropamide,MNP,0.0,0.0,464
IL2RA,4-ene-Valproic acid,MNP,0.0,0.0,464
IL2RA,5-Hydroxyomeprazole,MNP,0.0,0.0,464
IL2RA,Acetate,MNP,0.0,0.0,464
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,464
IL2RA,Amiloride-sensitive sodium transport,MNP,0.0,0.0,464
IL2RA,Anion exchange,MNP,0.0,0.0,464
IL2RA,Chloride ion,MNP,0.0,0.0,464
IL2RA,Cholesterol,MNP,0.0,0.0,464
IL2RA,Cholic acid,MNP,0.0,0.0,464
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP,0.0,0.0,464
IL2RA,Estradiol,MNP,0.0,0.0,464
IL2RA,Fatty acid,MNP,0.0,0.0,464
IL2RA,Folic acid,MNP,0.0,0.0,464
IL2RA,Iron,MNP,0.0,0.0,464
IL2RA,L-Carnitine,MNP,0.0,0.0,464
IL2RA,N-desmethylimatinib,MNP,0.0,0.0,464
IL2RA,Nicotinate,MNP,0.0,0.0,464
IL2RA,O-Desmethylverapamil (D-702),MNP,0.0,0.0,464
IL2RA,Progesterone,MNP,0.0,0.0,464
IL2RA,Sodium,MNP,0.0,0.0,464
IL2RA,Sodium_hydrogen exchange,MNP,0.0,0.0,464
IL2RA,Taurocholic acid,MNP,0.0,0.0,464
IL2RA,Testosterone,MNP,0.0,0.0,464
IL2RA,Water,MNP,0.0,0.0,464
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
IL2RA,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
IL2RA,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,92
IL2RA,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
IL2RA,Acetate,Muscularis_mucosa,0.0,0.0,92
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,92
IL2RA,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,92
IL2RA,Anion exchange,Muscularis_mucosa,0.0,0.0,92
IL2RA,Chloride ion,Muscularis_mucosa,0.0,0.0,92
IL2RA,Cholesterol,Muscularis_mucosa,0.0,0.0,92
IL2RA,Cholic acid,Muscularis_mucosa,0.0,0.0,92
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Muscularis_mucosa,0.0,0.0,92
IL2RA,Estradiol,Muscularis_mucosa,0.0,0.0,92
IL2RA,Fatty acid,Muscularis_mucosa,0.0,0.0,92
IL2RA,Folic acid,Muscularis_mucosa,0.0,0.0,92
IL2RA,Iron,Muscularis_mucosa,0.0,0.0,92
IL2RA,L-Carnitine,Muscularis_mucosa,0.0,0.0,92
IL2RA,N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,92
IL2RA,Nicotinate,Muscularis_mucosa,0.0,0.0,92
IL2RA,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,92
IL2RA,Progesterone,Muscularis_mucosa,0.0,0.0,92
IL2RA,Sodium,Muscularis_mucosa,0.0,0.0,92
IL2RA,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,92
IL2RA,Taurocholic acid,Muscularis_mucosa,0.0,0.0,92
IL2RA,Testosterone,Muscularis_mucosa,0.0,0.0,92
IL2RA,Water,Muscularis_mucosa,0.0,0.0,92
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Myofibroblast,0.0,0.0,219
IL2RA,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,219
IL2RA,4-ene-Valproic acid,Myofibroblast,0.0,0.0,219
IL2RA,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,219
IL2RA,Acetate,Myofibroblast,0.0,0.0,219
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,219
IL2RA,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,219
IL2RA,Anion exchange,Myofibroblast,0.0,0.0,219
IL2RA,Chloride ion,Myofibroblast,0.0,0.0,219
IL2RA,Cholesterol,Myofibroblast,0.0,0.0,219
IL2RA,Cholic acid,Myofibroblast,0.0,0.0,219
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Myofibroblast,0.0,0.0,219
IL2RA,Estradiol,Myofibroblast,0.0,0.0,219
IL2RA,Fatty acid,Myofibroblast,0.0,0.0,219
IL2RA,Folic acid,Myofibroblast,0.0,0.0,219
IL2RA,Iron,Myofibroblast,0.0,0.0,219
IL2RA,L-Carnitine,Myofibroblast,0.0,0.0,219
IL2RA,N-desmethylimatinib,Myofibroblast,0.0,0.0,219
IL2RA,Nicotinate,Myofibroblast,0.0,0.0,219
IL2RA,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,219
IL2RA,Progesterone,Myofibroblast,0.0,0.0,219
IL2RA,Sodium,Myofibroblast,0.0,0.0,219
IL2RA,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,219
IL2RA,Taurocholic acid,Myofibroblast,0.0,0.0,219
IL2RA,Testosterone,Myofibroblast,0.0,0.0,219
IL2RA,Water,Myofibroblast,0.0,0.0,219
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Pericyte,0.0,0.0,109
IL2RA,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,109
IL2RA,4-ene-Valproic acid,Pericyte,0.0,0.0,109
IL2RA,5-Hydroxyomeprazole,Pericyte,0.0,0.0,109
IL2RA,Acetate,Pericyte,0.0,0.0,109
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,109
IL2RA,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,109
IL2RA,Anion exchange,Pericyte,0.0,0.0,109
IL2RA,Chloride ion,Pericyte,0.0,0.0,109
IL2RA,Cholesterol,Pericyte,0.0,0.0,109
IL2RA,Cholic acid,Pericyte,0.0,0.0,109
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Pericyte,0.0,0.0,109
IL2RA,Estradiol,Pericyte,0.0,0.0,109
IL2RA,Fatty acid,Pericyte,0.0,0.0,109
IL2RA,Folic acid,Pericyte,0.0,0.0,109
IL2RA,Iron,Pericyte,0.0,0.0,109
IL2RA,L-Carnitine,Pericyte,0.0,0.0,109
IL2RA,N-desmethylimatinib,Pericyte,0.0,0.0,109
IL2RA,Nicotinate,Pericyte,0.0,0.0,109
IL2RA,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,109
IL2RA,Progesterone,Pericyte,0.0,0.0,109
IL2RA,Sodium,Pericyte,0.0,0.0,109
IL2RA,Sodium_hydrogen exchange,Pericyte,0.0,0.0,109
IL2RA,Taurocholic acid,Pericyte,0.0,0.0,109
IL2RA,Testosterone,Pericyte,0.0,0.0,109
IL2RA,Water,Pericyte,0.0,0.0,109
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Plasma,0.0,0.0,1230
IL2RA,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1230
IL2RA,4-ene-Valproic acid,Plasma,0.0,0.0,1230
IL2RA,5-Hydroxyomeprazole,Plasma,0.0,0.0,1230
IL2RA,Acetate,Plasma,0.0,0.0,1230
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1230
IL2RA,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1230
IL2RA,Anion exchange,Plasma,0.0,0.0,1230
IL2RA,Chloride ion,Plasma,0.0,0.0,1230
IL2RA,Cholesterol,Plasma,0.0,0.0,1230
IL2RA,Cholic acid,Plasma,0.0,0.0,1230
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Plasma,0.0,0.0,1230
IL2RA,Estradiol,Plasma,0.0,0.0,1230
IL2RA,Fatty acid,Plasma,0.0,0.0,1230
IL2RA,Folic acid,Plasma,0.0,0.0,1230
IL2RA,Iron,Plasma,0.0,0.0,1230
IL2RA,L-Carnitine,Plasma,0.0,0.0,1230
IL2RA,N-desmethylimatinib,Plasma,0.0,0.0,1230
IL2RA,Nicotinate,Plasma,0.0,0.0,1230
IL2RA,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1230
IL2RA,Progesterone,Plasma,0.0,0.0,1230
IL2RA,Sodium,Plasma,0.0,0.0,1230
IL2RA,Sodium_hydrogen exchange,Plasma,0.0,0.0,1230
IL2RA,Taurocholic acid,Plasma,0.0,0.0,1230
IL2RA,Testosterone,Plasma,0.0,0.0,1230
IL2RA,Water,Plasma,0.0,0.0,1230
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T,0.0,0.0,632
IL2RA,2-Hydroxychlorpropamide,T,0.0,0.0,632
IL2RA,4-ene-Valproic acid,T,0.0,0.0,632
IL2RA,5-Hydroxyomeprazole,T,0.0,0.0,632
IL2RA,Acetate,T,0.0,0.0,632
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,632
IL2RA,Amiloride-sensitive sodium transport,T,0.0,0.0,632
IL2RA,Anion exchange,T,0.0,0.0,632
IL2RA,Chloride ion,T,0.0,0.0,632
IL2RA,Cholesterol,T,0.0,0.0,632
IL2RA,Cholic acid,T,0.0,0.0,632
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,T,0.0,0.0,632
IL2RA,Estradiol,T,0.0,0.0,632
IL2RA,Fatty acid,T,0.0,0.0,632
IL2RA,Folic acid,T,0.0,0.0,632
IL2RA,Iron,T,0.0,0.0,632
IL2RA,L-Carnitine,T,0.0,0.0,632
IL2RA,N-desmethylimatinib,T,0.0,0.0,632
IL2RA,Nicotinate,T,0.0,0.0,632
IL2RA,O-Desmethylverapamil (D-702),T,0.0,0.0,632
IL2RA,Progesterone,T,0.0,0.0,632
IL2RA,Sodium,T,0.0,0.0,632
IL2RA,Sodium_hydrogen exchange,T,0.0,0.0,632
IL2RA,Taurocholic acid,T,0.0,0.0,632
IL2RA,Testosterone,T,0.0,0.0,632
IL2RA,Water,T,0.0,0.0,632
LAG3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
LAG3,2-Hydroxychlorpropamide,B,0.0,0.0,20
LAG3,25-Hydroxycholesterol,B,0.0,0.0,20
LAG3,4-ene-Valproic acid,B,0.0,0.0,20
LAG3,5-Hydroxyomeprazole,B,0.0,0.0,20
LAG3,Acetate,B,0.0,0.0,20
LAG3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,B,0.0,0.0,20
LAG3,Adenosine triphosphate,B,0.0,0.0,20
LAG3,Amiloride-sensitive sodium transport,B,0.0,0.0,20
LAG3,Anion exchange,B,0.0,0.0,20
LAG3,Chloride ion,B,0.0,0.0,20
LAG3,Cholesterol,B,0.0,0.0,20
LAG3,Cholic acid,B,0.0,0.0,20
LAG3,Citric acid|Oxalic acid,B,0.0,0.0,20
LAG3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
LAG3,Estradiol,B,0.0,0.0,20
LAG3,Fatty acid,B,0.0,0.0,20
LAG3,Folic acid,B,0.0,0.0,20
LAG3,Iron,B,0.0,0.0,20
LAG3,L-Carnitine,B,0.0,0.0,20
LAG3,N-desmethylimatinib,B,0.0,0.0,20
LAG3,Nicotinate,B,0.0,0.0,20
LAG3,O-Desmethylverapamil (D-702),B,0.0,0.0,20
LAG3,Progesterone,B,0.0,0.0,20
LAG3,Sodium,B,0.0,0.0,20
LAG3,Sodium_hydrogen exchange,B,0.0,0.0,20
LAG3,Taurocholic acid,B,0.0,0.0,20
LAG3,Testosterone,B,0.0,0.0,20
LAG3,Vitamin D3,B,0.0,0.0,20
LAG3,Water,B,0.0,0.0,20
LAG3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial,0.0,0.0,391
LAG3,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
LAG3,25-Hydroxycholesterol,Endothelial,0.0,0.0,391
LAG3,4-ene-Valproic acid,Endothelial,0.0,0.0,391
LAG3,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
LAG3,Acetate,Endothelial,0.0,0.0,391
LAG3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,391
LAG3,Adenosine triphosphate,Endothelial,0.0,0.0,391
LAG3,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
LAG3,Anion exchange,Endothelial,0.0,0.0,391
LAG3,Chloride ion,Endothelial,0.0,0.0,391
LAG3,Cholesterol,Endothelial,0.0,0.0,391
LAG3,Cholic acid,Endothelial,0.0,0.0,391
LAG3,Citric acid|Oxalic acid,Endothelial,0.0,0.0,391
LAG3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Endothelial,0.0,0.0,391
LAG3,Estradiol,Endothelial,0.0,0.0,391
LAG3,Fatty acid,Endothelial,0.0,0.0,391
LAG3,Folic acid,Endothelial,0.0,0.0,391
LAG3,Iron,Endothelial,0.0,0.0,391
LAG3,L-Carnitine,Endothelial,0.0,0.0,391
LAG3,N-desmethylimatinib,Endothelial,0.0,0.0,391
LAG3,Nicotinate,Endothelial,0.0,0.0,391
LAG3,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
LAG3,Progesterone,Endothelial,0.0,0.0,391
LAG3,Sodium,Endothelial,0.0,0.0,391
LAG3,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
LAG3,Taurocholic acid,Endothelial,0.0,0.0,391
LAG3,Testosterone,Endothelial,0.0,0.0,391
LAG3,Vitamin D3,Endothelial,0.0,0.0,391
LAG3,Water,Endothelial,0.0,0.0,391
LAG3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Enteric_glia,0.0,0.0,92
LAG3,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
LAG3,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,92
LAG3,4-ene-Valproic acid,Enteric_glia,0.0,0.0,92
LAG3,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
LAG3,Acetate,Enteric_glia,0.0,0.0,92
LAG3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,92
LAG3,Adenosine triphosphate,Enteric_glia,0.0,0.0,92
LAG3,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
LAG3,Anion exchange,Enteric_glia,0.0,0.0,92
LAG3,Chloride ion,Enteric_glia,0.0,0.0,92
LAG3,Cholesterol,Enteric_glia,0.0,0.0,92
LAG3,Cholic acid,Enteric_glia,0.0,0.0,92
LAG3,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,92
LAG3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Enteric_glia,0.0,0.0,92
LAG3,Estradiol,Enteric_glia,0.0,0.0,92
LAG3,Fatty acid,Enteric_glia,0.0,0.0,92
LAG3,Folic acid,Enteric_glia,0.0,0.0,92
LAG3,Iron,Enteric_glia,0.0,0.0,92
LAG3,L-Carnitine,Enteric_glia,0.0,0.0,92
LAG3,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
LAG3,Nicotinate,Enteric_glia,0.0,0.0,92
LAG3,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
LAG3,Progesterone,Enteric_glia,0.0,0.0,92
LAG3,Sodium,Enteric_glia,0.0,0.0,92
LAG3,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
LAG3,Taurocholic acid,Enteric_glia,0.0,0.0,92
LAG3,Testosterone,Enteric_glia,0.0,0.0,92
LAG3,Vitamin D3,Enteric_glia,0.0,0.0,92
LAG3,Water,Enteric_glia,0.0,0.0,92
LAG3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Fibroblast,0.0,0.0,944
LAG3,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,944
LAG3,25-Hydroxycholesterol,Fibroblast,0.0,0.0,944
LAG3,4-ene-Valproic acid,Fibroblast,0.0,0.0,944
LAG3,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,944
LAG3,Acetate,Fibroblast,0.0,0.0,944
LAG3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,944
LAG3,Adenosine triphosphate,Fibroblast,0.0,0.0,944
LAG3,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,944
LAG3,Anion exchange,Fibroblast,0.0,0.0,944
LAG3,Chloride ion,Fibroblast,0.0,0.0,944
LAG3,Cholesterol,Fibroblast,0.0,0.0,944
LAG3,Cholic acid,Fibroblast,0.0,0.0,944
LAG3,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,944
LAG3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Fibroblast,0.0,0.0,944
LAG3,Estradiol,Fibroblast,0.0,0.0,944
LAG3,Fatty acid,Fibroblast,0.0,0.0,944
LAG3,Folic acid,Fibroblast,0.0,0.0,944
LAG3,Iron,Fibroblast,0.0,0.0,944
LAG3,L-Carnitine,Fibroblast,0.0,0.0,944
LAG3,N-desmethylimatinib,Fibroblast,0.0,0.0,944
LAG3,Nicotinate,Fibroblast,0.0,0.0,944
LAG3,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,944
LAG3,Progesterone,Fibroblast,0.0,0.0,944
LAG3,Sodium,Fibroblast,0.0,0.0,944
LAG3,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,944
LAG3,Taurocholic acid,Fibroblast,0.0,0.0,944
LAG3,Testosterone,Fibroblast,0.0,0.0,944
LAG3,Vitamin D3,Fibroblast,0.0,0.0,944
LAG3,Water,Fibroblast,0.0,0.0,944
LAG3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",IEC,0.0,0.0,7778
LAG3,2-Hydroxychlorpropamide,IEC,0.0,0.0,7778
LAG3,25-Hydroxycholesterol,IEC,0.0,0.0,7778
LAG3,4-ene-Valproic acid,IEC,0.0,0.0,7778
LAG3,5-Hydroxyomeprazole,IEC,0.0,0.0,7778
LAG3,Acetate,IEC,0.0,0.0,7778
LAG3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,0.0,0.0,7778
LAG3,Adenosine triphosphate,IEC,0.0,0.0,7778
LAG3,Amiloride-sensitive sodium transport,IEC,0.0,0.0,7778
LAG3,Anion exchange,IEC,0.0,0.0,7778
LAG3,Chloride ion,IEC,0.0,0.0,7778
LAG3,Cholesterol,IEC,0.0,0.0,7778
LAG3,Cholic acid,IEC,0.0,0.0,7778
LAG3,Citric acid|Oxalic acid,IEC,0.0,0.0,7778
LAG3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,IEC,0.0,0.0,7778
LAG3,Estradiol,IEC,0.0,0.0,7778
LAG3,Fatty acid,IEC,0.0,0.0,7778
LAG3,Folic acid,IEC,0.0,0.0,7778
LAG3,Iron,IEC,0.0,0.0,7778
LAG3,L-Carnitine,IEC,0.0,0.0,7778
LAG3,N-desmethylimatinib,IEC,0.0,0.0,7778
LAG3,Nicotinate,IEC,0.0,0.0,7778
LAG3,O-Desmethylverapamil (D-702),IEC,0.0,0.0,7778
LAG3,Progesterone,IEC,0.0,0.0,7778
LAG3,Sodium,IEC,0.0,0.0,7778
LAG3,Sodium_hydrogen exchange,IEC,0.0,0.0,7778
LAG3,Taurocholic acid,IEC,0.0,0.0,7778
LAG3,Testosterone,IEC,0.0,0.0,7778
LAG3,Vitamin D3,IEC,0.0,0.0,7778
LAG3,Water,IEC,0.0,0.0,7778
LAG3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MAST,0.0,0.0,171
LAG3,2-Hydroxychlorpropamide,MAST,0.0,0.0,171
LAG3,25-Hydroxycholesterol,MAST,0.0,0.0,171
LAG3,4-ene-Valproic acid,MAST,0.0,0.0,171
LAG3,5-Hydroxyomeprazole,MAST,0.0,0.0,171
LAG3,Acetate,MAST,0.0,0.0,171
LAG3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,171
LAG3,Adenosine triphosphate,MAST,0.0,0.0,171
LAG3,Amiloride-sensitive sodium transport,MAST,0.0,0.0,171
LAG3,Anion exchange,MAST,0.0,0.0,171
LAG3,Chloride ion,MAST,0.0,0.0,171
LAG3,Cholesterol,MAST,0.0,0.0,171
LAG3,Cholic acid,MAST,0.0,0.0,171
LAG3,Citric acid|Oxalic acid,MAST,0.0,0.0,171
LAG3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
LAG3,Estradiol,MAST,0.0,0.0,171
LAG3,Fatty acid,MAST,0.0,0.0,171
LAG3,Folic acid,MAST,0.0,0.0,171
LAG3,Iron,MAST,0.0,0.0,171
LAG3,L-Carnitine,MAST,0.0,0.0,171
LAG3,N-desmethylimatinib,MAST,0.0,0.0,171
LAG3,Nicotinate,MAST,0.0,0.0,171
LAG3,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
LAG3,Progesterone,MAST,0.0,0.0,171
LAG3,Sodium,MAST,0.0,0.0,171
LAG3,Sodium_hydrogen exchange,MAST,0.0,0.0,171
LAG3,Taurocholic acid,MAST,0.0,0.0,171
LAG3,Testosterone,MAST,0.0,0.0,171
LAG3,Vitamin D3,MAST,0.0,0.0,171
LAG3,Water,MAST,0.0,0.0,171
LAG3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP,0.0,0.0,464
LAG3,2-Hydroxychlorpropamide,MNP,1.4086889e-07,4.222933e-09,464
LAG3,25-Hydroxycholesterol,MNP,0.00050773704,1.8576402e-05,464
LAG3,4-ene-Valproic acid,MNP,1.0569433e-05,1.1978043e-06,464
LAG3,5-Hydroxyomeprazole,MNP,1.9539984e-05,5.853248e-07,464
LAG3,Acetate,MNP,0.0025255068,0.00012168062,464
LAG3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,1.0750808e-06,1.8951371e-07,464
LAG3,Adenosine triphosphate,MNP,3.6349595e-06,2.1714486e-07,464
LAG3,Amiloride-sensitive sodium transport,MNP,6.3139936e-08,5.624615e-09,464
LAG3,Anion exchange,MNP,0.0007040162,1.17464515e-05,464
LAG3,Chloride ion,MNP,-7.705039e-08,3.1645015e-09,464
LAG3,Cholesterol,MNP,7.7606324e-05,1.6477552e-06,464
LAG3,Cholic acid,MNP,9.856407e-07,7.1690586e-08,464
LAG3,Citric acid|Oxalic acid,MNP,0.0015317478,4.8446273e-05,464
LAG3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP,4.590719e-06,8.412678e-08,464
LAG3,Estradiol,MNP,0.0015634464,4.091709e-05,464
LAG3,Fatty acid,MNP,0.0009168715,6.498961e-05,464
LAG3,Folic acid,MNP,2.2224024e-06,1.411869e-07,464
LAG3,Iron,MNP,0.0065904674,0.00030582602,464
LAG3,L-Carnitine,MNP,-6.437351e-07,6.0537717e-09,464
LAG3,N-desmethylimatinib,MNP,3.4609925e-06,2.0471909e-07,464
LAG3,Nicotinate,MNP,0.0030753403,0.00018664906,464
LAG3,O-Desmethylverapamil (D-702),MNP,0.00010794545,3.1380494e-06,464
LAG3,Progesterone,MNP,5.0009066e-07,1.8342433e-08,464
LAG3,Sodium,MNP,-0.00010891126,3.3198294e-06,464
LAG3,Sodium_hydrogen exchange,MNP,0.00023312567,3.3748558e-05,464
LAG3,Taurocholic acid,MNP,0.003026376,0.00018415868,464
LAG3,Testosterone,MNP,-3.2809837e-07,3.6004624e-09,464
LAG3,Vitamin D3,MNP,4.9856746e-05,1.911202e-06,464
LAG3,Water,MNP,0.0004975482,5.9774998e-06,464
LAG3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
LAG3,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
LAG3,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,92
LAG3,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,92
LAG3,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
LAG3,Acetate,Muscularis_mucosa,0.0,0.0,92
LAG3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,92
LAG3,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,92
