gene,tf,cell_type,mean,std,n
MYC,TCF7L2,Enteric_glia,0.067514226,0.0009982449,92
MYC,TFAP2A,Enteric_glia,-0.011890002,0.00030314052,92
MYC,TFAP2B,Enteric_glia,-0.0010335322,1.9101866e-05,92
MYC,TRIM28,Enteric_glia,0.020972384,0.0010014151,92
MYC,VAX1,Enteric_glia,0.0,0.0,92
MYC,VDR,Enteric_glia,0.012649109,0.0004979697,92
MYC,VSX2,Enteric_glia,0.0,0.0,92
MYC,WT1,Enteric_glia,0.0,0.0,92
MYC,XBP1,Enteric_glia,-0.019511227,0.0005458546,92
MYC,YY1,Enteric_glia,0.028333815,0.0010230963,92
MYC,ZBTB1,Enteric_glia,0.0052436516,0.00029800707,92
MYC,ZBTB33,Enteric_glia,-0.0007944318,1.1972459e-05,92
MYC,ZIC4,Enteric_glia,-0.020239932,0.00055050536,92
MYC,ZNF281,Enteric_glia,0.0,0.0,92
MYC,ARX,Fibroblast,0.030475348,0.0017849868,944
MYC,ATF3,Fibroblast,0.0,0.0,944
MYC,BATF,Fibroblast,0.0,0.0,944
MYC,CREB3,Fibroblast,0.121752776,0.014812768,944
MYC,E2F1,Fibroblast,0.028952694,0.00578828,944
MYC,E2F3,Fibroblast,0.045967415,0.011393567,944
MYC,E2F4,Fibroblast,-0.034871757,0.0019478739,944
MYC,EBF1,Fibroblast,0.0022272877,0.001827766,944
MYC,EGR2,Fibroblast,-0.015820317,0.0015573602,944
MYC,ELK1,Fibroblast,0.033272784,0.006930555,944
MYC,EN2,Fibroblast,0.0,0.0,944
MYC,EP300,Fibroblast,0.0042596036,0.0007971162,944
MYC,ERG,Fibroblast,0.0,0.0,944
MYC,ETS1,Fibroblast,-0.079203874,0.021420266,944
MYC,FEV,Fibroblast,-0.017926631,0.0054278243,944
MYC,FLI1,Fibroblast,0.019839268,0.0021932004,944
MYC,FOSL1,Fibroblast,0.013366417,0.0020368954,944
MYC,FOXA1,Fibroblast,0.02482438,0.0009501595,944
MYC,FOXA2,Fibroblast,0.021476775,0.0012767791,944
MYC,FOXE1,Fibroblast,0.049475186,0.003091273,944
MYC,FOXE3,Fibroblast,0.111397155,0.0056564994,944
MYC,FOXI1,Fibroblast,-0.00073490624,0.00013520964,944
MYC,FOXJ2,Fibroblast,-0.015605792,0.0028419548,944
MYC,FOXL2,Fibroblast,0.008844531,0.0011612177,944
MYC,GLIS3,Fibroblast,0.0053207986,0.000407183,944
MYC,GSX2,Fibroblast,0.0,0.0,944
MYC,GTF2I,Fibroblast,-0.007888954,0.0010690817,944
MYC,HDAC2,Fibroblast,-0.007569203,0.002874877,944
MYC,HMGN3,Fibroblast,0.02105671,0.0027616688,944
MYC,HNF4A,Fibroblast,-0.00028101067,0.00025055598,944
MYC,HOXA5,Fibroblast,0.051712167,0.0033882207,944
MYC,HOXB5,Fibroblast,0.08405129,0.0054742885,944
MYC,HOXB6,Fibroblast,0.05630259,0.022545481,944
MYC,IRF1,Fibroblast,-0.015665146,0.0025735723,944
MYC,JDP2,Fibroblast,-0.012755848,0.002514859,944
MYC,JUN,Fibroblast,-0.0053580357,0.001418678,944
MYC,LBX1,Fibroblast,0.0,0.0,944
MYC,MAF,Fibroblast,-0.012894214,0.0034448497,944
MYC,MAFB,Fibroblast,0.022249619,0.0013511642,944
MYC,MAX,Fibroblast,0.013783316,0.0025543165,944
MYC,MEF2A,Fibroblast,0.05024025,0.0028570036,944
MYC,MEF2C,Fibroblast,-0.027117068,0.012945011,944
MYC,MYBL2,Fibroblast,0.06934914,0.004548951,944
MYC,MYEF2,Fibroblast,0.12600188,0.0050126556,944
MYC,NF1,Fibroblast,0.0006752682,0.0006663185,944
MYC,NFKB1,Fibroblast,0.04101467,0.003788757,944
MYC,NR1H3,Fibroblast,0.0043099355,0.00055835734,944
MYC,NR1H4,Fibroblast,-0.101004824,0.01524728,944
MYC,NR2C2,Fibroblast,0.085476905,0.0066549866,944
MYC,NR3C1,Fibroblast,-0.00082353037,0.00011826881,944
MYC,NRF1,Fibroblast,0.037179623,0.0026841587,944
MYC,PAX6,Fibroblast,0.059341304,0.0038946925,944
MYC,PDX1,Fibroblast,-0.0016063475,8.701823e-05,944
MYC,POU1F1,Fibroblast,-0.014462538,0.0037263476,944
MYC,POU2F2,Fibroblast,-9.694247e-05,3.6334153e-05,944
MYC,POU3F3,Fibroblast,0.0,0.0,944
MYC,POU3F4,Fibroblast,0.01254598,0.0016658818,944
MYC,POU4F3,Fibroblast,0.038322452,0.0021018563,944
MYC,PRDM1,Fibroblast,0.0807489,0.010162524,944
MYC,RHOXF2,Fibroblast,0.0,0.0,944
MYC,RXRA,Fibroblast,-0.02366118,0.006195491,944
MYC,SMAD1,Fibroblast,-0.07276522,0.010051067,944
MYC,SMAD3,Fibroblast,0.031924255,0.0044230106,944
MYC,SMAD4,Fibroblast,-0.001671786,0.00018153629,944
MYC,SMARCB1,Fibroblast,0.03991136,0.007984088,944
MYC,SMARCC1,Fibroblast,0.017768243,0.002348704,944
MYC,SMC3,Fibroblast,-0.0564154,0.021483088,944
MYC,SP1,Fibroblast,0.060000185,0.013404432,944
MYC,SP3,Fibroblast,0.03361764,0.0054931706,944
MYC,SRF,Fibroblast,-0.025927193,0.005272566,944
MYC,STAT3,Fibroblast,-0.022694802,0.002949568,944
MYC,TAF1,Fibroblast,-0.0019817692,0.0006391118,944
MYC,TAL1,Fibroblast,0.0004364566,0.00018105918,944
MYC,TCF7L2,Fibroblast,0.038129363,0.004042242,944
MYC,TFAP2A,Fibroblast,0.03773624,0.0021701267,944
MYC,TFAP2B,Fibroblast,0.0,0.0,944
MYC,TRIM28,Fibroblast,-0.016336711,0.0056667784,944
MYC,VAX1,Fibroblast,4.0946332e-05,3.5763783e-06,944
MYC,VDR,Fibroblast,0.037009504,0.0033758108,944
MYC,VSX2,Fibroblast,-0.0075790263,0.0024152296,944
MYC,WT1,Fibroblast,0.02711993,0.0016091362,944
MYC,XBP1,Fibroblast,-0.020225419,0.0019610908,944
MYC,YY1,Fibroblast,0.043745678,0.0034661137,944
MYC,ZBTB1,Fibroblast,0.007615291,0.0032571256,944
MYC,ZBTB33,Fibroblast,-0.00094013714,0.00015967434,944
MYC,ZIC4,Fibroblast,-0.029806763,0.0038635952,944
MYC,ZNF281,Fibroblast,-0.051195785,0.0039753807,944
MYC,ARX,IEC,0.014524135,0.0072296998,7778
MYC,ATF3,IEC,-0.037618894,0.01927327,7778
MYC,BATF,IEC,-0.0027042208,0.0011551622,7778
MYC,CREB3,IEC,-0.061312687,0.009267647,7778
MYC,E2F1,IEC,0.029563477,0.011480905,7778
MYC,E2F3,IEC,0.060412865,0.006116367,7778
MYC,E2F4,IEC,-0.015707953,0.0047922977,7778
MYC,EBF1,IEC,-0.0013341194,0.00062019384,7778
MYC,EGR2,IEC,-0.014224792,0.0076280446,7778
MYC,ELK1,IEC,0.059373695,0.019978845,7778
MYC,EN2,IEC,-0.026044335,0.004059852,7778
MYC,EP300,IEC,0.040897988,0.018437756,7778
MYC,ERG,IEC,0.039827622,0.0006962841,7778
MYC,ETS1,IEC,-0.028737929,0.027060343,7778
MYC,FEV,IEC,0.03451022,0.00017210079,7778
MYC,FLI1,IEC,0.035055615,0.0025110282,7778
MYC,FOSL1,IEC,0.04450665,0.0014233416,7778
MYC,FOXA1,IEC,-0.06069814,0.014725301,7778
MYC,FOXA2,IEC,-0.012673236,0.008496591,7778
MYC,FOXE1,IEC,0.00043752248,0.00077325245,7778
MYC,FOXE3,IEC,-0.007227329,0.00219792,7778
MYC,FOXI1,IEC,-0.008229076,0.004465359,7778
MYC,FOXJ2,IEC,-0.0069423984,0.009130401,7778
MYC,FOXL2,IEC,0.03419804,0.0016822198,7778
MYC,GLIS3,IEC,0.16474146,0.04162653,7778
MYC,GSX2,IEC,-0.0066307266,0.00024631806,7778
MYC,GTF2I,IEC,0.06381635,0.016617725,7778
MYC,HDAC2,IEC,0.050307695,0.014381547,7778
MYC,HMGN3,IEC,0.10318255,0.028400479,7778
MYC,HNF4A,IEC,-0.00027532267,0.00033261927,7778
MYC,HOXA5,IEC,0.08418667,0.031191695,7778
MYC,HOXB5,IEC,-0.014928197,0.008973396,7778
MYC,HOXB6,IEC,0.0033938366,0.0016724545,7778
MYC,IRF1,IEC,0.0045739184,0.0035216897,7778
MYC,JDP2,IEC,-0.029242853,0.028363716,7778
MYC,JUN,IEC,0.058422957,0.019479629,7778
MYC,LBX1,IEC,-0.01106427,0.00032323608,7778
MYC,MAF,IEC,-0.00810734,0.0056959074,7778
MYC,MAFB,IEC,-0.00041630422,0.00016418118,7778
MYC,MAX,IEC,-0.009031328,0.013166036,7778
MYC,MEF2A,IEC,-0.08129697,0.026601994,7778
MYC,MEF2C,IEC,-0.020710157,0.019157823,7778
MYC,MYBL2,IEC,-0.036929812,0.021546274,7778
MYC,MYEF2,IEC,0.044314247,0.0003795984,7778
MYC,NF1,IEC,0.022100223,0.012321403,7778
MYC,NFKB1,IEC,0.026423983,0.019881997,7778
MYC,NR1H3,IEC,-0.03928153,0.012588452,7778
MYC,NR1H4,IEC,-0.07709112,0.024872554,7778
MYC,NR2C2,IEC,-0.012709066,0.005983302,7778
MYC,NR3C1,IEC,0.024480965,0.0071730684,7778
MYC,NRF1,IEC,0.006782225,0.009269278,7778
MYC,PAX6,IEC,0.023697725,0.0061143953,7778
MYC,PDX1,IEC,-0.016491558,0.00556732,7778
MYC,POU1F1,IEC,0.07642581,0.015358556,7778
MYC,POU2F2,IEC,0.013811657,0.0004538847,7778
MYC,POU3F3,IEC,0.028741907,0.00015726138,7778
MYC,POU3F4,IEC,0.016860822,0.00014627464,7778
MYC,POU4F3,IEC,0.0072129215,0.0048625153,7778
MYC,PRDM1,IEC,0.052936476,0.016069595,7778
MYC,RHOXF2,IEC,0.018047819,0.0067479135,7778
MYC,RXRA,IEC,-0.014318597,0.0058188406,7778
MYC,SMAD1,IEC,0.07008722,0.028381364,7778
MYC,SMAD3,IEC,-0.07267023,0.028102191,7778
MYC,SMAD4,IEC,0.014773562,0.0045948275,7778
MYC,SMARCB1,IEC,0.025382433,0.0045285965,7778
MYC,SMARCC1,IEC,0.0760898,0.0026955565,7778
MYC,SMC3,IEC,0.019607203,0.013092328,7778
MYC,SP1,IEC,0.008576956,0.010537443,7778
MYC,SP3,IEC,-0.012577786,0.005719302,7778
MYC,SRF,IEC,0.012693537,0.008690688,7778
MYC,STAT3,IEC,0.028443731,0.016859466,7778
MYC,TAF1,IEC,-0.024299499,0.009752142,7778
MYC,TAL1,IEC,0.0002044448,6.9422356e-05,7778
MYC,TCF7L2,IEC,-0.05868054,0.018164212,7778
MYC,TFAP2A,IEC,0.037410926,0.012491465,7778
MYC,TFAP2B,IEC,0.043892927,0.012780768,7778
MYC,TRIM28,IEC,0.02551663,0.0020806703,7778
MYC,VAX1,IEC,0.03496143,0.01228408,7778
MYC,VDR,IEC,-0.003925396,0.0012075285,7778
MYC,VSX2,IEC,-0.00261989,0.0036083707,7778
MYC,WT1,IEC,0.011082986,0.0013944396,7778
MYC,XBP1,IEC,0.055123948,0.0022322799,7778
MYC,YY1,IEC,-0.0040366678,0.0022350578,7778
MYC,ZBTB1,IEC,0.06296595,0.018141672,7778
MYC,ZBTB33,IEC,0.0027539316,0.0014033909,7778
MYC,ZIC4,IEC,-0.0045495504,0.0008347459,7778
MYC,ZNF281,IEC,0.08609116,0.00029528173,7778
MYC,ARX,MAST,7.068765e-05,7.5091714e-07,171
MYC,ATF3,MAST,-0.023814626,0.00036123753,171
MYC,BATF,MAST,-0.07407313,0.00043310097,171
MYC,CREB3,MAST,0.083717234,0.0005886467,171
MYC,E2F1,MAST,-0.08745141,0.00041632922,171
MYC,E2F3,MAST,0.0,0.0,171
MYC,E2F4,MAST,0.0957984,0.0020257893,171
MYC,EBF1,MAST,0.0,0.0,171
MYC,EGR2,MAST,0.016725134,0.00023942902,171
MYC,ELK1,MAST,-0.061706048,0.00033770065,171
MYC,EN2,MAST,0.011668975,0.0003394875,171
MYC,EP300,MAST,-0.005848914,0.0006914329,171
MYC,ERG,MAST,-0.04263915,0.00033372265,171
MYC,ETS1,MAST,0.0,0.0,171
MYC,FEV,MAST,-0.019549418,0.00014640084,171
MYC,FLI1,MAST,0.056350913,0.0012142281,171
MYC,FOSL1,MAST,0.002052347,2.3564779e-05,171
MYC,FOXA1,MAST,0.02973911,0.0007130375,171
MYC,FOXA2,MAST,-0.026781319,0.00027241398,171
MYC,FOXE1,MAST,2.6647565e-05,1.1704749e-06,171
MYC,FOXE3,MAST,0.0,0.0,171
MYC,FOXI1,MAST,0.004560034,0.00012664599,171
MYC,FOXJ2,MAST,0.005630171,0.00017122866,171
MYC,FOXL2,MAST,0.0,0.0,171
MYC,GLIS3,MAST,-0.03157941,0.00048118862,171
MYC,GSX2,MAST,0.0,0.0,171
MYC,GTF2I,MAST,-0.012977706,0.0014065262,171
MYC,HDAC2,MAST,0.073337965,0.0023269295,171
MYC,HMGN3,MAST,-0.05999381,0.00028048916,171
MYC,HNF4A,MAST,-0.006932372,0.00045073152,171
MYC,HOXA5,MAST,0.018078135,9.586055e-05,171
MYC,HOXB5,MAST,0.0019962841,7.45659e-05,171
MYC,HOXB6,MAST,0.0038103973,1.8448838e-05,171
MYC,IRF1,MAST,-0.042574644,0.00029885405,171
MYC,JDP2,MAST,0.011273855,0.0001850952,171
MYC,JUN,MAST,0.0,0.0,171
MYC,LBX1,MAST,-0.014323929,0.00046441634,171
MYC,MAF,MAST,0.0695479,0.00056331564,171
MYC,MAFB,MAST,-0.0031955086,5.883052e-05,171
MYC,MAX,MAST,-0.06282024,0.00119757,171
MYC,MEF2A,MAST,0.007022211,0.00022656292,171
MYC,MEF2C,MAST,0.010799501,0.00042450635,171
MYC,MYBL2,MAST,-0.015565724,0.0004937986,171
MYC,MYEF2,MAST,-0.025758283,0.0002095809,171
MYC,NF1,MAST,-0.048754197,0.00031585587,171
MYC,NFKB1,MAST,-0.06898787,0.00023038847,171
MYC,NR1H3,MAST,0.003696429,0.00010599568,171
MYC,NR1H4,MAST,-0.0036735141,0.000112610534,171
MYC,NR2C2,MAST,0.021462604,0.0007359945,171
MYC,NR3C1,MAST,-0.0053520817,7.477875e-05,171
MYC,NRF1,MAST,0.084813066,0.0015687563,171
MYC,PAX6,MAST,0.0,0.0,171
MYC,PDX1,MAST,0.0069183353,0.00019633396,171
MYC,POU1F1,MAST,0.00014814608,1.2974117e-06,171
MYC,POU2F2,MAST,-0.023925921,0.00034340817,171
MYC,POU3F3,MAST,0.0,0.0,171
MYC,POU3F4,MAST,0.0,0.0,171
MYC,POU4F3,MAST,0.0,0.0,171
MYC,PRDM1,MAST,-0.06183861,0.00024215787,171
MYC,RHOXF2,MAST,-0.08450387,0.0006084475,171
MYC,RXRA,MAST,0.056483973,0.0022298011,171
MYC,SMAD1,MAST,0.0,0.0,171
MYC,SMAD3,MAST,-0.038428627,0.0009447448,171
MYC,SMAD4,MAST,-0.098252706,0.0005738139,171
MYC,SMARCB1,MAST,0.07802128,0.0012310647,171
MYC,SMARCC1,MAST,0.0028105706,3.549637e-05,171
MYC,SMC3,MAST,-0.0063880514,0.0008196049,171
MYC,SP1,MAST,0.0057264436,0.00017583247,171
MYC,SP3,MAST,-0.014704141,0.00059781043,171
MYC,SRF,MAST,0.002313264,3.7180227e-05,171
MYC,STAT3,MAST,-0.016718423,0.0001237711,171
MYC,TAF1,MAST,-0.0012378746,0.00015274272,171
MYC,TAL1,MAST,-0.11538258,0.00036930735,171
MYC,TCF7L2,MAST,-0.018383538,0.00025768322,171
MYC,TFAP2A,MAST,0.0,0.0,171
MYC,TFAP2B,MAST,0.0,0.0,171
MYC,TRIM28,MAST,-0.03872925,0.00058885384,171
MYC,VAX1,MAST,-0.00080115144,5.4764594e-05,171
MYC,VDR,MAST,0.08629182,0.0016386169,171
MYC,VSX2,MAST,0.0,0.0,171
MYC,WT1,MAST,0.0,0.0,171
MYC,XBP1,MAST,0.060605966,0.0011576742,171
MYC,YY1,MAST,-0.0045272866,0.0004195648,171
MYC,ZBTB1,MAST,-0.006650239,6.2351704e-05,171
MYC,ZBTB33,MAST,0.0,0.0,171
MYC,ZIC4,MAST,-0.048158556,0.00020200186,171
MYC,ZNF281,MAST,0.0,0.0,171
MYC,ARX,MNP,0.0015174638,7.677214e-05,464
MYC,ATF3,MNP,-0.0056587607,0.0002140342,464
MYC,BATF,MNP,-0.032036737,0.00037646893,464
MYC,CREB3,MNP,0.0336529,0.0009342825,464
MYC,E2F1,MNP,0.0110429395,0.00042803554,464
MYC,E2F3,MNP,0.03789503,0.00047443405,464
MYC,E2F4,MNP,0.031933032,0.0006019558,464
MYC,EBF1,MNP,0.0,0.0,464
MYC,EGR2,MNP,-0.029685477,0.00025413232,464
MYC,ELK1,MNP,0.06632457,0.0012366346,464
MYC,EN2,MNP,0.0,0.0,464
MYC,EP300,MNP,-0.011306297,0.00016142169,464
MYC,ERG,MNP,-0.0071782353,0.00020128983,464
MYC,ETS1,MNP,-0.0041488004,0.00013470999,464
MYC,FEV,MNP,-0.019079145,0.00035214607,464
MYC,FLI1,MNP,0.009733058,0.0002197957,464
MYC,FOSL1,MNP,-0.023269435,0.00032301413,464
MYC,FOXA1,MNP,0.000115077004,3.2387916e-06,464
MYC,FOXA2,MNP,-0.0019859453,5.221726e-05,464
MYC,FOXE1,MNP,-0.009929508,0.00016623005,464
MYC,FOXE3,MNP,0.0,0.0,464
MYC,FOXI1,MNP,-0.002576071,8.693171e-05,464
MYC,FOXJ2,MNP,0.018312812,0.00026546724,464
MYC,FOXL2,MNP,-0.011527539,0.00025193882,464
MYC,GLIS3,MNP,-0.0188474,0.00031957438,464
MYC,GSX2,MNP,0.0,0.0,464
MYC,GTF2I,MNP,0.029814398,0.001275847,464
MYC,HDAC2,MNP,-0.045088347,0.00057372026,464
MYC,HMGN3,MNP,0.08410957,0.0005391762,464
MYC,HNF4A,MNP,0.021164652,0.00039108223,464
MYC,HOXA5,MNP,0.0011527525,2.3969471e-05,464
MYC,HOXB5,MNP,-0.0015445423,2.8674973e-05,464
MYC,HOXB6,MNP,0.017172528,0.00051987014,464
MYC,IRF1,MNP,-0.030163666,0.00081345125,464
MYC,JDP2,MNP,0.000510029,8.3861356e-05,464
MYC,JUN,MNP,0.00020270573,2.9473655e-05,464
MYC,LBX1,MNP,-0.0061015775,0.0001567228,464
MYC,MAF,MNP,0.022354247,0.0009089682,464
MYC,MAFB,MNP,-0.017851913,0.0002870453,464
MYC,MAX,MNP,0.00441666,0.00014717596,464
MYC,MEF2A,MNP,0.038846776,0.0010989704,464
MYC,MEF2C,MNP,0.0066247084,0.00018605294,464
MYC,MYBL2,MNP,-0.034960657,0.00024043207,464
MYC,MYEF2,MNP,-0.004761505,0.00011696012,464
MYC,NF1,MNP,0.020343805,0.0004080089,464
MYC,NFKB1,MNP,0.014168223,0.00039449445,464
MYC,NR1H3,MNP,-0.035294615,0.0006208782,464
MYC,NR1H4,MNP,-0.00037069898,1.7304928e-05,464
MYC,NR2C2,MNP,0.031196123,0.0011378966,464
MYC,NR3C1,MNP,-0.0158214,0.00047949213,464
MYC,NRF1,MNP,0.029587645,0.0001957797,464
MYC,PAX6,MNP,0.0,0.0,464
MYC,PDX1,MNP,0.0,0.0,464
MYC,POU1F1,MNP,0.0,0.0,464
MYC,POU2F2,MNP,0.0013489315,3.3760163e-05,464
MYC,POU3F3,MNP,0.0,0.0,464
MYC,POU3F4,MNP,0.0,0.0,464
MYC,POU4F3,MNP,-0.0062809456,0.00012640296,464
MYC,PRDM1,MNP,-0.00211403,0.00026170583,464
MYC,RHOXF2,MNP,-0.022020426,0.00020117141,464
MYC,RXRA,MNP,-0.008010065,7.9886006e-05,464
MYC,SMAD1,MNP,-0.0014461176,3.5425426e-05,464
MYC,SMAD3,MNP,0.02237924,0.00045618386,464
MYC,SMAD4,MNP,0.060577586,0.0018827933,464
MYC,SMARCB1,MNP,0.023692444,0.0005421376,464
MYC,SMARCC1,MNP,-0.00080990064,6.438222e-05,464
MYC,SMC3,MNP,0.017244859,0.00064502767,464
MYC,SP1,MNP,-0.010378371,0.00020294831,464
MYC,SP3,MNP,-0.076924145,0.0010578877,464
MYC,SRF,MNP,0.009487583,0.0002590646,464
MYC,STAT3,MNP,-0.012651917,0.00050552416,464
MYC,TAF1,MNP,-0.016284846,0.00030140564,464
MYC,TAL1,MNP,0.0,0.0,464
MYC,TCF7L2,MNP,-0.017981263,0.00025450392,464
MYC,TFAP2A,MNP,-0.010519826,0.00025327693,464
MYC,TFAP2B,MNP,0.008463539,0.00023424329,464
MYC,TRIM28,MNP,0.01744288,0.00035086126,464
MYC,VAX1,MNP,-0.0023598918,2.2266506e-05,464
MYC,VDR,MNP,0.03166928,0.00049202034,464
MYC,VSX2,MNP,-0.007188004,0.00025713866,464
MYC,WT1,MNP,0.0,0.0,464
MYC,XBP1,MNP,-0.02353129,0.00037582347,464
MYC,YY1,MNP,0.0117135225,0.00015895291,464
MYC,ZBTB1,MNP,-0.018500153,0.00056648726,464
MYC,ZBTB33,MNP,0.07123743,0.0003815975,464
MYC,ZIC4,MNP,-0.0083657885,0.0002390711,464
MYC,ZNF281,MNP,-0.038328286,0.0003703355,464
MYC,ARX,Muscularis_mucosa,0.0,0.0,92
MYC,ATF3,Muscularis_mucosa,0.0,0.0,92
MYC,BATF,Muscularis_mucosa,0.029522432,0.0011728811,92
MYC,CREB3,Muscularis_mucosa,0.0,0.0,92
MYC,E2F1,Muscularis_mucosa,0.0,0.0,92
MYC,E2F3,Muscularis_mucosa,0.0,0.0,92
MYC,E2F4,Muscularis_mucosa,-0.0031568466,8.769687e-05,92
MYC,EBF1,Muscularis_mucosa,-0.0010855983,2.315796e-05,92
MYC,EGR2,Muscularis_mucosa,0.0,0.0,92
MYC,ELK1,Muscularis_mucosa,0.0003799829,8.995994e-05,92
MYC,EN2,Muscularis_mucosa,0.0,0.0,92
MYC,EP300,Muscularis_mucosa,0.002116682,8.2618615e-05,92
MYC,ERG,Muscularis_mucosa,-0.0068777534,0.00028487286,92
MYC,ETS1,Muscularis_mucosa,0.00038773377,3.3120195e-05,92
MYC,FEV,Muscularis_mucosa,0.0061956435,0.00027404726,92
MYC,FLI1,Muscularis_mucosa,-0.037069034,0.00042377866,92
MYC,FOSL1,Muscularis_mucosa,-0.004745766,0.00016178035,92
MYC,FOXA1,Muscularis_mucosa,0.002978434,0.00038386404,92
MYC,FOXA2,Muscularis_mucosa,-0.000113246555,2.2324246e-05,92
MYC,FOXE1,Muscularis_mucosa,0.0,0.0,92
MYC,FOXE3,Muscularis_mucosa,0.0,0.0,92
MYC,FOXI1,Muscularis_mucosa,0.0,0.0,92
MYC,FOXJ2,Muscularis_mucosa,-0.056275815,0.0010118507,92
MYC,FOXL2,Muscularis_mucosa,-0.0065872916,0.00012127898,92
MYC,GLIS3,Muscularis_mucosa,-0.010004124,0.00018366672,92
MYC,GSX2,Muscularis_mucosa,0.0063755815,0.00013801796,92
MYC,GTF2I,Muscularis_mucosa,-0.041243106,0.0015356044,92
MYC,HDAC2,Muscularis_mucosa,-0.012691962,0.00042723073,92
MYC,HMGN3,Muscularis_mucosa,0.0,0.0,92
MYC,HNF4A,Muscularis_mucosa,0.015645582,0.00020513116,92
MYC,HOXA5,Muscularis_mucosa,0.0,0.0,92
MYC,HOXB5,Muscularis_mucosa,-0.0006551814,2.8763869e-05,92
MYC,HOXB6,Muscularis_mucosa,-0.004887293,0.00012437822,92
MYC,IRF1,Muscularis_mucosa,0.015517858,0.0007008302,92
MYC,JDP2,Muscularis_mucosa,-0.0028818464,8.6102744e-05,92
MYC,JUN,Muscularis_mucosa,0.020807525,0.00077944604,92
MYC,LBX1,Muscularis_mucosa,0.017572414,0.0005265488,92
MYC,MAF,Muscularis_mucosa,-0.019570306,0.00026798234,92
MYC,MAFB,Muscularis_mucosa,0.0,0.0,92
MYC,MAX,Muscularis_mucosa,-0.010390329,0.00037464718,92
MYC,MEF2A,Muscularis_mucosa,-0.005827152,0.0001775382,92
MYC,MEF2C,Muscularis_mucosa,0.1349077,0.0029962666,92
MYC,MYBL2,Muscularis_mucosa,-0.000998054,8.006006e-06,92
MYC,MYEF2,Muscularis_mucosa,-0.004118284,2.4974757e-05,92
MYC,NF1,Muscularis_mucosa,-0.009974709,0.00013242928,92
MYC,NFKB1,Muscularis_mucosa,-0.009597988,0.0002034547,92
MYC,NR1H3,Muscularis_mucosa,-0.0024498876,8.125773e-05,92
MYC,NR1H4,Muscularis_mucosa,0.0016337439,4.1674382e-05,92
MYC,NR2C2,Muscularis_mucosa,0.019989207,0.00079794106,92
MYC,NR3C1,Muscularis_mucosa,-0.0031675359,0.00013135474,92
MYC,NRF1,Muscularis_mucosa,0.0,0.0,92
MYC,PAX6,Muscularis_mucosa,0.0,0.0,92
MYC,PDX1,Muscularis_mucosa,0.0,0.0,92
MYC,POU1F1,Muscularis_mucosa,-0.005604057,6.8136185e-05,92
MYC,POU2F2,Muscularis_mucosa,0.006611279,0.00061764836,92
MYC,POU3F3,Muscularis_mucosa,0.0,0.0,92
MYC,POU3F4,Muscularis_mucosa,0.0,0.0,92
MYC,POU4F3,Muscularis_mucosa,0.0,0.0,92
MYC,PRDM1,Muscularis_mucosa,0.0,0.0,92
MYC,RHOXF2,Muscularis_mucosa,0.0,0.0,92
MYC,RXRA,Muscularis_mucosa,-0.014388203,0.00053469744,92
MYC,SMAD1,Muscularis_mucosa,0.0,0.0,92
MYC,SMAD3,Muscularis_mucosa,-0.0014781243,0.00012210269,92
MYC,SMAD4,Muscularis_mucosa,-0.029952494,0.00024025749,92
MYC,SMARCB1,Muscularis_mucosa,-0.0023175725,9.37102e-05,92
MYC,SMARCC1,Muscularis_mucosa,0.040236093,0.0010667341,92
MYC,SMC3,Muscularis_mucosa,0.16563772,0.00069652434,92
MYC,SP1,Muscularis_mucosa,0.0,0.0,92
MYC,SP3,Muscularis_mucosa,-0.0045956555,0.0006130163,92
MYC,SRF,Muscularis_mucosa,-0.0021038228,3.1130203e-05,92
MYC,STAT3,Muscularis_mucosa,-0.004986289,0.0001261586,92
MYC,TAF1,Muscularis_mucosa,-0.00050186506,1.1274035e-05,92
MYC,TAL1,Muscularis_mucosa,-0.005626121,0.0001376858,92
MYC,TCF7L2,Muscularis_mucosa,0.0,0.0,92
MYC,TFAP2A,Muscularis_mucosa,0.0,0.0,92
MYC,TFAP2B,Muscularis_mucosa,0.0,0.0,92
MYC,TRIM28,Muscularis_mucosa,-0.03871931,0.00042945408,92
MYC,VAX1,Muscularis_mucosa,0.0,0.0,92
MYC,VDR,Muscularis_mucosa,-0.015244057,0.0001184809,92
MYC,VSX2,Muscularis_mucosa,0.0,0.0,92
MYC,WT1,Muscularis_mucosa,0.0,0.0,92
MYC,XBP1,Muscularis_mucosa,0.022977617,0.00061640964,92
MYC,YY1,Muscularis_mucosa,0.186212,0.00019813141,92
MYC,ZBTB1,Muscularis_mucosa,0.14767621,0.004655143,92
MYC,ZBTB33,Muscularis_mucosa,-0.001125139,2.5517811e-05,92
MYC,ZIC4,Muscularis_mucosa,0.0,0.0,92
MYC,ZNF281,Muscularis_mucosa,0.00015550287,1.28619395e-05,92
MYC,ARX,Myofibroblast,0.0,0.0,219
MYC,ATF3,Myofibroblast,0.0,0.0,219
MYC,BATF,Myofibroblast,0.0,0.0,219
MYC,CREB3,Myofibroblast,-0.008595949,0.00019182148,219
MYC,E2F1,Myofibroblast,0.0021052912,2.5970263e-05,219
MYC,E2F3,Myofibroblast,0.0,0.0,219
MYC,E2F4,Myofibroblast,-0.013349747,0.00040563845,219
MYC,EBF1,Myofibroblast,-0.004129003,0.00017314113,219
