gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,IHH,PTCH1,IHH$PTCH1,Plasma,0.0,0.0,823
CD4,IHH,SMO,IHH$SMO,Plasma,0.0,0.0,823
CD4,SHH,PTCH1,SHH$PTCH1,Plasma,0.0,0.0,823
CD4,CCL8,CCR1,CCL8$CCR1,Plasma,0.0,0.0,823
CD4,CCL7,CCR1,CCL7$CCR1,Plasma,0.0,0.0,823
CD4,CCL13,CCR1,CCL13$CCR1,Plasma,0.0,0.0,823
CD4,CCL14,CCR1,CCL14$CCR1,Plasma,0.0,0.0,823
CD4,CCL15,CCR1,CCL15$CCR1,Plasma,0.0,0.0,823
CD4,CCL16,CCR1,CCL16$CCR1,Plasma,0.0,0.0,823
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Plasma,0.0,0.0,823
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Plasma,0.0,0.0,823
CD4,IL7,IL2RG,IL7$IL2RG,Plasma,0.0,0.0,823
CD4,IL15,IL15RA,IL15$IL15RA,Plasma,0.0,0.0,823
CD4,IL15,IL2RG,IL15$IL2RG,Plasma,0.0,0.0,823
CD4,IL5,CSF2RB,IL5$CSF2RB,Plasma,0.0,0.0,823
CD4,IL13,IL4R,IL13$IL4R,Plasma,0.0,0.0,823
CD4,IL13,IL13RA1,IL13$IL13RA1,Plasma,0.0,0.0,823
CD4,IL6,IL6R,IL6$IL6R,Plasma,0.0,0.0,823
CD4,IL6,IL6ST,IL6$IL6ST,Plasma,0.0,0.0,823
CD4,IL11,IL6ST,IL11$IL6ST,Plasma,0.0,0.0,823
CD4,IL12A,IL12RB1,IL12A$IL12RB1,Plasma,0.0,0.0,823
CD4,IL12A,IL12RB2,IL12A$IL12RB2,Plasma,0.0,0.0,823
CD4,EBI3,IL6ST,EBI3$IL6ST,Plasma,0.0,0.0,823
CD4,CNTF,IL6ST,CNTF$IL6ST,Plasma,0.0,0.0,823
CD4,LIF,IL6ST,LIF$IL6ST,Plasma,0.0,0.0,823
CD4,IL10,IL10RA,IL10$IL10RA,Plasma,0.0,0.0,823
CD4,IL10,IL10RB,IL10$IL10RB,Plasma,0.0,0.0,823
CD4,IL18,IL18R1,IL18$IL18R1,Plasma,0.0,0.0,823
CD4,IL18,IL18RAP,IL18$IL18RAP,Plasma,0.0,0.0,823
CD4,IL34,CSF1R,IL34$CSF1R,Plasma,0.0,0.0,823
CD4,CSF1,CSF1R,CSF1$CSF1R,Plasma,0.0,0.0,823
CD4,IFNB1,IFNAR2,IFNB1$IFNAR2,Plasma,0.0,0.0,823
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Plasma,0.0,0.0,823
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Plasma,0.0,0.0,823
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Plasma,0.0,0.0,823
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Plasma,0.0,0.0,823
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Plasma,0.0,0.0,823
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Plasma,0.0,0.0,823
CD4,TNF,TNFRSF1B,TNF$TNFRSF1B,Plasma,0.0,0.0,823
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,Plasma,0.0,0.0,823
CD4,LTA,TNFRSF14,LTA$TNFRSF14,Plasma,0.0,0.0,823
CD4,LTA,LTBR,LTA$LTBR,Plasma,0.0,0.0,823
CD4,LTB,LTBR,LTB$LTBR,Plasma,0.0,0.0,823
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Plasma,0.0,0.0,823
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Plasma,0.0,0.0,823
CD4,FASLG,FAS,FASLG$FAS,Plasma,0.0,0.0,823
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Plasma,0.0,0.0,823
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Plasma,0.0,0.0,823
CD4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Plasma,0.0,0.0,823
CD4,CD40LG,ITGB3,CD40LG$ITGB3,Plasma,0.0,0.0,823
CD4,CD40LG,ITGA5,CD40LG$ITGA5,Plasma,0.0,0.0,823
CD4,CD40LG,ITGAM,CD40LG$ITGAM,Plasma,0.0,0.0,823
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Plasma,0.0,0.0,823
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Plasma,0.0,0.0,823
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Plasma,0.0,0.0,823
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,Plasma,0.0,0.0,823
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Plasma,0.0,0.0,823
CD4,ANGPTL4,ITGB3,ANGPTL4$ITGB3,Plasma,0.0,0.0,823
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Plasma,0.0,0.0,823
CD4,ANGPTL3,ITGB3,ANGPTL3$ITGB3,Plasma,0.0,0.0,823
CD4,POSTN,ITGAV,POSTN$ITGAV,Plasma,0.0,0.0,823
CD4,POSTN,ITGB3,POSTN$ITGB3,Plasma,0.0,0.0,823
CD4,POSTN,ITGB5,POSTN$ITGB5,Plasma,0.0,0.0,823
CD4,C4A,C3AR1,C4A$C3AR1,Plasma,0.0,0.0,823
CD4,C5,C5AR1,C5$C5AR1,Plasma,0.0,0.0,823
CD4,EDN1,EDNRB,EDN1$EDNRB,Plasma,0.0,0.0,823
CD4,GZMA,F2R,GZMA$F2R,Plasma,0.0,0.0,823
CD4,GZMA,PARD3,GZMA$PARD3,Plasma,0.0,0.0,823
CD4,KITLG,KIT,KITLG$KIT,Plasma,0.0,0.0,823
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Plasma,0.0,0.0,823
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Plasma,0.0,0.0,823
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Plasma,0.0,0.0,823
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Plasma,0.0,0.0,823
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Plasma,0.0,0.0,823
CD4,SEMA3F,NRP2,SEMA3F$NRP2,Plasma,0.0,0.0,823
CD4,ADM,CALCR,ADM$CALCR,Plasma,0.0,0.0,823
CD4,ADM,CALCRL,ADM$CALCRL,Plasma,0.0,0.0,823
CD4,GAS6,AXL,GAS6$AXL,Plasma,0.0,0.0,823
CD4,GAS6,MERTK,GAS6$MERTK,Plasma,0.0,0.0,823
CD4,GAS6,TYRO3,GAS6$TYRO3,Plasma,0.0,0.0,823
CD4,GNRH1,GNRHR,GNRH1$GNRHR,Plasma,0.0,0.0,823
CD4,GRN,SORT1,GRN$SORT1,Plasma,0.0,0.0,823
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Plasma,0.0,0.0,823
CD4,PMCH,MERTK,PMCH$MERTK,Plasma,0.0,0.0,823
CD4,PROS1,AXL,PROS1$AXL,Plasma,0.0,0.0,823
CD4,PROS1,TYRO3,PROS1$TYRO3,Plasma,0.0,0.0,823
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Plasma,0.0,0.0,823
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Plasma,0.0,0.0,823
CD4,LGALS9,CD44,LGALS9$CD44,Plasma,0.0,0.0,823
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Plasma,0.0,0.0,823
CD4,TNC,ITGB3,TNC$ITGB3,Plasma,0.0,0.0,823
CD4,TNXB,ITGAV,TNXB$ITGAV,Plasma,0.0,0.0,823
CD4,TNXB,ITGB3,TNXB$ITGB3,Plasma,0.0,0.0,823
CD4,THBS1,ITGB3,THBS1$ITGB3,Plasma,0.0,0.0,823
CD4,COL4A2,ITGAV,COL4A2$ITGAV,Plasma,0.0,0.0,823
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Plasma,0.0,0.0,823
CD4,COL4A1,CD44,COL4A1$CD44,Plasma,0.0,0.0,823
CD4,COL4A2,CD44,COL4A2$CD44,Plasma,0.0,0.0,823
CD4,COL6A2,CD44,COL6A2$CD44,Plasma,0.0,0.0,823
CD4,COL6A2,SDC4,COL6A2$SDC4,Plasma,0.0,0.0,823
CD4,TNXB,SDC4,TNXB$SDC4,Plasma,0.0,0.0,823
CD4,THBS1,CD36,THBS1$CD36,Plasma,0.0,0.0,823
CD4,FCER2,ITGB2,FCER2$ITGB2,Plasma,0.0,0.0,823
CD4,CD40LG,CD40,CD40LG$CD40,Plasma,0.0,0.0,823
CD4,CD99,CD99,CD99$CD99,Plasma,0.0,0.0,823
CD4,CDH1,CDH1,CDH1$CDH1,Plasma,0.0,0.0,823
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Plasma,0.0,0.0,823
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Plasma,0.0,0.0,823
CD4,JAM3,ITGB2,JAM3$ITGB2,Plasma,0.0,0.0,823
CD4,F11R,ITGAL,F11R$ITGAL,Plasma,0.0,0.0,823
CD4,F11R,ITGB2,F11R$ITGB2,Plasma,0.0,0.0,823
CD4,L1CAM,ITGA4,L1CAM$ITGA4,Plasma,0.0,0.0,823
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Plasma,0.0,0.0,823
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Plasma,0.0,0.0,823
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Plasma,0.0,0.0,823
CD4,SIGLEC1,SPN,SIGLEC1$SPN,Plasma,0.0,0.0,823
CD4,THY1,ITGB2,THY1$ITGB2,Plasma,0.0,0.0,823
CD4,THY1,ITGB3,THY1$ITGB3,Plasma,0.0,0.0,823
CD4,ITGA4,VCAM1,ITGA4$VCAM1,Plasma,0.0,0.0,823
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,T,0.0,0.0,397
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,T,0.0,0.0,397
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,T,0.0,0.0,397
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,T,0.0,0.0,397
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,T,0.0,0.0,397
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,T,0.0,0.0,397
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,T,0.0,0.0,397
CD4,TGFB1,ACVR1,TGFB1$ACVR1,T,0.0,0.0,397
CD4,TGFB3,ACVR1,TGFB3$ACVR1,T,0.0,0.0,397
CD4,BMP2,BMPR1A,BMP2$BMPR1A,T,0.0,0.0,397
CD4,BMP2,ACVR2A,BMP2$ACVR2A,T,0.0,0.0,397
CD4,BMP2,BMPR2,BMP2$BMPR2,T,0.0,0.0,397
CD4,BMP4,BMPR1A,BMP4$BMPR1A,T,0.0,0.0,397
CD4,BMP4,ACVR2A,BMP4$ACVR2A,T,0.0,0.0,397
CD4,BMP4,BMPR2,BMP4$BMPR2,T,0.0,0.0,397
CD4,GDF6,BMPR2,GDF6$BMPR2,T,0.0,0.0,397
CD4,GDF7,BMPR2,GDF7$BMPR2,T,0.0,0.0,397
CD4,BMP6,ACVR2A,BMP6$ACVR2A,T,0.0,0.0,397
CD4,BMP6,BMPR2,BMP6$BMPR2,T,0.0,0.0,397
CD4,BMP7,ACVR1,BMP7$ACVR1,T,0.0,0.0,397
CD4,BMP7,ACVR2A,BMP7$ACVR2A,T,0.0,0.0,397
CD4,BMP7,BMPR2,BMP7$BMPR2,T,0.0,0.0,397
CD4,BMP8A,ACVR1,BMP8A$ACVR1,T,0.0,0.0,397
CD4,BMP8A,BMPR2,BMP8A$BMPR2,T,0.0,0.0,397
CD4,BMP8B,ACVR1,BMP8B$ACVR1,T,0.0,0.0,397
CD4,BMP8B,BMPR2,BMP8B$BMPR2,T,0.0,0.0,397
CD4,GDF11,TGFBR1,GDF11$TGFBR1,T,0.0,0.0,397
CD4,GDF11,ACVR2A,GDF11$ACVR2A,T,0.0,0.0,397
CD4,GDF15,TGFBR2,GDF15$TGFBR2,T,0.0,0.0,397
CD4,MSTN,TGFBR1,MSTN$TGFBR1,T,0.0,0.0,397
CD4,WNT5A,FZD4,WNT5A$FZD4,T,0.0,0.0,397
CD4,FGF2,FGFR1,FGF2$FGFR1,T,0.0,0.0,397
CD4,FGF2,FGFR2,FGF2$FGFR2,T,0.0,0.0,397
CD4,FGF2,FGFR3,FGF2$FGFR3,T,0.0,0.0,397
CD4,FGF2,FGFR4,FGF2$FGFR4,T,0.0,0.0,397
CD4,FGF7,FGFR1,FGF7$FGFR1,T,0.0,0.0,397
CD4,FGF7,FGFR2,FGF7$FGFR2,T,0.0,0.0,397
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,T,0.0,0.0,397
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,T,0.0,0.0,397
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,T,0.0,0.0,397
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,T,0.0,0.0,397
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,T,0.0,0.0,397
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,T,0.0,0.0,397
CD4,VEGFA,KDR,VEGFA$KDR,T,0.0,0.0,397
CD4,IGF2,IGF2R,IGF2$IGF2R,T,0.0,0.0,397
CD4,IGF1,ITGAV,IGF1$ITGAV,T,0.0,0.0,397
CD4,IGF1,ITGB3,IGF1$ITGB3,T,0.0,0.0,397
CD4,IHH,PTCH1,IHH$PTCH1,T,0.0,0.0,397
CD4,IHH,SMO,IHH$SMO,T,0.0,0.0,397
CD4,SHH,PTCH1,SHH$PTCH1,T,0.0,0.0,397
CD4,CCL8,CCR1,CCL8$CCR1,T,0.0,0.0,397
CD4,CCL7,CCR1,CCL7$CCR1,T,0.0,0.0,397
CD4,CCL13,CCR1,CCL13$CCR1,T,0.0,0.0,397
CD4,CCL14,CCR1,CCL14$CCR1,T,0.0,0.0,397
CD4,CCL15,CCR1,CCL15$CCR1,T,0.0,0.0,397
CD4,CCL16,CCR1,CCL16$CCR1,T,0.0,0.0,397
CD4,CXCL12,CXCR4,CXCL12$CXCR4,T,0.0,0.0,397
CD4,CXCL12,ACKR3,CXCL12$ACKR3,T,0.0,0.0,397
CD4,IL7,IL2RG,IL7$IL2RG,T,0.0,0.0,397
CD4,IL15,IL15RA,IL15$IL15RA,T,0.0,0.0,397
CD4,IL15,IL2RG,IL15$IL2RG,T,0.0,0.0,397
CD4,IL5,CSF2RB,IL5$CSF2RB,T,0.0,0.0,397
CD4,IL13,IL4R,IL13$IL4R,T,0.0,0.0,397
CD4,IL13,IL13RA1,IL13$IL13RA1,T,0.0,0.0,397
CD4,IL6,IL6R,IL6$IL6R,T,0.0,0.0,397
CD4,IL6,IL6ST,IL6$IL6ST,T,0.0,0.0,397
CD4,IL11,IL6ST,IL11$IL6ST,T,0.0,0.0,397
CD4,IL12A,IL12RB1,IL12A$IL12RB1,T,0.0,0.0,397
CD4,IL12A,IL12RB2,IL12A$IL12RB2,T,0.0,0.0,397
CD4,EBI3,IL6ST,EBI3$IL6ST,T,0.0,0.0,397
CD4,CNTF,IL6ST,CNTF$IL6ST,T,0.0,0.0,397
CD4,LIF,IL6ST,LIF$IL6ST,T,0.0,0.0,397
CD4,IL10,IL10RA,IL10$IL10RA,T,0.0,0.0,397
CD4,IL10,IL10RB,IL10$IL10RB,T,0.0,0.0,397
CD4,IL18,IL18R1,IL18$IL18R1,T,0.0,0.0,397
CD4,IL18,IL18RAP,IL18$IL18RAP,T,0.0,0.0,397
CD4,IL34,CSF1R,IL34$CSF1R,T,0.0,0.0,397
CD4,CSF1,CSF1R,CSF1$CSF1R,T,0.0,0.0,397
CD4,IFNB1,IFNAR2,IFNB1$IFNAR2,T,0.0,0.0,397
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,T,0.0,0.0,397
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,T,0.0,0.0,397
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,T,0.0,0.0,397
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,T,0.0,0.0,397
CD4,IFNG,IFNGR1,IFNG$IFNGR1,T,0.0,0.0,397
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,T,0.0,0.0,397
CD4,TNF,TNFRSF1B,TNF$TNFRSF1B,T,0.0,0.0,397
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,T,0.0,0.0,397
CD4,LTA,TNFRSF14,LTA$TNFRSF14,T,0.0,0.0,397
CD4,LTA,LTBR,LTA$LTBR,T,0.0,0.0,397
CD4,LTB,LTBR,LTB$LTBR,T,0.0,0.0,397
CD4,TNFSF14,LTBR,TNFSF14$LTBR,T,0.0,0.0,397
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,T,0.0,0.0,397
CD4,FASLG,FAS,FASLG$FAS,T,0.0,0.0,397
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,T,0.0,0.0,397
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,T,0.0,0.0,397
CD4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,T,0.0,0.0,397
CD4,CD40LG,ITGB3,CD40LG$ITGB3,T,0.0,0.0,397
CD4,CD40LG,ITGA5,CD40LG$ITGA5,T,0.0,0.0,397
CD4,CD40LG,ITGAM,CD40LG$ITGAM,T,0.0,0.0,397
CD4,CD40LG,ITGB2,CD40LG$ITGB2,T,0.0,0.0,397
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,T,0.0,0.0,397
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,T,0.0,0.0,397
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,T,0.0,0.0,397
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,T,0.0,0.0,397
CD4,ANGPTL4,ITGB3,ANGPTL4$ITGB3,T,0.0,0.0,397
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,T,0.0,0.0,397
CD4,ANGPTL3,ITGB3,ANGPTL3$ITGB3,T,0.0,0.0,397
CD4,POSTN,ITGAV,POSTN$ITGAV,T,0.0,0.0,397
CD4,POSTN,ITGB3,POSTN$ITGB3,T,0.0,0.0,397
CD4,POSTN,ITGB5,POSTN$ITGB5,T,0.0,0.0,397
CD4,C4A,C3AR1,C4A$C3AR1,T,0.0,0.0,397
CD4,C5,C5AR1,C5$C5AR1,T,0.0,0.0,397
CD4,EDN1,EDNRB,EDN1$EDNRB,T,0.0,0.0,397
CD4,GZMA,F2R,GZMA$F2R,T,0.0,0.0,397
CD4,GZMA,PARD3,GZMA$PARD3,T,0.0,0.0,397
CD4,KITLG,KIT,KITLG$KIT,T,0.0,0.0,397
CD4,SEMA3A,NRP1,SEMA3A$NRP1,T,0.0,0.0,397
CD4,SEMA3C,NRP1,SEMA3C$NRP1,T,0.0,0.0,397
CD4,SEMA3D,NRP1,SEMA3D$NRP1,T,0.0,0.0,397
CD4,SEMA3C,NRP2,SEMA3C$NRP2,T,0.0,0.0,397
CD4,SEMA3D,NRP2,SEMA3D$NRP2,T,0.0,0.0,397
CD4,SEMA3F,NRP2,SEMA3F$NRP2,T,0.0,0.0,397
CD4,ADM,CALCR,ADM$CALCR,T,0.0,0.0,397
CD4,ADM,CALCRL,ADM$CALCRL,T,0.0,0.0,397
CD4,GAS6,AXL,GAS6$AXL,T,0.0,0.0,397
CD4,GAS6,MERTK,GAS6$MERTK,T,0.0,0.0,397
CD4,GAS6,TYRO3,GAS6$TYRO3,T,0.0,0.0,397
CD4,GNRH1,GNRHR,GNRH1$GNRHR,T,0.0,0.0,397
CD4,GRN,SORT1,GRN$SORT1,T,0.0,0.0,397
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,T,0.0,0.0,397
CD4,PMCH,MERTK,PMCH$MERTK,T,0.0,0.0,397
CD4,PROS1,AXL,PROS1$AXL,T,0.0,0.0,397
CD4,PROS1,TYRO3,PROS1$TYRO3,T,0.0,0.0,397
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,T,0.0,0.0,397
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,T,0.0,0.0,397
CD4,LGALS9,CD44,LGALS9$CD44,T,0.0,0.0,397
CD4,COL6A2,ITGA1,COL6A2$ITGA1,T,0.0,0.0,397
CD4,TNC,ITGB3,TNC$ITGB3,T,0.0,0.0,397
CD4,TNXB,ITGAV,TNXB$ITGAV,T,0.0,0.0,397
CD4,TNXB,ITGB3,TNXB$ITGB3,T,0.0,0.0,397
CD4,THBS1,ITGB3,THBS1$ITGB3,T,0.0,0.0,397
CD4,COL4A2,ITGAV,COL4A2$ITGAV,T,0.0,0.0,397
CD4,COL6A2,ITGAV,COL6A2$ITGAV,T,0.0,0.0,397
CD4,COL4A1,CD44,COL4A1$CD44,T,0.0,0.0,397
CD4,COL4A2,CD44,COL4A2$CD44,T,0.0,0.0,397
CD4,COL6A2,CD44,COL6A2$CD44,T,0.0,0.0,397
CD4,COL6A2,SDC4,COL6A2$SDC4,T,0.0,0.0,397
CD4,TNXB,SDC4,TNXB$SDC4,T,0.0,0.0,397
CD4,THBS1,CD36,THBS1$CD36,T,0.0,0.0,397
CD4,FCER2,ITGB2,FCER2$ITGB2,T,0.0,0.0,397
CD4,CD40LG,CD40,CD40LG$CD40,T,0.0,0.0,397
CD4,CD99,CD99,CD99$CD99,T,0.0,0.0,397
CD4,CDH1,CDH1,CDH1$CDH1,T,0.0,0.0,397
CD4,ICAM1,ITGB2,ICAM1$ITGB2,T,0.0,0.0,397
CD4,ITGB2,ICAM1,ITGB2$ICAM1,T,0.0,0.0,397
CD4,JAM3,ITGB2,JAM3$ITGB2,T,0.0,0.0,397
CD4,F11R,ITGAL,F11R$ITGAL,T,0.0,0.0,397
CD4,F11R,ITGB2,F11R$ITGB2,T,0.0,0.0,397
CD4,L1CAM,ITGA4,L1CAM$ITGA4,T,0.0,0.0,397
CD4,PECAM1,PECAM1,PECAM1$PECAM1,T,0.0,0.0,397
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,T,0.0,0.0,397
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,T,0.0,0.0,397
CD4,SIGLEC1,SPN,SIGLEC1$SPN,T,0.0,0.0,397
CD4,THY1,ITGB2,THY1$ITGB2,T,0.0,0.0,397
CD4,THY1,ITGB3,THY1$ITGB3,T,0.0,0.0,397
CD4,ITGA4,VCAM1,ITGA4$VCAM1,T,0.0,0.0,397
ENTPD1,TGFB1,TGFBR1,TGFB1$TGFBR1,Endothelial,0.0,0.0,151
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,Endothelial,0.0,0.0,151
ENTPD1,BMP2,BMPR2,BMP2$BMPR2,Endothelial,0.0,0.0,151
ENTPD1,BMP4,BMPR2,BMP4$BMPR2,Endothelial,0.0,0.0,151
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,Endothelial,0.0,0.0,151
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,Endothelial,0.0,0.0,151
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,Endothelial,0.0,0.0,151
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,Endothelial,0.0,0.0,151
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,Endothelial,0.0,0.0,151
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,Endothelial,0.0,0.0,151
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,Endothelial,0.0,0.0,151
ENTPD1,IHH,PTCH1,IHH$PTCH1,Endothelial,0.0,0.0,151
ENTPD1,CCL14,CCR1,CCL14$CCR1,Endothelial,0.0,0.0,151
ENTPD1,CCL15,CCR1,CCL15$CCR1,Endothelial,0.0,0.0,151
ENTPD1,LIF,IL6ST,LIF$IL6ST,Endothelial,0.0,0.0,151
ENTPD1,IL34,CSF1R,IL34$CSF1R,Endothelial,0.0,0.0,151
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,Endothelial,0.0,0.0,151
ENTPD1,IL16,CD4,IL16$CD4,Endothelial,0.0,0.0,151
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,Endothelial,0.0,0.0,151
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,Endothelial,0.0,0.0,151
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,Endothelial,0.0,0.0,151
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Endothelial,0.0,0.0,151
ENTPD1,C4A,C3AR1,C4A$C3AR1,Endothelial,0.0,0.0,151
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,Endothelial,0.0,0.0,151
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Endothelial,0.0,0.0,151
ENTPD1,SEMA3D,NRP1,SEMA3D$NRP1,Endothelial,0.0,0.0,151
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,Endothelial,0.0,0.0,151
ENTPD1,GAS6,AXL,GAS6$AXL,Endothelial,0.0,0.0,151
ENTPD1,GAS6,MERTK,GAS6$MERTK,Endothelial,0.0,0.0,151
ENTPD1,GAS6,TYRO3,GAS6$TYRO3,Endothelial,0.0,0.0,151
ENTPD1,GRN,SORT1,GRN$SORT1,Endothelial,0.0,0.0,151
ENTPD1,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Endothelial,0.0,0.0,151
ENTPD1,PROS1,AXL,PROS1$AXL,Endothelial,0.0,0.0,151
ENTPD1,BTLA,TNFRSF14,BTLA$TNFRSF14,Endothelial,0.0,0.0,151
ENTPD1,LGALS9,CD44,LGALS9$CD44,Endothelial,0.0,0.0,151
ENTPD1,F11R,ITGB2,F11R$ITGB2,Endothelial,0.0,0.0,151
ENTPD1,HLA-DRA,CD4,HLA-DRA$CD4,Endothelial,0.0,0.0,151
ENTPD1,HLA-DRB1,CD4,HLA-DRB1$CD4,Endothelial,0.0,0.0,151
ENTPD1,TGFB1,TGFBR1,TGFB1$TGFBR1,Enteric_glia,0.0,0.0,199
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,Enteric_glia,0.0,0.0,199
ENTPD1,BMP2,BMPR2,BMP2$BMPR2,Enteric_glia,0.0,0.0,199
ENTPD1,BMP4,BMPR2,BMP4$BMPR2,Enteric_glia,0.0,0.0,199
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,Enteric_glia,0.0,0.0,199
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,Enteric_glia,0.0,0.0,199
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,Enteric_glia,0.0,0.0,199
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,Enteric_glia,0.0,0.0,199
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,Enteric_glia,0.0,0.0,199
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,Enteric_glia,0.0,0.0,199
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,Enteric_glia,0.0,0.0,199
ENTPD1,IHH,PTCH1,IHH$PTCH1,Enteric_glia,0.0,0.0,199
ENTPD1,CCL14,CCR1,CCL14$CCR1,Enteric_glia,0.0,0.0,199
ENTPD1,CCL15,CCR1,CCL15$CCR1,Enteric_glia,0.0,0.0,199
ENTPD1,LIF,IL6ST,LIF$IL6ST,Enteric_glia,0.0,0.0,199
ENTPD1,IL34,CSF1R,IL34$CSF1R,Enteric_glia,0.0,0.0,199
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,Enteric_glia,0.0,0.0,199
ENTPD1,IL16,CD4,IL16$CD4,Enteric_glia,0.0,0.0,199
