gene,metabolite,cell_type,mean,std,n
NDRG1,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,199
NDRG1,Iron,Enteric_glia,0.0,0.0,199
NDRG1,L-Carnitine,Enteric_glia,0.0,0.0,199
NDRG1,L-Cystine,Enteric_glia,0.0,0.0,199
NDRG1,Nicotinate,Enteric_glia,0.0,0.0,199
NDRG1,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
NDRG1,Phosphate,Enteric_glia,0.0,0.0,199
NDRG1,Sodium,Enteric_glia,0.0,0.0,199
NDRG1,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
NDRG1,Taurocholic acid,Enteric_glia,0.0,0.0,199
NDRG1,Testosterone,Enteric_glia,0.0,0.0,199
NDRG1,Water,Enteric_glia,0.0,0.0,199
NDRG1,alpha-Tocopherol,Enteric_glia,0.0,0.0,199
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,-1.1843666e-08,1.5898882e-10,753
NDRG1,2-Hydroxychlorpropamide,Fibroblast,5.765048e-08,1.8844046e-08,753
NDRG1,25-Hydroxycholesterol,Fibroblast,-2.0686168e-06,4.2589697e-08,753
NDRG1,4'-Hydroxydiclofenac,Fibroblast,6.229486e-08,1.1976316e-08,753
NDRG1,4-ene-Valproic acid,Fibroblast,-1.2946264e-06,1.8773923e-08,753
NDRG1,5-Hydroxyomeprazole,Fibroblast,-2.0720659e-06,8.0201836e-08,753
NDRG1,Acetate,Fibroblast,-1.5620525e-07,3.4729997e-08,753
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,1.4089268e-07,3.4009278e-09,753
NDRG1,Adenosine triphosphate,Fibroblast,3.8736434e-07,9.248338e-08,753
NDRG1,Amiloride-sensitive sodium transport,Fibroblast,8.93106e-09,1.4943197e-10,753
NDRG1,Anion exchange,Fibroblast,-9.962327e-06,2.0820107e-07,753
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast,0.0,0.0,753
NDRG1,Chloride,Fibroblast,-5.531057e-07,6.3535204e-08,753
NDRG1,Chloride ion,Fibroblast,0.0,0.0,753
NDRG1,Cholesterol,Fibroblast,-9.811807e-07,6.294699e-08,753
NDRG1,Cholic acid,Fibroblast,-1.802153e-06,3.1275285e-08,753
NDRG1,Citric acid|Oxalic acid,Fibroblast,-9.502242e-07,4.3134026e-08,753
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,-6.638807e-07,6.263036e-08,753
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Fibroblast,0.0,0.0,753
NDRG1,Estradiol,Fibroblast,-1.0739577e-06,1.488386e-08,753
NDRG1,Fatty acid,Fibroblast,-1.0173231e-05,2.310393e-07,753
NDRG1,Folic acid,Fibroblast,-4.2170558e-07,6.251476e-08,753
NDRG1,Folinic acid|Glutathione,Fibroblast,-1.0421783e-07,5.5468075e-09,753
NDRG1,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,753
NDRG1,Iron,Fibroblast,9.771475e-07,4.0859298e-08,753
NDRG1,L-Carnitine,Fibroblast,-1.1743118e-06,1.4868241e-08,753
NDRG1,L-Cystine,Fibroblast,0.0,0.0,753
NDRG1,Nicotinate,Fibroblast,-1.2130585e-06,3.040183e-08,753
NDRG1,O-Desmethylverapamil (D-702),Fibroblast,-3.715732e-07,7.3970754e-09,753
NDRG1,Phosphate,Fibroblast,0.0,0.0,753
NDRG1,Sodium,Fibroblast,-3.006125e-07,4.4905356e-08,753
NDRG1,Sodium_hydrogen exchange,Fibroblast,4.640559e-07,1.30393705e-08,753
NDRG1,Taurocholic acid,Fibroblast,-4.5061054e-07,8.34573e-09,753
NDRG1,Testosterone,Fibroblast,-5.157957e-07,1.0863075e-07,753
NDRG1,Water,Fibroblast,1.7521455e-07,6.2656422e-09,753
NDRG1,alpha-Tocopherol,Fibroblast,0.0,0.0,753
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,0.025672995,0.002567316,2721
NDRG1,2-Hydroxychlorpropamide,IEC,0.051873893,0.00286716,2721
NDRG1,25-Hydroxycholesterol,IEC,0.0006235718,3.2412667e-05,2721
NDRG1,4'-Hydroxydiclofenac,IEC,0.028611228,0.0011799071,2721
NDRG1,4-ene-Valproic acid,IEC,0.013272172,0.00032138833,2721
NDRG1,5-Hydroxyomeprazole,IEC,0.05888028,0.0006387281,2721
NDRG1,Acetate,IEC,-0.0007713876,0.00030660396,2721
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,0.011114539,0.00044524705,2721
NDRG1,Adenosine triphosphate,IEC,0.007660309,0.00043644814,2721
NDRG1,Amiloride-sensitive sodium transport,IEC,0.031722162,0.005349034,2721
NDRG1,Anion exchange,IEC,1.0298294,0.003554937,2721
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,IEC,-0.00019246964,4.3226657e-05,2721
NDRG1,Chloride,IEC,-0.00016346986,4.0233786e-05,2721
NDRG1,Chloride ion,IEC,-0.00037278477,0.00014650077,2721
NDRG1,Cholesterol,IEC,0.05697722,0.0009948902,2721
NDRG1,Cholic acid,IEC,0.025617968,0.0021894497,2721
NDRG1,Citric acid|Oxalic acid,IEC,-0.00033502636,0.00027422197,2721
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.057729848,0.00065648207,2721
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,IEC,0.0006251318,0.00046544973,2721
NDRG1,Estradiol,IEC,0.055834394,0.00096255704,2721
NDRG1,Fatty acid,IEC,0.013996716,0.00032488577,2721
NDRG1,Folic acid,IEC,0.0033125153,0.00039943206,2721
NDRG1,Folinic acid|Glutathione,IEC,-0.00040458905,0.00013453164,2721
NDRG1,Glycyl-glycine|L-Dopa,IEC,0.0027097557,0.00023174702,2721
NDRG1,Iron,IEC,0.048856292,0.00022132728,2721
NDRG1,L-Carnitine,IEC,0.0074730082,0.00080158387,2721
NDRG1,L-Cystine,IEC,0.00044895287,0.00019751952,2721
NDRG1,Nicotinate,IEC,0.011889444,0.00030347495,2721
NDRG1,O-Desmethylverapamil (D-702),IEC,0.13080765,0.00082354643,2721
NDRG1,Phosphate,IEC,0.00016597469,4.265145e-05,2721
NDRG1,Sodium,IEC,0.009537306,0.000710206,2721
NDRG1,Sodium_hydrogen exchange,IEC,0.025801914,0.00033638088,2721
NDRG1,Taurocholic acid,IEC,0.059087954,0.0006623787,2721
NDRG1,Testosterone,IEC,0.0602766,0.0006361032,2721
NDRG1,Water,IEC,0.37405533,0.004382718,2721
NDRG1,alpha-Tocopherol,IEC,0.0013261897,0.00014414034,2721
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
NDRG1,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
NDRG1,25-Hydroxycholesterol,MAST,0.0,0.0,52
NDRG1,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
NDRG1,4-ene-Valproic acid,MAST,0.0,0.0,52
NDRG1,5-Hydroxyomeprazole,MAST,0.0,0.0,52
NDRG1,Acetate,MAST,0.0,0.0,52
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,52
NDRG1,Adenosine triphosphate,MAST,0.0,0.0,52
NDRG1,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
NDRG1,Anion exchange,MAST,0.0,0.0,52
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,52
NDRG1,Chloride,MAST,0.0,0.0,52
NDRG1,Chloride ion,MAST,0.0,0.0,52
NDRG1,Cholesterol,MAST,0.0,0.0,52
NDRG1,Cholic acid,MAST,0.0,0.0,52
NDRG1,Citric acid|Oxalic acid,MAST,0.0,0.0,52
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MAST,0.0,0.0,52
NDRG1,Estradiol,MAST,0.0,0.0,52
NDRG1,Fatty acid,MAST,0.0,0.0,52
NDRG1,Folic acid,MAST,0.0,0.0,52
NDRG1,Folinic acid|Glutathione,MAST,0.0,0.0,52
NDRG1,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
NDRG1,Iron,MAST,0.0,0.0,52
NDRG1,L-Carnitine,MAST,0.0,0.0,52
NDRG1,L-Cystine,MAST,0.0,0.0,52
NDRG1,Nicotinate,MAST,0.0,0.0,52
NDRG1,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
NDRG1,Phosphate,MAST,0.0,0.0,52
NDRG1,Sodium,MAST,0.0,0.0,52
NDRG1,Sodium_hydrogen exchange,MAST,0.0,0.0,52
NDRG1,Taurocholic acid,MAST,0.0,0.0,52
NDRG1,Testosterone,MAST,0.0,0.0,52
NDRG1,Water,MAST,0.0,0.0,52
NDRG1,alpha-Tocopherol,MAST,0.0,0.0,52
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,335
NDRG1,2-Hydroxychlorpropamide,MNP,0.0,0.0,335
NDRG1,25-Hydroxycholesterol,MNP,0.0,0.0,335
NDRG1,4'-Hydroxydiclofenac,MNP,0.0,0.0,335
NDRG1,4-ene-Valproic acid,MNP,0.0,0.0,335
NDRG1,5-Hydroxyomeprazole,MNP,0.0,0.0,335
NDRG1,Acetate,MNP,0.0,0.0,335
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,335
NDRG1,Adenosine triphosphate,MNP,0.0,0.0,335
NDRG1,Amiloride-sensitive sodium transport,MNP,0.0,0.0,335
NDRG1,Anion exchange,MNP,0.0,0.0,335
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,0.0,0.0,335
NDRG1,Chloride,MNP,0.0,0.0,335
NDRG1,Chloride ion,MNP,0.0,0.0,335
NDRG1,Cholesterol,MNP,0.0,0.0,335
NDRG1,Cholic acid,MNP,0.0,0.0,335
NDRG1,Citric acid|Oxalic acid,MNP,0.0,0.0,335
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,335
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MNP,0.0,0.0,335
NDRG1,Estradiol,MNP,0.0,0.0,335
NDRG1,Fatty acid,MNP,0.0,0.0,335
NDRG1,Folic acid,MNP,0.0,0.0,335
NDRG1,Folinic acid|Glutathione,MNP,0.0,0.0,335
NDRG1,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
NDRG1,Iron,MNP,0.0,0.0,335
NDRG1,L-Carnitine,MNP,0.0,0.0,335
NDRG1,L-Cystine,MNP,0.0,0.0,335
NDRG1,Nicotinate,MNP,0.0,0.0,335
NDRG1,O-Desmethylverapamil (D-702),MNP,0.0,0.0,335
NDRG1,Phosphate,MNP,0.0,0.0,335
NDRG1,Sodium,MNP,0.0,0.0,335
NDRG1,Sodium_hydrogen exchange,MNP,0.0,0.0,335
NDRG1,Taurocholic acid,MNP,0.0,0.0,335
NDRG1,Testosterone,MNP,0.0,0.0,335
NDRG1,Water,MNP,0.0,0.0,335
NDRG1,alpha-Tocopherol,MNP,0.0,0.0,335
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
NDRG1,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
NDRG1,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,51
NDRG1,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
NDRG1,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
NDRG1,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
NDRG1,Acetate,Muscularis_mucosa,0.0,0.0,51
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
NDRG1,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,51
NDRG1,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
NDRG1,Anion exchange,Muscularis_mucosa,0.0,0.0,51
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,51
NDRG1,Chloride,Muscularis_mucosa,0.0,0.0,51
NDRG1,Chloride ion,Muscularis_mucosa,0.0,0.0,51
NDRG1,Cholesterol,Muscularis_mucosa,0.0,0.0,51
NDRG1,Cholic acid,Muscularis_mucosa,0.0,0.0,51
NDRG1,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Muscularis_mucosa,0.0,0.0,51
NDRG1,Estradiol,Muscularis_mucosa,0.0,0.0,51
NDRG1,Fatty acid,Muscularis_mucosa,0.0,0.0,51
NDRG1,Folic acid,Muscularis_mucosa,0.0,0.0,51
NDRG1,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
NDRG1,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,51
NDRG1,Iron,Muscularis_mucosa,0.0,0.0,51
NDRG1,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
NDRG1,L-Cystine,Muscularis_mucosa,0.0,0.0,51
NDRG1,Nicotinate,Muscularis_mucosa,0.0,0.0,51
NDRG1,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
NDRG1,Phosphate,Muscularis_mucosa,0.0,0.0,51
NDRG1,Sodium,Muscularis_mucosa,0.0,0.0,51
NDRG1,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
NDRG1,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
NDRG1,Testosterone,Muscularis_mucosa,0.0,0.0,51
NDRG1,Water,Muscularis_mucosa,0.0,0.0,51
NDRG1,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,51
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
NDRG1,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
NDRG1,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,193
NDRG1,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
NDRG1,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
NDRG1,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
NDRG1,Acetate,Myofibroblast,0.0,0.0,193
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
NDRG1,Adenosine triphosphate,Myofibroblast,0.0,0.0,193
NDRG1,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
NDRG1,Anion exchange,Myofibroblast,0.0,0.0,193
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,193
NDRG1,Chloride,Myofibroblast,0.0,0.0,193
NDRG1,Chloride ion,Myofibroblast,0.0,0.0,193
NDRG1,Cholesterol,Myofibroblast,0.0,0.0,193
NDRG1,Cholic acid,Myofibroblast,0.0,0.0,193
NDRG1,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,193
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Myofibroblast,0.0,0.0,193
NDRG1,Estradiol,Myofibroblast,0.0,0.0,193
NDRG1,Fatty acid,Myofibroblast,0.0,0.0,193
NDRG1,Folic acid,Myofibroblast,0.0,0.0,193
NDRG1,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,193
NDRG1,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,193
NDRG1,Iron,Myofibroblast,0.0,0.0,193
NDRG1,L-Carnitine,Myofibroblast,0.0,0.0,193
NDRG1,L-Cystine,Myofibroblast,0.0,0.0,193
NDRG1,Nicotinate,Myofibroblast,0.0,0.0,193
NDRG1,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
NDRG1,Phosphate,Myofibroblast,0.0,0.0,193
NDRG1,Sodium,Myofibroblast,0.0,0.0,193
NDRG1,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
NDRG1,Taurocholic acid,Myofibroblast,0.0,0.0,193
NDRG1,Testosterone,Myofibroblast,0.0,0.0,193
NDRG1,Water,Myofibroblast,0.0,0.0,193
NDRG1,alpha-Tocopherol,Myofibroblast,0.0,0.0,193
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
NDRG1,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
NDRG1,25-Hydroxycholesterol,Pericyte,0.0,0.0,49
NDRG1,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
NDRG1,4-ene-Valproic acid,Pericyte,0.0,0.0,49
NDRG1,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
NDRG1,Acetate,Pericyte,0.0,0.0,49
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,49
NDRG1,Adenosine triphosphate,Pericyte,0.0,0.0,49
NDRG1,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
NDRG1,Anion exchange,Pericyte,0.0,0.0,49
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,49
NDRG1,Chloride,Pericyte,0.0,0.0,49
NDRG1,Chloride ion,Pericyte,0.0,0.0,49
NDRG1,Cholesterol,Pericyte,0.0,0.0,49
NDRG1,Cholic acid,Pericyte,0.0,0.0,49
NDRG1,Citric acid|Oxalic acid,Pericyte,0.0,0.0,49
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Pericyte,0.0,0.0,49
NDRG1,Estradiol,Pericyte,0.0,0.0,49
NDRG1,Fatty acid,Pericyte,0.0,0.0,49
NDRG1,Folic acid,Pericyte,0.0,0.0,49
NDRG1,Folinic acid|Glutathione,Pericyte,0.0,0.0,49
NDRG1,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,49
NDRG1,Iron,Pericyte,0.0,0.0,49
NDRG1,L-Carnitine,Pericyte,0.0,0.0,49
NDRG1,L-Cystine,Pericyte,0.0,0.0,49
NDRG1,Nicotinate,Pericyte,0.0,0.0,49
NDRG1,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
NDRG1,Phosphate,Pericyte,0.0,0.0,49
NDRG1,Sodium,Pericyte,0.0,0.0,49
NDRG1,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
NDRG1,Taurocholic acid,Pericyte,0.0,0.0,49
NDRG1,Testosterone,Pericyte,0.0,0.0,49
NDRG1,Water,Pericyte,0.0,0.0,49
NDRG1,alpha-Tocopherol,Pericyte,0.0,0.0,49
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,823
NDRG1,2-Hydroxychlorpropamide,Plasma,0.0,0.0,823
NDRG1,25-Hydroxycholesterol,Plasma,0.0,0.0,823
NDRG1,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
NDRG1,4-ene-Valproic acid,Plasma,0.0,0.0,823
NDRG1,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
NDRG1,Acetate,Plasma,0.0,0.0,823
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,823
NDRG1,Adenosine triphosphate,Plasma,0.0,0.0,823
NDRG1,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
NDRG1,Anion exchange,Plasma,0.0,0.0,823
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,823
NDRG1,Chloride,Plasma,0.0,0.0,823
NDRG1,Chloride ion,Plasma,0.0,0.0,823
NDRG1,Cholesterol,Plasma,0.0,0.0,823
NDRG1,Cholic acid,Plasma,0.0,0.0,823
NDRG1,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Plasma,0.0,0.0,823
NDRG1,Estradiol,Plasma,0.0,0.0,823
NDRG1,Fatty acid,Plasma,0.0,0.0,823
NDRG1,Folic acid,Plasma,0.0,0.0,823
NDRG1,Folinic acid|Glutathione,Plasma,0.0,0.0,823
NDRG1,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,823
NDRG1,Iron,Plasma,0.0,0.0,823
NDRG1,L-Carnitine,Plasma,0.0,0.0,823
NDRG1,L-Cystine,Plasma,0.0,0.0,823
NDRG1,Nicotinate,Plasma,0.0,0.0,823
NDRG1,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
NDRG1,Phosphate,Plasma,0.0,0.0,823
NDRG1,Sodium,Plasma,0.0,0.0,823
NDRG1,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
NDRG1,Taurocholic acid,Plasma,0.0,0.0,823
NDRG1,Testosterone,Plasma,0.0,0.0,823
NDRG1,Water,Plasma,0.0,0.0,823
NDRG1,alpha-Tocopherol,Plasma,0.0,0.0,823
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,397
NDRG1,2-Hydroxychlorpropamide,T,0.0,0.0,397
NDRG1,25-Hydroxycholesterol,T,0.0,0.0,397
NDRG1,4'-Hydroxydiclofenac,T,0.0,0.0,397
NDRG1,4-ene-Valproic acid,T,0.0,0.0,397
NDRG1,5-Hydroxyomeprazole,T,0.0,0.0,397
NDRG1,Acetate,T,0.0,0.0,397
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,397
NDRG1,Adenosine triphosphate,T,0.0,0.0,397
NDRG1,Amiloride-sensitive sodium transport,T,0.0,0.0,397
NDRG1,Anion exchange,T,0.0,0.0,397
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,0.0,0.0,397
NDRG1,Chloride,T,0.0,0.0,397
NDRG1,Chloride ion,T,0.0,0.0,397
NDRG1,Cholesterol,T,0.0,0.0,397
NDRG1,Cholic acid,T,0.0,0.0,397
NDRG1,Citric acid|Oxalic acid,T,0.0,0.0,397
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,397
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,T,0.0,0.0,397
NDRG1,Estradiol,T,0.0,0.0,397
NDRG1,Fatty acid,T,0.0,0.0,397
NDRG1,Folic acid,T,0.0,0.0,397
NDRG1,Folinic acid|Glutathione,T,0.0,0.0,397
NDRG1,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
NDRG1,Iron,T,0.0,0.0,397
NDRG1,L-Carnitine,T,0.0,0.0,397
NDRG1,L-Cystine,T,0.0,0.0,397
NDRG1,Nicotinate,T,0.0,0.0,397
NDRG1,O-Desmethylverapamil (D-702),T,0.0,0.0,397
NDRG1,Phosphate,T,0.0,0.0,397
NDRG1,Sodium,T,0.0,0.0,397
NDRG1,Sodium_hydrogen exchange,T,0.0,0.0,397
NDRG1,Taurocholic acid,T,0.0,0.0,397
NDRG1,Testosterone,T,0.0,0.0,397
NDRG1,Water,T,0.0,0.0,397
NDRG1,alpha-Tocopherol,T,0.0,0.0,397
RORC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
RORC,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
RORC,25-Hydroxycholesterol,Endothelial,0.0,0.0,151
RORC,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
RORC,4-ene-Valproic acid,Endothelial,0.0,0.0,151
RORC,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
RORC,Acetate,Endothelial,0.0,0.0,151
RORC,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
RORC,Adenosine triphosphate,Endothelial,0.0,0.0,151
RORC,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
RORC,Anion exchange,Endothelial,0.0,0.0,151
RORC,Chloride,Endothelial,0.0,0.0,151
RORC,Chloride ion,Endothelial,0.0,0.0,151
