gene,tf,cell_type,mean,std,n
MYC,E2F3,Effector CD8 T cell,0.025023138,0.016864533,4715
MYC,E2F4,Effector CD8 T cell,-0.006645311,0.0066669947,4715
MYC,EBF1,Effector CD8 T cell,-0.033816237,0.021177748,4715
MYC,EGR2,Effector CD8 T cell,0.049148466,0.032515775,4715
MYC,EGR3,Effector CD8 T cell,0.030001093,0.029331911,4715
MYC,EGR4,Effector CD8 T cell,-0.013543829,0.00061833794,4715
MYC,ELK1,Effector CD8 T cell,0.013729114,0.0059668086,4715
MYC,EN2,Effector CD8 T cell,-0.0047946754,0.009814281,4715
MYC,EP300,Effector CD8 T cell,-0.0016617103,0.005020946,4715
MYC,ERG,Effector CD8 T cell,-0.008897886,0.0057629896,4715
MYC,ETS1,Effector CD8 T cell,-0.045512367,0.012932643,4715
MYC,FEV,Effector CD8 T cell,0.0011765464,0.0013020709,4715
MYC,FLI1,Effector CD8 T cell,-0.05839986,0.028528279,4715
MYC,FOSL1,Effector CD8 T cell,-0.014584019,0.020764213,4715
MYC,FOXA1,Effector CD8 T cell,-0.009057,0.005049285,4715
MYC,FOXA2,Effector CD8 T cell,-0.008241468,0.0034281798,4715
MYC,FOXD2,Effector CD8 T cell,0.021712957,0.026212001,4715
MYC,FOXE1,Effector CD8 T cell,0.0013420483,0.0013175311,4715
MYC,FOXE3,Effector CD8 T cell,0.0015060914,0.0015400641,4715
MYC,FOXI1,Effector CD8 T cell,0.00013853426,0.0024690253,4715
MYC,FOXJ2,Effector CD8 T cell,0.023222556,0.027727824,4715
MYC,FOXL2,Effector CD8 T cell,-0.009651147,0.006352986,4715
MYC,GSX2,Effector CD8 T cell,-0.010633171,0.0019291338,4715
MYC,GTF2I,Effector CD8 T cell,-0.009597868,0.011483211,4715
MYC,HDAC2,Effector CD8 T cell,0.03475781,0.0039235787,4715
MYC,HEY1,Effector CD8 T cell,0.04180654,0.008709163,4715
MYC,HMGN3,Effector CD8 T cell,0.092781596,0.03696332,4715
MYC,HNF4A,Effector CD8 T cell,-0.007888699,0.007785377,4715
MYC,HOXA5,Effector CD8 T cell,0.046715263,0.024279198,4715
MYC,HOXB5,Effector CD8 T cell,-0.0018743903,0.003810242,4715
MYC,HOXB6,Effector CD8 T cell,0.018246997,0.02023278,4715
MYC,IRF1,Effector CD8 T cell,-0.0064881262,0.0050758165,4715
MYC,JDP2,Effector CD8 T cell,-0.0322534,0.037700504,4715
MYC,LBX1,Effector CD8 T cell,0.0069285235,0.0049341964,4715
MYC,MAF,Effector CD8 T cell,0.023799175,0.012280108,4715
MYC,MAFB,Effector CD8 T cell,-0.054120123,0.024203122,4715
MYC,MAFF,Effector CD8 T cell,0.0825731,0.057835873,4715
MYC,MAX,Effector CD8 T cell,-0.019696295,0.0028939135,4715
MYC,MEF2A,Effector CD8 T cell,0.08112967,0.024522556,4715
MYC,MEF2C,Effector CD8 T cell,0.05094147,0.018499687,4715
MYC,MYBL2,Effector CD8 T cell,-0.0020082437,0.011911388,4715
MYC,MYEF2,Effector CD8 T cell,-0.032030758,0.017976278,4715
MYC,NF1,Effector CD8 T cell,0.08622611,0.006983425,4715
MYC,NFKB1,Effector CD8 T cell,0.057534613,0.01590374,4715
MYC,NR1H3,Effector CD8 T cell,0.005946067,0.0032469202,4715
MYC,NR1H4,Effector CD8 T cell,-0.0017457855,0.0043121125,4715
MYC,NR2C2,Effector CD8 T cell,0.011888361,0.012870373,4715
MYC,NR3C1,Effector CD8 T cell,0.02655525,0.025424065,4715
MYC,NRF1,Effector CD8 T cell,0.0058228956,0.010376813,4715
MYC,PAX6,Effector CD8 T cell,0.0015616864,0.0008384976,4715
MYC,PDX1,Effector CD8 T cell,-0.00045627344,0.0051956335,4715
MYC,PLAGL1,Effector CD8 T cell,0.020576468,0.011882098,4715
MYC,POU1F1,Effector CD8 T cell,-0.0013406485,0.0028679064,4715
MYC,POU2F2,Effector CD8 T cell,-0.05084295,0.018891355,4715
MYC,POU3F1,Effector CD8 T cell,0.06465895,0.017024798,4715
MYC,POU3F3,Effector CD8 T cell,-0.0018658352,0.0017839426,4715
MYC,POU3F4,Effector CD8 T cell,0.00012049555,0.00022093848,4715
MYC,POU4F3,Effector CD8 T cell,0.00014370446,0.0016897607,4715
MYC,PRDM1,Effector CD8 T cell,-0.017189827,0.01457705,4715
MYC,RHOXF2,Effector CD8 T cell,-0.006452038,0.0007591253,4715
MYC,RXRA,Effector CD8 T cell,0.0563069,0.023403144,4715
MYC,SMAD1,Effector CD8 T cell,0.01877644,0.011930465,4715
MYC,SMAD3,Effector CD8 T cell,-0.003202135,0.00689884,4715
MYC,SMAD4,Effector CD8 T cell,0.09745105,0.031431142,4715
MYC,SMARCB1,Effector CD8 T cell,0.09020872,0.010033051,4715
MYC,SMARCC1,Effector CD8 T cell,0.027693242,0.019503547,4715
MYC,SMC3,Effector CD8 T cell,-0.011977888,0.007812119,4715
MYC,SP1,Effector CD8 T cell,-0.0376183,0.018351031,4715
MYC,SP3,Effector CD8 T cell,0.032746784,0.0017178094,4715
MYC,SP9,Effector CD8 T cell,-0.00020568026,0.0018289902,4715
MYC,SRF,Effector CD8 T cell,-0.0008194356,0.00833128,4715
MYC,STAT3,Effector CD8 T cell,-0.00079869403,0.004605321,4715
MYC,TAF1,Effector CD8 T cell,0.0017243174,0.0027997596,4715
MYC,TAL1,Effector CD8 T cell,0.0019159986,0.0012092629,4715
MYC,TCF7L2,Effector CD8 T cell,0.0001462079,0.0026726811,4715
MYC,TFAP2A,Effector CD8 T cell,0.096438885,0.0028952784,4715
MYC,TFAP2B,Effector CD8 T cell,0.00034121983,0.0032656244,4715
MYC,TRIM28,Effector CD8 T cell,0.05642477,0.012163542,4715
MYC,VAX1,Effector CD8 T cell,-0.005652646,0.005739466,4715
MYC,VDR,Effector CD8 T cell,0.013041245,0.0035210855,4715
MYC,VSX2,Effector CD8 T cell,0.00033099105,0.0036491798,4715
MYC,WT1,Effector CD8 T cell,-0.061354734,0.0328222,4715
MYC,XBP1,Effector CD8 T cell,0.0032726259,0.0064571374,4715
MYC,YY1,Effector CD8 T cell,0.01263623,0.009213069,4715
MYC,ZBTB1,Effector CD8 T cell,0.011497193,0.013909891,4715
MYC,ZBTB33,Effector CD8 T cell,-0.0663244,0.05773536,4715
MYC,ZIC4,Effector CD8 T cell,-0.011927967,0.0008317736,4715
MYC,ZNF281,Effector CD8 T cell,0.052453373,0.013569088,4715
MYC,ARX,Gamma delta T cell,0.0006941261,0.0049977596,2417
MYC,ATF3,Gamma delta T cell,-0.028887186,0.03546654,2417
MYC,BATF,Gamma delta T cell,-0.017417686,0.015239921,2417
MYC,CREB3,Gamma delta T cell,0.07153067,0.023508202,2417
MYC,E2F1,Gamma delta T cell,0.009315722,0.022599656,2417
MYC,E2F3,Gamma delta T cell,0.027832326,0.01917054,2417
MYC,E2F4,Gamma delta T cell,-0.007864839,0.008361565,2417
MYC,EBF1,Gamma delta T cell,-0.038780656,0.017931897,2417
MYC,EGR2,Gamma delta T cell,0.05733821,0.02808468,2417
MYC,EGR3,Gamma delta T cell,0.035708796,0.03345057,2417
MYC,EGR4,Gamma delta T cell,-0.013498995,0.0021563587,2417
MYC,ELK1,Gamma delta T cell,0.014346242,0.010577932,2417
MYC,EN2,Gamma delta T cell,-0.003909541,0.012498057,2417
MYC,EP300,Gamma delta T cell,-0.0018594565,0.0075413026,2417
MYC,ERG,Gamma delta T cell,-0.008468749,0.0071703796,2417
MYC,ETS1,Gamma delta T cell,-0.047697395,0.01358112,2417
MYC,FEV,Gamma delta T cell,0.0013076863,0.0018451128,2417
MYC,FLI1,Gamma delta T cell,-0.05690683,0.030484602,2417
MYC,FOSL1,Gamma delta T cell,-0.016410615,0.022318004,2417
MYC,FOXA1,Gamma delta T cell,-0.008871003,0.0067075426,2417
MYC,FOXA2,Gamma delta T cell,-0.007828478,0.0038869197,2417
MYC,FOXD2,Gamma delta T cell,0.020569777,0.030220443,2417
MYC,FOXE1,Gamma delta T cell,0.0014660305,0.0022569748,2417
MYC,FOXE3,Gamma delta T cell,0.0014614988,0.0019394577,2417
MYC,FOXI1,Gamma delta T cell,0.00030197127,0.003703221,2417
MYC,FOXJ2,Gamma delta T cell,0.025912147,0.030134486,2417
MYC,FOXL2,Gamma delta T cell,-0.0109708365,0.0058616363,2417
MYC,GSX2,Gamma delta T cell,-0.010629112,0.0025940484,2417
MYC,GTF2I,Gamma delta T cell,-0.007798967,0.013025289,2417
MYC,HDAC2,Gamma delta T cell,0.034899294,0.005368946,2417
MYC,HEY1,Gamma delta T cell,0.043133877,0.007983005,2417
MYC,HMGN3,Gamma delta T cell,0.09238972,0.039140347,2417
MYC,HNF4A,Gamma delta T cell,-0.00814272,0.010658713,2417
MYC,HOXA5,Gamma delta T cell,0.04367476,0.026930863,2417
MYC,HOXB5,Gamma delta T cell,-0.0019091633,0.0060259183,2417
MYC,HOXB6,Gamma delta T cell,0.019617233,0.02265786,2417
MYC,IRF1,Gamma delta T cell,-0.0075522307,0.005628314,2417
MYC,JDP2,Gamma delta T cell,-0.036922805,0.03850477,2417
MYC,LBX1,Gamma delta T cell,0.006899045,0.0055894027,2417
MYC,MAF,Gamma delta T cell,0.022778539,0.014341811,2417
MYC,MAFB,Gamma delta T cell,-0.06012488,0.022856796,2417
MYC,MAFF,Gamma delta T cell,0.09527083,0.05195694,2417
MYC,MAX,Gamma delta T cell,-0.019540427,0.0035098793,2417
MYC,MEF2A,Gamma delta T cell,0.08155851,0.026797915,2417
MYC,MEF2C,Gamma delta T cell,0.049413387,0.02127813,2417
MYC,MYBL2,Gamma delta T cell,-0.0027302036,0.016285306,2417
MYC,MYEF2,Gamma delta T cell,-0.030563472,0.023184938,2417
MYC,NF1,Gamma delta T cell,0.08588496,0.008897993,2417
MYC,NFKB1,Gamma delta T cell,0.05569237,0.019709663,2417
MYC,NR1H3,Gamma delta T cell,0.005881695,0.0065595424,2417
MYC,NR1H4,Gamma delta T cell,-0.002013938,0.005356994,2417
MYC,NR2C2,Gamma delta T cell,0.011751468,0.014859656,2417
MYC,NR3C1,Gamma delta T cell,0.030409975,0.026180848,2417
MYC,NRF1,Gamma delta T cell,0.0040488006,0.010920843,2417
MYC,PAX6,Gamma delta T cell,0.0017953748,0.0009973497,2417
MYC,PDX1,Gamma delta T cell,-0.00040617533,0.0073226076,2417
MYC,PLAGL1,Gamma delta T cell,0.01895031,0.012926988,2417
MYC,POU1F1,Gamma delta T cell,-0.0012649826,0.0038965323,2417
MYC,POU2F2,Gamma delta T cell,-0.04964188,0.020438185,2417
MYC,POU3F1,Gamma delta T cell,0.06775811,0.014739149,2417
MYC,POU3F3,Gamma delta T cell,-0.0021056216,0.003773437,2417
MYC,POU3F4,Gamma delta T cell,0.00014198624,0.0011624916,2417
MYC,POU4F3,Gamma delta T cell,0.00023208224,0.0020854226,2417
MYC,PRDM1,Gamma delta T cell,-0.019621437,0.014058571,2417
MYC,RHOXF2,Gamma delta T cell,-0.006531231,0.0019155766,2417
MYC,RXRA,Gamma delta T cell,0.055466145,0.02728444,2417
MYC,SMAD1,Gamma delta T cell,0.01708374,0.013112684,2417
MYC,SMAD3,Gamma delta T cell,-0.0031680595,0.011833983,2417
MYC,SMAD4,Gamma delta T cell,0.10452868,0.025381105,2417
MYC,SMARCB1,Gamma delta T cell,0.09009077,0.012466147,2417
MYC,SMARCC1,Gamma delta T cell,0.031513203,0.017941745,2417
MYC,SMC3,Gamma delta T cell,-0.0127494,0.009221668,2417
MYC,SP1,Gamma delta T cell,-0.041719697,0.016213503,2417
MYC,SP3,Gamma delta T cell,0.032583065,0.003759102,2417
MYC,SP9,Gamma delta T cell,-0.0002653599,0.0024350088,2417
MYC,SRF,Gamma delta T cell,-0.00018725102,0.013345378,2417
MYC,STAT3,Gamma delta T cell,-0.0010450565,0.006763286,2417
MYC,TAF1,Gamma delta T cell,0.0020695436,0.008075782,2417
MYC,TAL1,Gamma delta T cell,0.00209846,0.001397719,2417
MYC,TCF7L2,Gamma delta T cell,0.00042933712,0.0056919474,2417
MYC,TFAP2A,Gamma delta T cell,0.09650021,0.0051621385,2417
MYC,TFAP2B,Gamma delta T cell,0.0005214075,0.004887389,2417
MYC,TRIM28,Gamma delta T cell,0.055694263,0.014544551,2417
MYC,VAX1,Gamma delta T cell,-0.005154603,0.0074168933,2417
MYC,VDR,Gamma delta T cell,0.0133820465,0.008182642,2417
MYC,VSX2,Gamma delta T cell,0.0004852222,0.0047696484,2417
MYC,WT1,Gamma delta T cell,-0.0700706,0.025591675,2417
MYC,XBP1,Gamma delta T cell,0.003965686,0.008110612,2417
MYC,YY1,Gamma delta T cell,0.011485615,0.009691594,2417
MYC,ZBTB1,Gamma delta T cell,0.013563938,0.014406351,2417
MYC,ZBTB33,Gamma delta T cell,-0.076800734,0.056523975,2417
MYC,ZIC4,Gamma delta T cell,-0.011842013,0.0017507968,2417
MYC,ZNF281,Gamma delta T cell,0.05424045,0.010840559,2417
MYC,ARX,ISG CD8 T cell,0.0006146937,0.0039901263,239
MYC,ATF3,ISG CD8 T cell,-0.022130907,0.030076407,239
MYC,BATF,ISG CD8 T cell,-0.01555143,0.013909849,239
MYC,CREB3,ISG CD8 T cell,0.072802015,0.022074288,239
MYC,E2F1,ISG CD8 T cell,0.009714917,0.02108166,239
MYC,E2F3,ISG CD8 T cell,0.03080022,0.015124316,239
MYC,E2F4,ISG CD8 T cell,-0.008761545,0.0076077282,239
MYC,EBF1,ISG CD8 T cell,-0.03891206,0.016294187,239
MYC,EGR2,ISG CD8 T cell,0.062181685,0.024287455,239
MYC,EGR3,ISG CD8 T cell,0.036181923,0.029794417,239
MYC,EGR4,ISG CD8 T cell,-0.013356717,0.0017828676,239
MYC,ELK1,ISG CD8 T cell,0.014561569,0.010378213,239
MYC,EN2,ISG CD8 T cell,-0.0018100791,0.007514365,239
MYC,EP300,ISG CD8 T cell,-0.0017130873,0.005935354,239
MYC,ERG,ISG CD8 T cell,-0.008788429,0.006598635,239
MYC,ETS1,ISG CD8 T cell,-0.044481512,0.013095938,239
MYC,FEV,ISG CD8 T cell,0.001318603,0.0014648767,239
MYC,FLI1,ISG CD8 T cell,-0.052200124,0.031886287,239
MYC,FOSL1,ISG CD8 T cell,-0.013407479,0.022634517,239
MYC,FOXA1,ISG CD8 T cell,-0.0088885855,0.0060272724,239
MYC,FOXA2,ISG CD8 T cell,-0.007059303,0.0040729824,239
MYC,FOXD2,ISG CD8 T cell,0.016171627,0.023850746,239
MYC,FOXE1,ISG CD8 T cell,0.0017137226,0.0014747325,239
MYC,FOXE3,ISG CD8 T cell,0.0013672799,0.002320566,239
MYC,FOXI1,ISG CD8 T cell,0.0002617691,0.0030267052,239
MYC,FOXJ2,ISG CD8 T cell,0.022370636,0.02869853,239
MYC,FOXL2,ISG CD8 T cell,-0.010189387,0.005770902,239
MYC,GSX2,ISG CD8 T cell,-0.010648564,0.002702061,239
MYC,GTF2I,ISG CD8 T cell,-0.008729616,0.012189717,239
MYC,HDAC2,ISG CD8 T cell,0.03483985,0.005222574,239
MYC,HEY1,ISG CD8 T cell,0.04387299,0.007487039,239
MYC,HMGN3,ISG CD8 T cell,0.0755217,0.047074627,239
MYC,HNF4A,ISG CD8 T cell,-0.008154334,0.009279505,239
MYC,HOXA5,ISG CD8 T cell,0.034125056,0.0286918,239
MYC,HOXB5,ISG CD8 T cell,-0.0017686485,0.0046661166,239
MYC,HOXB6,ISG CD8 T cell,0.016338876,0.020786563,239
MYC,IRF1,ISG CD8 T cell,-0.007996091,0.005078855,239
MYC,JDP2,ISG CD8 T cell,-0.032492753,0.03656119,239
MYC,LBX1,ISG CD8 T cell,0.0067165713,0.0053568375,239
MYC,MAF,ISG CD8 T cell,0.023693781,0.01377137,239
MYC,MAFB,ISG CD8 T cell,-0.06267114,0.016623896,239
MYC,MAFF,ISG CD8 T cell,0.09988073,0.046463415,239
MYC,MAX,ISG CD8 T cell,-0.019608917,0.0027416935,239
MYC,MEF2A,ISG CD8 T cell,0.07600414,0.028681193,239
MYC,MEF2C,ISG CD8 T cell,0.049717333,0.018917335,239
MYC,MYBL2,ISG CD8 T cell,-0.00201608,0.014539094,239
MYC,MYEF2,ISG CD8 T cell,-0.029839791,0.025141833,239
MYC,NF1,ISG CD8 T cell,0.086241186,0.0063667716,239
MYC,NFKB1,ISG CD8 T cell,0.05775921,0.019870298,239
MYC,NR1H3,ISG CD8 T cell,0.0047904723,0.0033851725,239
MYC,NR1H4,ISG CD8 T cell,-0.0016591679,0.0052852877,239
MYC,NR2C2,ISG CD8 T cell,0.008649738,0.01645403,239
MYC,NR3C1,ISG CD8 T cell,0.024612064,0.025568726,239
MYC,NRF1,ISG CD8 T cell,0.0030244703,0.013519377,239
MYC,PAX6,ISG CD8 T cell,0.0018410693,0.00060633104,239
MYC,PDX1,ISG CD8 T cell,-0.00029110373,0.0064295987,239
MYC,PLAGL1,ISG CD8 T cell,0.01959413,0.011756555,239
MYC,POU1F1,ISG CD8 T cell,-0.0012586579,0.0034263039,239
MYC,POU2F2,ISG CD8 T cell,-0.047061168,0.021713117,239
MYC,POU3F1,ISG CD8 T cell,0.06917636,0.01256306,239
MYC,POU3F3,ISG CD8 T cell,-0.0020712542,0.0017402605,239
MYC,POU3F4,ISG CD8 T cell,0.00015983774,0.0003324574,239
MYC,POU4F3,ISG CD8 T cell,0.00029180897,0.0022757,239
MYC,PRDM1,ISG CD8 T cell,-0.02222318,0.012803039,239
MYC,RHOXF2,ISG CD8 T cell,-0.0062730447,0.0010348272,239
MYC,RXRA,ISG CD8 T cell,0.058253378,0.028395737,239
MYC,SMAD1,ISG CD8 T cell,0.01801668,0.01261666,239
MYC,SMAD3,ISG CD8 T cell,-0.0031570962,0.0075651603,239
MYC,SMAD4,ISG CD8 T cell,0.10860211,0.019661266,239
MYC,SMARCB1,ISG CD8 T cell,0.09076527,0.013394445,239
MYC,SMARCC1,ISG CD8 T cell,0.030339649,0.018271469,239
MYC,SMC3,ISG CD8 T cell,-0.010730282,0.008042926,239
MYC,SP1,ISG CD8 T cell,-0.044476043,0.01200613,239
MYC,SP3,ISG CD8 T cell,0.03228796,0.0038786673,239
MYC,SP9,ISG CD8 T cell,-0.00025714558,0.0021794182,239
MYC,SRF,ISG CD8 T cell,0.00046450764,0.013598718,239
MYC,STAT3,ISG CD8 T cell,-0.0010722281,0.006960919,239
MYC,TAF1,ISG CD8 T cell,0.0012241439,0.00474955,239
MYC,TAL1,ISG CD8 T cell,0.0021423078,0.001434765,239
MYC,TCF7L2,ISG CD8 T cell,0.00040582567,0.0036457058,239
MYC,TFAP2A,ISG CD8 T cell,0.09700628,0.0062756115,239
MYC,TFAP2B,ISG CD8 T cell,0.00042488956,0.0038905388,239
MYC,TRIM28,ISG CD8 T cell,0.05700857,0.013390681,239
MYC,VAX1,ISG CD8 T cell,-0.0054026865,0.006936515,239
MYC,VDR,ISG CD8 T cell,0.0141687915,0.011021464,239
MYC,VSX2,ISG CD8 T cell,0.00041708042,0.0043441183,239
MYC,WT1,ISG CD8 T cell,-0.07431705,0.019478228,239
MYC,XBP1,ISG CD8 T cell,0.0044707875,0.0073309727,239
MYC,YY1,ISG CD8 T cell,0.013222492,0.009000954,239
MYC,ZBTB1,ISG CD8 T cell,0.010593861,0.013791448,239
MYC,ZBTB33,ISG CD8 T cell,-0.07263476,0.053628474,239
MYC,ZIC4,ISG CD8 T cell,-0.011745635,0.0019501495,239
MYC,ZNF281,ISG CD8 T cell,0.055019695,0.008444145,239
MYC,ARX,Proliferating CD8 T cell,0.00013783791,0.007238671,1993
MYC,ATF3,Proliferating CD8 T cell,-0.037748203,0.03527363,1993
MYC,BATF,Proliferating CD8 T cell,-0.018597165,0.01782463,1993
MYC,CREB3,Proliferating CD8 T cell,0.06918019,0.029186063,1993
MYC,E2F1,Proliferating CD8 T cell,0.01075737,0.034040138,1993
MYC,E2F3,Proliferating CD8 T cell,0.03333975,0.02127129,1993
MYC,E2F4,Proliferating CD8 T cell,-0.009598619,0.0072884243,1993
MYC,EBF1,Proliferating CD8 T cell,-0.043333787,0.015214861,1993
MYC,EGR2,Proliferating CD8 T cell,0.06446643,0.022750834,1993
MYC,EGR3,Proliferating CD8 T cell,0.044945203,0.041713733,1993
MYC,EGR4,Proliferating CD8 T cell,-0.013538622,0.0021315392,1993
MYC,ELK1,Proliferating CD8 T cell,0.014619023,0.011371662,1993
MYC,EN2,Proliferating CD8 T cell,-0.004879799,0.014364164,1993
MYC,EP300,Proliferating CD8 T cell,-0.0017967783,0.0099530695,1993
MYC,ERG,Proliferating CD8 T cell,-0.0084764995,0.0099549005,1993
MYC,ETS1,Proliferating CD8 T cell,-0.050480638,0.012126918,1993
MYC,FEV,Proliferating CD8 T cell,0.0014986992,0.0026134462,1993
MYC,FLI1,Proliferating CD8 T cell,-0.061644364,0.029785993,1993
MYC,FOSL1,Proliferating CD8 T cell,-0.021934053,0.02227196,1993
MYC,FOXA1,Proliferating CD8 T cell,-0.008281397,0.010046394,1993
MYC,FOXA2,Proliferating CD8 T cell,-0.008250431,0.0033872363,1993
MYC,FOXD2,Proliferating CD8 T cell,0.021814467,0.038600482,1993
MYC,FOXE1,Proliferating CD8 T cell,0.0015697599,0.0026616745,1993
MYC,FOXE3,Proliferating CD8 T cell,0.0013232748,0.0031027603,1993
MYC,FOXI1,Proliferating CD8 T cell,0.0005693544,0.00522436,1993
MYC,FOXJ2,Proliferating CD8 T cell,0.03305933,0.031052042,1993
MYC,FOXL2,Proliferating CD8 T cell,-0.013007756,0.0045982734,1993
MYC,GSX2,Proliferating CD8 T cell,-0.010542932,0.003926167,1993
MYC,GTF2I,Proliferating CD8 T cell,-0.0044348864,0.0163844,1993
MYC,HDAC2,Proliferating CD8 T cell,0.035428643,0.008037904,1993
MYC,HEY1,Proliferating CD8 T cell,0.044034775,0.008358792,1993
MYC,HMGN3,Proliferating CD8 T cell,0.09844526,0.036647547,1993
MYC,HNF4A,Proliferating CD8 T cell,-0.009027281,0.015770657,1993
MYC,HOXA5,Proliferating CD8 T cell,0.04443871,0.02767192,1993
MYC,HOXB5,Proliferating CD8 T cell,-0.0024238923,0.008394441,1993
MYC,HOXB6,Proliferating CD8 T cell,0.023862643,0.023398867,1993
MYC,IRF1,Proliferating CD8 T cell,-0.008763641,0.007624074,1993
MYC,JDP2,Proliferating CD8 T cell,-0.046801604,0.03737974,1993
MYC,LBX1,Proliferating CD8 T cell,0.007681626,0.0064209504,1993
MYC,MAF,Proliferating CD8 T cell,0.022692764,0.019025564,1993
MYC,MAFB,Proliferating CD8 T cell,-0.066596955,0.019094396,1993
MYC,MAFF,Proliferating CD8 T cell,0.11481162,0.036142595,1993
MYC,MAX,Proliferating CD8 T cell,-0.019337272,0.0036458815,1993
MYC,MEF2A,Proliferating CD8 T cell,0.08125537,0.028202754,1993
MYC,MEF2C,Proliferating CD8 T cell,0.04735677,0.024071863,1993
MYC,MYBL2,Proliferating CD8 T cell,-0.0042916113,0.024180587,1993
MYC,MYEF2,Proliferating CD8 T cell,-0.033735394,0.027186003,1993
MYC,NF1,Proliferating CD8 T cell,0.086546496,0.006805609,1993
MYC,NFKB1,Proliferating CD8 T cell,0.056876484,0.017285313,1993
MYC,NR1H3,Proliferating CD8 T cell,0.005746967,0.0072397315,1993
MYC,NR1H4,Proliferating CD8 T cell,-0.0028841915,0.0080286255,1993
MYC,NR2C2,Proliferating CD8 T cell,0.011444281,0.019274006,1993
MYC,NR3C1,Proliferating CD8 T cell,0.03642822,0.026356539,1993
MYC,NRF1,Proliferating CD8 T cell,0.00339749,0.01592293,1993
MYC,PAX6,Proliferating CD8 T cell,0.0019583292,0.0009494521,1993
MYC,PDX1,Proliferating CD8 T cell,0.00025799687,0.010821816,1993
MYC,PLAGL1,Proliferating CD8 T cell,0.017136268,0.013321398,1993
MYC,POU1F1,Proliferating CD8 T cell,-0.0009552,0.005781773,1993
MYC,POU2F2,Proliferating CD8 T cell,-0.047867034,0.024449082,1993
MYC,POU3F1,Proliferating CD8 T cell,0.0716927,0.007085441,1993
MYC,POU3F3,Proliferating CD8 T cell,-0.0026703149,0.004197129,1993
MYC,POU3F4,Proliferating CD8 T cell,0.00011460905,0.0012242325,1993
MYC,POU4F3,Proliferating CD8 T cell,0.00041846317,0.0033836924,1993
MYC,PRDM1,Proliferating CD8 T cell,-0.020772135,0.013307627,1993
MYC,RHOXF2,Proliferating CD8 T cell,-0.006644712,0.0021874753,1993
MYC,RXRA,Proliferating CD8 T cell,0.056464557,0.045624204,1993
MYC,SMAD1,Proliferating CD8 T cell,0.01493957,0.015330238,1993
MYC,SMAD3,Proliferating CD8 T cell,-0.003904884,0.014078064,1993
MYC,SMAD4,Proliferating CD8 T cell,0.11093837,0.013817348,1993
MYC,SMARCB1,Proliferating CD8 T cell,0.092733994,0.007941361,1993
MYC,SMARCC1,Proliferating CD8 T cell,0.036541373,0.016798332,1993
MYC,SMC3,Proliferating CD8 T cell,-0.013777105,0.009431316,1993
MYC,SP1,Proliferating CD8 T cell,-0.046642154,0.011849258,1993
MYC,SP3,Proliferating CD8 T cell,0.03254589,0.003933239,1993
MYC,SP9,Proliferating CD8 T cell,-0.00048651607,0.003648946,1993
MYC,SRF,Proliferating CD8 T cell,-2.6831072e-05,0.01645754,1993
MYC,STAT3,Proliferating CD8 T cell,-0.00066106755,0.008245124,1993
MYC,TAF1,Proliferating CD8 T cell,0.0028164617,0.00820738,1993
MYC,TAL1,Proliferating CD8 T cell,0.002270458,0.0015642269,1993
MYC,TCF7L2,Proliferating CD8 T cell,0.00066469895,0.007063054,1993
MYC,TFAP2A,Proliferating CD8 T cell,0.096049674,0.0052533997,1993
MYC,TFAP2B,Proliferating CD8 T cell,0.0009294785,0.0069612837,1993
MYC,TRIM28,Proliferating CD8 T cell,0.057895474,0.01323714,1993
MYC,VAX1,Proliferating CD8 T cell,-0.004248347,0.011059595,1993
MYC,VDR,Proliferating CD8 T cell,0.012738866,0.0040370855,1993
MYC,VSX2,Proliferating CD8 T cell,0.00093232223,0.007208016,1993
MYC,WT1,Proliferating CD8 T cell,-0.076911025,0.015048915,1993
MYC,XBP1,Proliferating CD8 T cell,0.0046923556,0.0117486,1993
MYC,YY1,Proliferating CD8 T cell,0.009277737,0.0097639775,1993
MYC,ZBTB1,Proliferating CD8 T cell,0.017547723,0.01495847,1993
MYC,ZBTB33,Proliferating CD8 T cell,-0.09467562,0.049529046,1993
MYC,ZIC4,Proliferating CD8 T cell,-0.01186911,0.0015790979,1993
MYC,ZNF281,Proliferating CD8 T cell,0.055642426,0.007719972,1993
MYC,ARX,other,-0.009581826,0.053347304,103187
MYC,ATF3,other,-0.03468243,0.20439517,103187
MYC,BATF,other,0.034371387,0.10924993,103187
MYC,CREB3,other,-0.040458776,0.12342962,103187
MYC,E2F1,other,0.1480161,0.15916997,103187
MYC,E2F3,other,0.101723924,0.11623738,103187
MYC,E2F4,other,0.017882574,0.07848042,103187
MYC,EBF1,other,0.03228739,0.09128421,103187
MYC,EGR2,other,0.062281325,0.10974096,103187
MYC,EGR3,other,0.18015116,0.1865307,103187
MYC,EGR4,other,-0.0026439407,0.02489713,103187
MYC,ELK1,other,0.09862662,0.112103835,103187
MYC,EN2,other,-0.043191165,0.096015014,103187
MYC,EP300,other,0.046237707,0.06329531,103187
MYC,ERG,other,-0.037288584,0.054866876,103187
MYC,ETS1,other,-0.05536596,0.080719054,103187
MYC,FEV,other,0.014333542,0.022086902,103187
MYC,FLI1,other,-0.029897634,0.08415544,103187
MYC,FOSL1,other,-0.00983561,0.050915778,103187
MYC,FOXA1,other,0.023407139,0.07284458,103187
MYC,FOXA2,other,-0.0026024072,0.06515122,103187
MYC,FOXD2,other,-0.11333619,0.16462171,103187
