gene,tf,cell_type,mean,std,n
MYC,HDAC2,Gamma delta T cell,0.034891423,0.005663343,2417
MYC,HEY1,Gamma delta T cell,0.043356698,0.00787946,2417
MYC,HMGN3,Gamma delta T cell,0.09797742,0.032322917,2417
MYC,HNF4A,Gamma delta T cell,-0.0068980553,0.0109730065,2417
MYC,HOXA5,Gamma delta T cell,0.04341808,0.026962247,2417
MYC,HOXB5,Gamma delta T cell,-0.002157454,0.0050488235,2417
MYC,HOXB6,Gamma delta T cell,0.021799456,0.023288706,2417
MYC,IRF1,Gamma delta T cell,-0.007966866,0.0051422846,2417
MYC,JDP2,Gamma delta T cell,-0.035590474,0.038238868,2417
MYC,LBX1,Gamma delta T cell,0.00625971,0.005591977,2417
MYC,MAF,Gamma delta T cell,0.019520678,0.015942162,2417
MYC,MAFB,Gamma delta T cell,-0.065004565,0.022761818,2417
MYC,MAFF,Gamma delta T cell,0.094160244,0.049699735,2417
MYC,MAX,Gamma delta T cell,-0.019724652,0.004198062,2417
MYC,MEF2A,Gamma delta T cell,0.08244688,0.02900557,2417
MYC,MEF2C,Gamma delta T cell,0.050715897,0.019865293,2417
MYC,MYBL2,Gamma delta T cell,-0.0020294313,0.015354755,2417
MYC,MYEF2,Gamma delta T cell,-0.034487914,0.022433717,2417
MYC,NF1,Gamma delta T cell,0.08529546,0.008845959,2417
MYC,NFKB1,Gamma delta T cell,0.054982122,0.020700283,2417
MYC,NR1H3,Gamma delta T cell,0.0032118245,0.00674358,2417
MYC,NR1H4,Gamma delta T cell,-0.002023359,0.005080309,2417
MYC,NR2C2,Gamma delta T cell,0.012379394,0.016094208,2417
MYC,NR3C1,Gamma delta T cell,0.044725396,0.020075051,2417
MYC,NRF1,Gamma delta T cell,0.0076819495,0.0133882165,2417
MYC,PAX6,Gamma delta T cell,0.002200003,0.0008818737,2417
MYC,PDX1,Gamma delta T cell,-0.0007552482,0.007452061,2417
MYC,PLAGL1,Gamma delta T cell,0.027600078,0.0063759163,2417
MYC,POU1F1,Gamma delta T cell,-0.0011701044,0.0039017498,2417
MYC,POU2F2,Gamma delta T cell,-0.05041972,0.021059377,2417
MYC,POU3F1,Gamma delta T cell,0.071060345,0.008091679,2417
MYC,POU3F3,Gamma delta T cell,-0.002514275,0.0036473253,2417
MYC,POU3F4,Gamma delta T cell,0.00024877329,0.0011035872,2417
MYC,POU4F3,Gamma delta T cell,0.00023448357,0.002224936,2417
MYC,PRDM1,Gamma delta T cell,-0.028764762,0.007250961,2417
MYC,RHOXF2,Gamma delta T cell,-0.0066158543,0.0019294368,2417
MYC,RXRA,Gamma delta T cell,0.04363135,0.035409883,2417
MYC,SMAD1,Gamma delta T cell,0.025283903,0.007644824,2417
MYC,SMAD3,Gamma delta T cell,-0.0035650914,0.011949166,2417
MYC,SMAD4,Gamma delta T cell,0.10664572,0.023001146,2417
MYC,SMARCB1,Gamma delta T cell,0.08867486,0.017397234,2417
MYC,SMARCC1,Gamma delta T cell,0.03425784,0.014827916,2417
MYC,SMC3,Gamma delta T cell,-0.009493807,0.009969904,2417
MYC,SP1,Gamma delta T cell,-0.040932782,0.017504364,2417
MYC,SP3,Gamma delta T cell,0.031243034,0.0048414706,2417
MYC,SP9,Gamma delta T cell,-0.00022568091,0.0024308546,2417
MYC,SRF,Gamma delta T cell,-0.0015755965,0.013774315,2417
MYC,STAT3,Gamma delta T cell,-0.001205232,0.00761127,2417
MYC,TAF1,Gamma delta T cell,0.00028336982,0.007924742,2417
MYC,TAL1,Gamma delta T cell,0.0013954553,0.0013168311,2417
MYC,TCF7L2,Gamma delta T cell,0.00039225596,0.0056470935,2417
MYC,TFAP2A,Gamma delta T cell,0.09653858,0.005474356,2417
MYC,TFAP2B,Gamma delta T cell,0.00044946707,0.004876579,2417
MYC,TRIM28,Gamma delta T cell,0.05024506,0.019937664,2417
MYC,VAX1,Gamma delta T cell,-0.0067356816,0.0072035533,2417
MYC,VDR,Gamma delta T cell,0.013764366,0.009370503,2417
MYC,VSX2,Gamma delta T cell,0.00044344075,0.004775033,2417
MYC,WT1,Gamma delta T cell,-0.07444961,0.017819414,2417
MYC,XBP1,Gamma delta T cell,0.0064219073,0.007505643,2417
MYC,YY1,Gamma delta T cell,0.011119014,0.009974773,2417
MYC,ZBTB1,Gamma delta T cell,0.018214863,0.012590288,2417
MYC,ZBTB33,Gamma delta T cell,-0.087665804,0.051385257,2417
MYC,ZIC4,Gamma delta T cell,-0.011842861,0.001748389,2417
MYC,ZNF281,Gamma delta T cell,0.053457562,0.011914004,2417
MYC,ARX,ISG CD8 T cell,0.0011559912,0.0040266095,239
MYC,ATF3,ISG CD8 T cell,-0.024608264,0.0321395,239
MYC,BATF,ISG CD8 T cell,-0.01759918,0.012773744,239
MYC,CREB3,ISG CD8 T cell,0.07835116,0.016199438,239
MYC,E2F1,ISG CD8 T cell,0.00918351,0.021393929,239
MYC,E2F3,ISG CD8 T cell,0.029222019,0.016395986,239
MYC,E2F4,ISG CD8 T cell,-0.010685085,0.008962573,239
MYC,EBF1,ISG CD8 T cell,-0.040597133,0.016590074,239
MYC,EGR2,ISG CD8 T cell,0.069308065,0.013595694,239
MYC,EGR3,ISG CD8 T cell,0.03538605,0.030432804,239
MYC,EGR4,ISG CD8 T cell,-0.010002511,0.005586033,239
MYC,ELK1,ISG CD8 T cell,0.015122271,0.014030386,239
MYC,EN2,ISG CD8 T cell,-0.007943571,0.0151029015,239
MYC,EP300,ISG CD8 T cell,-0.0016239936,0.006265633,239
MYC,ERG,ISG CD8 T cell,-0.007964315,0.0062267305,239
MYC,ETS1,ISG CD8 T cell,-0.044287644,0.013540996,239
MYC,FEV,ISG CD8 T cell,0.00093737623,0.00039015463,239
MYC,FLI1,ISG CD8 T cell,-0.06198267,0.026280744,239
MYC,FOSL1,ISG CD8 T cell,-0.015154497,0.023413328,239
MYC,FOXA1,ISG CD8 T cell,-0.008928452,0.0060029356,239
MYC,FOXA2,ISG CD8 T cell,-0.0057551367,0.0044761873,239
MYC,FOXD2,ISG CD8 T cell,0.025726939,0.025527451,239
MYC,FOXE1,ISG CD8 T cell,0.0017092254,0.0014966711,239
MYC,FOXE3,ISG CD8 T cell,0.001112845,0.002341065,239
MYC,FOXI1,ISG CD8 T cell,0.0002698651,0.0030499601,239
MYC,FOXJ2,ISG CD8 T cell,0.036041394,0.028675055,239
MYC,FOXL2,ISG CD8 T cell,-0.009495363,0.0063923975,239
MYC,GSX2,ISG CD8 T cell,-0.010642621,0.002682375,239
MYC,GTF2I,ISG CD8 T cell,-0.009561898,0.012390018,239
MYC,HDAC2,ISG CD8 T cell,0.03479009,0.0051711793,239
MYC,HEY1,ISG CD8 T cell,0.043754797,0.0073091695,239
MYC,HMGN3,ISG CD8 T cell,0.08668337,0.034494814,239
MYC,HNF4A,ISG CD8 T cell,-0.0072000823,0.009555476,239
MYC,HOXA5,ISG CD8 T cell,0.04397181,0.025675561,239
MYC,HOXB5,ISG CD8 T cell,-0.0022233264,0.0039404314,239
MYC,HOXB6,ISG CD8 T cell,0.017637568,0.021267043,239
MYC,IRF1,ISG CD8 T cell,-0.008163034,0.0049135317,239
MYC,JDP2,ISG CD8 T cell,-0.030136202,0.036858838,239
MYC,LBX1,ISG CD8 T cell,0.0058423122,0.00527556,239
MYC,MAF,ISG CD8 T cell,0.020472895,0.015076187,239
MYC,MAFB,ISG CD8 T cell,-0.06487939,0.017959436,239
MYC,MAFF,ISG CD8 T cell,0.091648564,0.04687189,239
MYC,MAX,ISG CD8 T cell,-0.020111956,0.003049661,239
MYC,MEF2A,ISG CD8 T cell,0.07266126,0.032881804,239
MYC,MEF2C,ISG CD8 T cell,0.05106053,0.017830005,239
MYC,MYBL2,ISG CD8 T cell,-0.002198029,0.014381808,239
MYC,MYEF2,ISG CD8 T cell,-0.0328004,0.024360131,239
MYC,NF1,ISG CD8 T cell,0.08424528,0.009411346,239
MYC,NFKB1,ISG CD8 T cell,0.054670174,0.02088748,239
MYC,NR1H3,ISG CD8 T cell,0.003081714,0.0032383923,239
MYC,NR1H4,ISG CD8 T cell,-0.0018236305,0.0052781347,239
MYC,NR2C2,ISG CD8 T cell,0.011519159,0.016550045,239
MYC,NR3C1,ISG CD8 T cell,0.041155484,0.019442717,239
MYC,NRF1,ISG CD8 T cell,0.0066158464,0.014958211,239
MYC,PAX6,ISG CD8 T cell,0.0022083672,0.0004914523,239
MYC,PDX1,ISG CD8 T cell,-0.0006925385,0.006494885,239
MYC,PLAGL1,ISG CD8 T cell,0.027753238,0.0038232494,239
MYC,POU1F1,ISG CD8 T cell,-0.0011529431,0.0034271285,239
MYC,POU2F2,ISG CD8 T cell,-0.053206887,0.017742852,239
MYC,POU3F1,ISG CD8 T cell,0.070733696,0.010042925,239
MYC,POU3F3,ISG CD8 T cell,-0.0024522352,0.0015182146,239
MYC,POU3F4,ISG CD8 T cell,0.00022944888,0.00016548304,239
MYC,POU4F3,ISG CD8 T cell,0.00028471573,0.002276689,239
MYC,PRDM1,ISG CD8 T cell,-0.029569777,0.0055295005,239
MYC,RHOXF2,ISG CD8 T cell,-0.0065057343,0.00083463616,239
MYC,RXRA,ISG CD8 T cell,0.04585134,0.03745678,239
MYC,SMAD1,ISG CD8 T cell,0.025164077,0.007539115,239
MYC,SMAD3,ISG CD8 T cell,-0.003344697,0.009559019,239
MYC,SMAD4,ISG CD8 T cell,0.10833635,0.01979494,239
MYC,SMARCB1,ISG CD8 T cell,0.08914435,0.017725224,239
MYC,SMARCC1,ISG CD8 T cell,0.034912437,0.013082895,239
MYC,SMC3,ISG CD8 T cell,-0.007554137,0.0085023865,239
MYC,SP1,ISG CD8 T cell,-0.042665508,0.015387062,239
MYC,SP3,ISG CD8 T cell,0.030611947,0.0046598557,239
MYC,SP9,ISG CD8 T cell,-0.00021596848,0.002184715,239
MYC,SRF,ISG CD8 T cell,-0.0008047019,0.014086861,239
MYC,STAT3,ISG CD8 T cell,-0.0015437311,0.009224219,239
MYC,TAF1,ISG CD8 T cell,-0.00030346445,0.004603913,239
MYC,TAL1,ISG CD8 T cell,0.0013359404,0.0013672513,239
MYC,TCF7L2,ISG CD8 T cell,0.00038856993,0.003638147,239
MYC,TFAP2A,ISG CD8 T cell,0.09702762,0.0060653994,239
MYC,TFAP2B,ISG CD8 T cell,0.00036758767,0.0038979095,239
MYC,TRIM28,ISG CD8 T cell,0.04969534,0.020484895,239
MYC,VAX1,ISG CD8 T cell,-0.00674756,0.0067108553,239
MYC,VDR,ISG CD8 T cell,0.014702264,0.014229227,239
MYC,VSX2,ISG CD8 T cell,0.00038120736,0.004348779,239
MYC,WT1,ISG CD8 T cell,-0.07614188,0.015363886,239
MYC,XBP1,ISG CD8 T cell,0.0064429226,0.006732552,239
MYC,YY1,ISG CD8 T cell,0.0123645775,0.009464776,239
MYC,ZBTB1,ISG CD8 T cell,0.015466248,0.012807526,239
MYC,ZBTB33,ISG CD8 T cell,-0.08285277,0.051627282,239
MYC,ZIC4,ISG CD8 T cell,-0.011714532,0.0019790507,239
MYC,ZNF281,ISG CD8 T cell,0.054358944,0.00881167,239
MYC,ARX,Proliferating CD8 T cell,0.0008968785,0.0071652993,1993
MYC,ATF3,Proliferating CD8 T cell,-0.039055213,0.035397023,1993
MYC,BATF,Proliferating CD8 T cell,-0.021537213,0.015780313,1993
MYC,CREB3,Proliferating CD8 T cell,0.076271676,0.025487458,1993
MYC,E2F1,Proliferating CD8 T cell,0.009855065,0.033735707,1993
MYC,E2F3,Proliferating CD8 T cell,0.031611145,0.022504352,1993
MYC,E2F4,Proliferating CD8 T cell,-0.01036037,0.006738346,1993
MYC,EBF1,Proliferating CD8 T cell,-0.04461102,0.014703896,1993
MYC,EGR2,Proliferating CD8 T cell,0.07243587,0.011268202,1993
MYC,EGR3,Proliferating CD8 T cell,0.044726726,0.038913876,1993
MYC,EGR4,Proliferating CD8 T cell,-0.008730693,0.006460384,1993
MYC,ELK1,Proliferating CD8 T cell,0.014584961,0.011066152,1993
MYC,EN2,Proliferating CD8 T cell,-0.013320976,0.019041546,1993
MYC,EP300,Proliferating CD8 T cell,-0.0013686364,0.009709702,1993
MYC,ERG,Proliferating CD8 T cell,-0.0074378205,0.009689072,1993
MYC,ETS1,Proliferating CD8 T cell,-0.05132434,0.011723615,1993
MYC,FEV,Proliferating CD8 T cell,0.0010579122,0.0019528237,1993
MYC,FLI1,Proliferating CD8 T cell,-0.06345355,0.027842483,1993
MYC,FOSL1,Proliferating CD8 T cell,-0.025204757,0.02242721,1993
MYC,FOXA1,Proliferating CD8 T cell,-0.008311455,0.010050058,1993
MYC,FOXA2,Proliferating CD8 T cell,-0.0068328637,0.0043139197,1993
MYC,FOXD2,Proliferating CD8 T cell,0.029099364,0.040411722,1993
MYC,FOXE1,Proliferating CD8 T cell,0.0014215108,0.0027442374,1993
MYC,FOXE3,Proliferating CD8 T cell,0.0012474834,0.0031113245,1993
MYC,FOXI1,Proliferating CD8 T cell,0.0005158464,0.004894877,1993
MYC,FOXJ2,Proliferating CD8 T cell,0.042015456,0.029030105,1993
MYC,FOXL2,Proliferating CD8 T cell,-0.012819226,0.005175707,1993
MYC,GSX2,Proliferating CD8 T cell,-0.010542326,0.004053062,1993
MYC,GTF2I,Proliferating CD8 T cell,-0.005265063,0.016720967,1993
MYC,HDAC2,Proliferating CD8 T cell,0.035318572,0.008316053,1993
MYC,HEY1,Proliferating CD8 T cell,0.043976508,0.008436262,1993
MYC,HMGN3,Proliferating CD8 T cell,0.10370286,0.029452022,1993
MYC,HNF4A,Proliferating CD8 T cell,-0.007428157,0.016115371,1993
MYC,HOXA5,Proliferating CD8 T cell,0.04390001,0.02798665,1993
MYC,HOXB5,Proliferating CD8 T cell,-0.0025734426,0.0073494185,1993
MYC,HOXB6,Proliferating CD8 T cell,0.027282681,0.022775799,1993
MYC,IRF1,Proliferating CD8 T cell,-0.008986664,0.0070802155,1993
MYC,JDP2,Proliferating CD8 T cell,-0.045877967,0.037470855,1993
MYC,LBX1,Proliferating CD8 T cell,0.0071467436,0.006492929,1993
MYC,MAF,Proliferating CD8 T cell,0.020073244,0.020393342,1993
MYC,MAFB,Proliferating CD8 T cell,-0.071633406,0.017839514,1993
MYC,MAFF,Proliferating CD8 T cell,0.1118304,0.037724495,1993
MYC,MAX,Proliferating CD8 T cell,-0.020575792,0.002734086,1993
MYC,MEF2A,Proliferating CD8 T cell,0.08638454,0.027258577,1993
MYC,MEF2C,Proliferating CD8 T cell,0.049946986,0.022483703,1993
MYC,MYBL2,Proliferating CD8 T cell,-0.0033490616,0.022687798,1993
MYC,MYEF2,Proliferating CD8 T cell,-0.038332824,0.025032638,1993
MYC,NF1,Proliferating CD8 T cell,0.08613327,0.00566921,1993
MYC,NFKB1,Proliferating CD8 T cell,0.058504585,0.016635751,1993
MYC,NR1H3,Proliferating CD8 T cell,0.002073699,0.0071707945,1993
MYC,NR1H4,Proliferating CD8 T cell,-0.0029057732,0.007727563,1993
MYC,NR2C2,Proliferating CD8 T cell,0.014217895,0.017965343,1993
MYC,NR3C1,Proliferating CD8 T cell,0.048272327,0.018288944,1993
MYC,NRF1,Proliferating CD8 T cell,0.008520423,0.016980378,1993
MYC,PAX6,Proliferating CD8 T cell,0.0022988117,0.00090185634,1993
MYC,PDX1,Proliferating CD8 T cell,-0.00030224962,0.010827766,1993
MYC,PLAGL1,Proliferating CD8 T cell,0.027620947,0.0067703757,1993
MYC,POU1F1,Proliferating CD8 T cell,-0.00092691026,0.005776918,1993
MYC,POU2F2,Proliferating CD8 T cell,-0.05012894,0.024454156,1993
MYC,POU3F1,Proliferating CD8 T cell,0.07203427,0.0057061133,1993
MYC,POU3F3,Proliferating CD8 T cell,-0.0029510248,0.004090368,1993
MYC,POU3F4,Proliferating CD8 T cell,0.00023630758,0.001226058,1993
MYC,POU4F3,Proliferating CD8 T cell,0.00037231468,0.0032035192,1993
MYC,PRDM1,Proliferating CD8 T cell,-0.029968578,0.0045390967,1993
MYC,RHOXF2,Proliferating CD8 T cell,-0.0067817,0.0021839843,1993
MYC,RXRA,Proliferating CD8 T cell,0.042024203,0.048604287,1993
MYC,SMAD1,Proliferating CD8 T cell,0.024836736,0.01059368,1993
MYC,SMAD3,Proliferating CD8 T cell,-0.004448811,0.014063217,1993
MYC,SMAD4,Proliferating CD8 T cell,0.111012936,0.013739848,1993
MYC,SMARCB1,Proliferating CD8 T cell,0.092175655,0.012076543,1993
MYC,SMARCC1,Proliferating CD8 T cell,0.03750311,0.014977406,1993
MYC,SMC3,Proliferating CD8 T cell,-0.011345301,0.010307105,1993
MYC,SP1,Proliferating CD8 T cell,-0.04501266,0.015170722,1993
MYC,SP3,Proliferating CD8 T cell,0.030840438,0.0054289373,1993
MYC,SP9,Proliferating CD8 T cell,-0.00043884842,0.0036422592,1993
MYC,SRF,Proliferating CD8 T cell,-0.0019664562,0.016816637,1993
MYC,STAT3,Proliferating CD8 T cell,-0.00073531375,0.008285085,1993
MYC,TAF1,Proliferating CD8 T cell,0.00049237703,0.008168262,1993
MYC,TAL1,Proliferating CD8 T cell,0.001400136,0.0016175018,1993
MYC,TCF7L2,Proliferating CD8 T cell,0.0006543074,0.0070433775,1993
MYC,TFAP2A,Proliferating CD8 T cell,0.096091166,0.005258547,1993
MYC,TFAP2B,Proliferating CD8 T cell,0.0008338917,0.0069528264,1993
MYC,TRIM28,Proliferating CD8 T cell,0.05230781,0.018759347,1993
MYC,VAX1,Proliferating CD8 T cell,-0.006097459,0.011090565,1993
MYC,VDR,Proliferating CD8 T cell,0.013025236,0.0037829801,1993
MYC,VSX2,Proliferating CD8 T cell,0.0008820219,0.007215161,1993
MYC,WT1,Proliferating CD8 T cell,-0.07779728,0.012214206,1993
MYC,XBP1,Proliferating CD8 T cell,0.0074189235,0.01110687,1993
MYC,YY1,Proliferating CD8 T cell,0.008916322,0.010483468,1993
MYC,ZBTB1,Proliferating CD8 T cell,0.02195514,0.012176776,1993
MYC,ZBTB33,Proliferating CD8 T cell,-0.10289463,0.043105133,1993
MYC,ZIC4,Proliferating CD8 T cell,-0.011886281,0.0015927044,1993
MYC,ZNF281,Proliferating CD8 T cell,0.054519717,0.010079904,1993
MYC,ARX,other,-0.009651664,0.05340593,103187
MYC,ATF3,other,-0.04184702,0.20214726,103187
MYC,BATF,other,0.02692811,0.109423354,103187
MYC,CREB3,other,-0.038814098,0.12464225,103187
MYC,E2F1,other,0.14960158,0.15851179,103187
MYC,E2F3,other,0.10070193,0.11710229,103187
MYC,E2F4,other,0.017034195,0.078846306,103187
MYC,EBF1,other,0.029403664,0.09210839,103187
MYC,EGR2,other,0.06333714,0.10980343,103187
MYC,EGR3,other,0.18039414,0.18630786,103187
MYC,EGR4,other,-0.005402913,0.031156026,103187
MYC,ELK1,other,0.098495506,0.11165514,103187
MYC,EN2,other,-0.068454415,0.10713842,103187
MYC,EP300,other,0.04509314,0.06322826,103187
MYC,ERG,other,-0.03331254,0.05153265,103187
MYC,ETS1,other,-0.05473942,0.08045571,103187
MYC,FEV,other,0.010795635,0.021709308,103187
MYC,FLI1,other,-0.029152766,0.08482412,103187
MYC,FOSL1,other,-0.006974201,0.05375415,103187
MYC,FOXA1,other,0.023049425,0.07307037,103187
MYC,FOXA2,other,-0.0023013703,0.065151334,103187
MYC,FOXD2,other,-0.12088621,0.17049657,103187
MYC,FOXE1,other,0.009245208,0.0611888,103187
MYC,FOXE3,other,-0.003281574,0.02952006,103187
MYC,FOXI1,other,0.015214694,0.06538961,103187
MYC,FOXJ2,other,0.017564619,0.10882544,103187
MYC,FOXL2,other,-0.0054952307,0.031179016,103187
MYC,GSX2,other,0.011213299,0.045361996,103187
MYC,GTF2I,other,0.06632802,0.07927527,103187
MYC,HDAC2,other,0.060809843,0.04659677,103187
MYC,HEY1,other,0.005072613,0.036414657,103187
MYC,HMGN3,other,0.055464044,0.058766887,103187
MYC,HNF4A,other,-0.034779772,0.116046175,103187
MYC,HOXA5,other,-0.05736201,0.0729926,103187
MYC,HOXB5,other,0.007786042,0.1028588,103187
MYC,HOXB6,other,0.018417796,0.104293555,103187
MYC,IRF1,other,-0.03645441,0.045545395,103187
MYC,JDP2,other,0.02072252,0.12381706,103187
MYC,LBX1,other,-0.0047595114,0.028633345,103187
MYC,MAF,other,-0.0636788,0.07883532,103187
MYC,MAFB,other,-0.104652025,0.13087519,103187
MYC,MAFF,other,0.10761873,0.12557115,103187
MYC,MAX,other,-0.014154588,0.030059673,103187
MYC,MEF2A,other,-0.01296357,0.05209983,103187
MYC,MEF2C,other,-0.029627835,0.095860876,103187
MYC,MYBL2,other,-0.08525585,0.12388129,103187
MYC,MYEF2,other,-0.07810929,0.16516428,103187
MYC,NF1,other,0.048605815,0.124209404,103187
MYC,NFKB1,other,0.0121914195,0.07138367,103187
MYC,NR1H3,other,0.0063527427,0.06886726,103187
MYC,NR1H4,other,-0.023437431,0.051629573,103187
MYC,NR2C2,other,-0.042391714,0.098923005,103187
MYC,NR3C1,other,0.009512963,0.109895855,103187
MYC,NRF1,other,0.09906498,0.12445671,103187
MYC,PAX6,other,0.008921502,0.016273493,103187
MYC,PDX1,other,0.023925973,0.06755343,103187
MYC,PLAGL1,other,-0.0033939092,0.062943384,103187
MYC,POU1F1,other,0.019281266,0.032865994,103187
MYC,POU2F2,other,-0.00033534216,0.108363435,103187
MYC,POU3F1,other,0.07322082,0.10021449,103187
MYC,POU3F3,other,0.007514271,0.050544854,103187
MYC,POU3F4,other,-0.009351763,0.033498805,103187
MYC,POU4F3,other,0.001586302,0.04788312,103187
MYC,PRDM1,other,-0.0058328863,0.03609214,103187
MYC,RHOXF2,other,-0.014319304,0.020423226,103187
MYC,RXRA,other,0.13782285,0.24328043,103187
MYC,SMAD1,other,-0.042523094,0.10754667,103187
MYC,SMAD3,other,0.1044858,0.13111147,103187
MYC,SMAD4,other,0.044239003,0.044486787,103187
MYC,SMARCB1,other,0.05067854,0.05970328,103187
MYC,SMARCC1,other,0.06332257,0.07465676,103187
MYC,SMC3,other,0.011427783,0.07784694,103187
MYC,SP1,other,-0.005143751,0.05555781,103187
MYC,SP3,other,0.027619591,0.04826139,103187
MYC,SP9,other,-0.01739291,0.036275934,103187
MYC,SRF,other,0.09660507,0.08332819,103187
MYC,STAT3,other,0.013769524,0.058227245,103187
MYC,TAF1,other,0.02296744,0.089865826,103187
MYC,TAL1,other,-0.0031608322,0.0100701405,103187
MYC,TCF7L2,other,0.049104575,0.09909193,103187
MYC,TFAP2A,other,0.07611723,0.05056006,103187
MYC,TFAP2B,other,0.03470527,0.047898922,103187
MYC,TRIM28,other,0.106657706,0.07891742,103187
MYC,VAX1,other,0.044771228,0.048914712,103187
MYC,VDR,other,0.0324894,0.07891697,103187
MYC,VSX2,other,0.031800944,0.036622703,103187
MYC,WT1,other,-0.0075342497,0.034586802,103187
MYC,XBP1,other,0.04516491,0.053274464,103187
MYC,YY1,other,0.04346784,0.03942925,103187
MYC,ZBTB1,other,0.050024923,0.037993588,103187
MYC,ZBTB33,other,0.061123386,0.09611931,103187
MYC,ZIC4,other,-0.011177929,0.020535694,103187
MYC,ZNF281,other,0.021005824,0.07024618,103187
PDCD1,ARNT,Effector CD8 T cell,0.02440039,0.0014738783,4715
PDCD1,ARNTL,Effector CD8 T cell,0.08560969,0.011206752,4715
PDCD1,ATF3,Effector CD8 T cell,-0.04350549,0.010278968,4715
PDCD1,ATOH8,Effector CD8 T cell,-0.0113131,0.0008802842,4715
PDCD1,BCL3,Effector CD8 T cell,-0.0074598505,0.0068097734,4715
PDCD1,BCL6,Effector CD8 T cell,-0.023125594,0.012280365,4715
PDCD1,CLOCK,Effector CD8 T cell,0.012169416,0.001467923,4715
PDCD1,CTCF,Effector CD8 T cell,-0.009019679,0.005856796,4715
PDCD1,CTCFL,Effector CD8 T cell,0.0011215885,0.00024884962,4715
PDCD1,E2F1,Effector CD8 T cell,-0.044909228,0.020218803,4715
PDCD1,E2F3,Effector CD8 T cell,0.035260085,0.01911224,4715
PDCD1,E2F4,Effector CD8 T cell,-0.020365957,0.007538407,4715
PDCD1,EBF1,Effector CD8 T cell,-0.08597585,0.02714134,4715
PDCD1,EGR2,Effector CD8 T cell,0.08438803,0.025769973,4715
PDCD1,EGR3,Effector CD8 T cell,-0.022620928,0.017387472,4715
PDCD1,EGR4,Effector CD8 T cell,0.049087238,0.0030483739,4715
PDCD1,EHF,Effector CD8 T cell,-0.00020991538,0.00013880538,4715
PDCD1,EP300,Effector CD8 T cell,0.007812521,0.00046610206,4715
PDCD1,ESR1,Effector CD8 T cell,0.0119979605,0.0016790585,4715
PDCD1,ESRRA,Effector CD8 T cell,-0.008212407,0.009361262,4715
PDCD1,ETS1,Effector CD8 T cell,0.06304649,0.0036995711,4715
PDCD1,FOXA1,Effector CD8 T cell,0.0060356744,0.00049543823,4715
PDCD1,FOXA2,Effector CD8 T cell,0.000460287,0.00040323296,4715
PDCD1,FOXP3,Effector CD8 T cell,-0.008687387,0.007100816,4715
PDCD1,GATA1,Effector CD8 T cell,-0.009087513,0.00064930343,4715
PDCD1,GATA2,Effector CD8 T cell,-0.020031411,0.0012610882,4715
PDCD1,GATA3,Effector CD8 T cell,0.039434813,0.0055477326,4715
PDCD1,GCM1,Effector CD8 T cell,-0.004463432,0.0004013927,4715
PDCD1,GLI1,Effector CD8 T cell,-0.0022054745,0.00025940457,4715
PDCD1,GLI2,Effector CD8 T cell,-0.019117316,0.009368129,4715
PDCD1,GLI3,Effector CD8 T cell,-0.0219884,0.0020383198,4715
PDCD1,HDAC2,Effector CD8 T cell,0.0044156793,0.0045162076,4715
PDCD1,HES1,Effector CD8 T cell,-0.08667037,0.014695725,4715
PDCD1,HES4,Effector CD8 T cell,-0.0028119204,0.0004142875,4715
PDCD1,HEY1,Effector CD8 T cell,0.0018324153,0.0011191011,4715
PDCD1,HNF4A,Effector CD8 T cell,-0.0044175494,0.0017721601,4715
PDCD1,ID4,Effector CD8 T cell,0.00947777,0.00062128244,4715
PDCD1,IRF1,Effector CD8 T cell,0.007303866,0.00056190504,4715
PDCD1,IRF8,Effector CD8 T cell,-0.066281244,0.010632942,4715
PDCD1,KLF5,Effector CD8 T cell,0.0023378388,0.0016471129,4715
PDCD1,LMO2,Effector CD8 T cell,-0.055371262,0.0034342923,4715
PDCD1,MAFF,Effector CD8 T cell,-0.013032464,0.010280011,4715
PDCD1,MAX,Effector CD8 T cell,-0.0013628453,0.0022214802,4715
PDCD1,MEF2A,Effector CD8 T cell,0.00088595744,0.0013670885,4715
PDCD1,MEF2C,Effector CD8 T cell,-0.06362132,0.003802103,4715
PDCD1,MEIS2,Effector CD8 T cell,-0.0002055467,0.00031433176,4715
PDCD1,MEIS3,Effector CD8 T cell,-0.032177214,0.012956794,4715
PDCD1,MLXIP,Effector CD8 T cell,-0.032744035,0.015312729,4715
PDCD1,MLXIPL,Effector CD8 T cell,0.0023964043,0.00027659076,4715
PDCD1,MYC,Effector CD8 T cell,-0.0060808267,0.0032347713,4715
PDCD1,MYCN,Effector CD8 T cell,-0.019933302,0.0012225233,4715
PDCD1,MYEF2,Effector CD8 T cell,0.008218807,0.00050131977,4715
PDCD1,MZF1,Effector CD8 T cell,0.060790043,0.0037720317,4715
PDCD1,NANOG,Effector CD8 T cell,-0.009035501,0.0006686621,4715
PDCD1,NF1,Effector CD8 T cell,-0.020223701,0.01269442,4715
PDCD1,NFKB1,Effector CD8 T cell,-0.0060269027,0.005495178,4715
PDCD1,NHLH2,Effector CD8 T cell,0.00025513436,0.00023345466,4715
