gene,export,import,pair,cell_type,mean,std,n
IL2RA,CPT1A,CD36,CPT1A@CD36,Gamma delta T cell,7.2302845e-07,9.510268e-06,2417
IL2RA,CD36,MSR1,CD36@MSR1,Gamma delta T cell,-1.3577549e-06,1.7619988e-05,2417
IL2RA,MSR1,CD36,MSR1@CD36,Gamma delta T cell,-2.1546539e-06,2.901179e-05,2417
IL2RA,CPT1A,MSR1,CPT1A@MSR1,Gamma delta T cell,3.0660747e-06,3.9480605e-05,2417
IL2RA,MSR1,CPT1A,MSR1@CPT1A,Gamma delta T cell,-9.818708e-08,1.2628382e-06,2417
IL2RA,ABCC3,FOLR2,ABCC3@FOLR2,Gamma delta T cell,4.16996e-10,5.1899063e-09,2417
IL2RA,FOLR2,FOLR2,FOLR2@FOLR2,Gamma delta T cell,3.550586e-06,4.4078053e-05,2417
IL2RA,LRP1,LRP1,LRP1@LRP1,Gamma delta T cell,4.4709195e-06,5.5839162e-05,2417
IL2RA,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Gamma delta T cell,5.469038e-07,7.2389507e-06,2417
IL2RA,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Gamma delta T cell,6.546441e-08,8.4716146e-07,2417
IL2RA,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Gamma delta T cell,1.06761044e-08,1.3316553e-07,2417
IL2RA,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Gamma delta T cell,6.556622e-05,0.0008043477,2417
IL2RA,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Gamma delta T cell,-4.581501e-10,5.835219e-09,2417
IL2RA,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Gamma delta T cell,-2.2154972e-10,2.787392e-09,2417
IL2RA,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Gamma delta T cell,1.2538186e-06,1.6282553e-05,2417
IL2RA,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,Gamma delta T cell,-4.916718e-10,6.1267604e-09,2417
IL2RA,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Gamma delta T cell,-4.842538e-09,6.3931424e-08,2417
IL2RA,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Gamma delta T cell,3.284167e-09,4.241511e-08,2417
IL2RA,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Gamma delta T cell,-3.2971366e-09,4.2159876e-08,2417
IL2RA,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Gamma delta T cell,-3.613953e-09,4.6240245e-08,2417
IL2RA,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Gamma delta T cell,2.8945055e-09,3.7674138e-08,2417
IL2RA,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Gamma delta T cell,1.7870589e-08,2.2356637e-07,2417
IL2RA,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Gamma delta T cell,-2.2315465e-08,2.7921936e-07,2417
IL2RA,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Gamma delta T cell,2.1548296e-05,0.00026576003,2417
IL2RA,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Gamma delta T cell,8.497258e-07,1.0759515e-05,2417
IL2RA,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Gamma delta T cell,8.364985e-07,1.0432296e-05,2417
IL2RA,ABCC3,SLCO2B1,ABCC3@SLCO2B1,Gamma delta T cell,3.2717094e-07,4.188837e-06,2417
IL2RA,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Gamma delta T cell,3.3756864e-06,4.2097516e-05,2417
IL2RA,ABCA1,ABCA1,ABCA1@ABCA1,ISG CD8 T cell,-1.7568284e-06,1.5774494e-05,239
IL2RA,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,ISG CD8 T cell,1.7127784e-05,0.00015273648,239
IL2RA,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,ISG CD8 T cell,-2.8477176e-08,2.5334552e-07,239
IL2RA,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,ISG CD8 T cell,0.000112670234,0.0010014527,239
IL2RA,SLC16A4,SLC16A4,SLC16A4@SLC16A4,ISG CD8 T cell,-6.426926e-11,5.783208e-10,239
IL2RA,SLC29A1,SLC29A1,SLC29A1@SLC29A1,ISG CD8 T cell,2.3225812e-07,2.107547e-06,239
IL2RA,CD38,CD38,CD38@CD38,ISG CD8 T cell,2.8093118e-07,2.540432e-06,239
IL2RA,TAP1,TAP1,TAP1@TAP1,ISG CD8 T cell,-7.5336567e-07,6.7291962e-06,239
IL2RA,ATP7A,TAP1,ATP7A@TAP1,ISG CD8 T cell,-3.853552e-08,3.5490686e-07,239
IL2RA,SLC39A8,SLC39A8,SLC39A8@SLC39A8,ISG CD8 T cell,-1.07394136e-07,9.57643e-07,239
IL2RA,CLCN3,CLCN3,CLCN3@CLCN3,ISG CD8 T cell,-1.3101802e-08,1.2232512e-07,239
IL2RA,CD36,CD36,CD36@CD36,ISG CD8 T cell,-2.9587593e-06,2.7213155e-05,239
IL2RA,SLC2A1,SLC2A3,SLC2A1@SLC2A3,ISG CD8 T cell,-4.7653452e-06,4.2371965e-05,239
IL2RA,SLC2A3,SLC2A1,SLC2A3@SLC2A1,ISG CD8 T cell,-3.5882024e-06,3.2500247e-05,239
IL2RA,SLC2A3,SLC2A3,SLC2A3@SLC2A3,ISG CD8 T cell,-1.7551576e-05,0.00015771789,239
IL2RA,SLC2A1,SLC2A1,SLC2A1@SLC2A1,ISG CD8 T cell,-1.6202688e-06,1.4923747e-05,239
IL2RA,ABCB1,SLCO2B1,ABCB1@SLCO2B1,ISG CD8 T cell,1.3830954e-06,1.2340136e-05,239
IL2RA,MSR1,MSR1,MSR1@MSR1,ISG CD8 T cell,-3.461266e-06,3.612995e-05,239
IL2RA,CPT1A,CD36,CPT1A@CD36,ISG CD8 T cell,1.2199098e-06,1.1232107e-05,239
IL2RA,CD36,MSR1,CD36@MSR1,ISG CD8 T cell,-2.4855738e-06,2.2135231e-05,239
IL2RA,MSR1,CD36,MSR1@CD36,ISG CD8 T cell,-6.098836e-06,5.8630678e-05,239
IL2RA,CPT1A,MSR1,CPT1A@MSR1,ISG CD8 T cell,3.8097714e-06,3.554012e-05,239
IL2RA,MSR1,CPT1A,MSR1@CPT1A,ISG CD8 T cell,-1.7300081e-07,1.5636931e-06,239
IL2RA,ABCC3,FOLR2,ABCC3@FOLR2,ISG CD8 T cell,7.0778355e-10,6.295912e-09,239
IL2RA,FOLR2,FOLR2,FOLR2@FOLR2,ISG CD8 T cell,6.4879932e-06,5.799688e-05,239
IL2RA,LRP1,LRP1,LRP1@LRP1,ISG CD8 T cell,8.137736e-06,7.325439e-05,239
IL2RA,SLC11A2,SLC11A2,SLC11A2@SLC11A2,ISG CD8 T cell,1.1595624e-06,1.0926446e-05,239
IL2RA,SLC11A2,SLC3A2,SLC11A2@SLC3A2,ISG CD8 T cell,1.3862962e-07,1.2511366e-06,239
IL2RA,SLC3A2,SLC11A2,SLC3A2@SLC11A2,ISG CD8 T cell,1.8568777e-08,1.6694489e-07,239
IL2RA,SLC40A1,SLC40A1,SLC40A1@SLC40A1,ISG CD8 T cell,0.00012570115,0.0011172737,239
IL2RA,SLC7A5,SLC7A5,SLC7A5@SLC7A5,ISG CD8 T cell,-8.3995316e-10,7.853483e-09,239
IL2RA,SLC6A17,SLC6A17,SLC6A17@SLC6A17,ISG CD8 T cell,-4.6699267e-10,4.1582875e-09,239
IL2RA,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,ISG CD8 T cell,2.701213e-06,2.487955e-05,239
IL2RA,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,ISG CD8 T cell,-9.414279e-10,8.430864e-09,239
IL2RA,SLC29A1,SLC5A3,SLC29A1@SLC5A3,ISG CD8 T cell,-1.1260015e-08,1.0400633e-07,239
IL2RA,SLC5A3,SLC29A1,SLC5A3@SLC29A1,ISG CD8 T cell,6.289936e-09,5.5935384e-08,239
IL2RA,SLC5A3,SLC1A5,SLC5A3@SLC1A5,ISG CD8 T cell,-6.729805e-09,6.116944e-08,239
IL2RA,SLC5A3,SLC5A3,SLC5A3@SLC5A3,ISG CD8 T cell,-6.95284e-09,6.294544e-08,239
IL2RA,SLC1A5,SLC1A5,SLC1A5@SLC1A5,ISG CD8 T cell,4.6551905e-09,4.3708283e-08,239
IL2RA,SLC1A5,SLC29A1,SLC1A5@SLC29A1,ISG CD8 T cell,3.2775116e-08,2.9803655e-07,239
IL2RA,SLC29A1,SLC1A5,SLC29A1@SLC1A5,ISG CD8 T cell,-4.171951e-08,3.86868e-07,239
IL2RA,ABCC1,SLCO2B1,ABCC1@SLCO2B1,ISG CD8 T cell,4.1076833e-05,0.00036591146,239
IL2RA,SLCO2B1,ABCC1,SLCO2B1@ABCC1,ISG CD8 T cell,1.2783023e-06,1.1492387e-05,239
IL2RA,ABCC2,SLCO2B1,ABCC2@SLCO2B1,ISG CD8 T cell,1.6655825e-06,1.498051e-05,239
IL2RA,ABCC3,SLCO2B1,ABCC3@SLCO2B1,ISG CD8 T cell,6.1491306e-07,5.7158477e-06,239
IL2RA,ABCC4,SLCO2B1,ABCC4@SLCO2B1,ISG CD8 T cell,5.8885685e-06,5.3571057e-05,239
IL2RA,ABCA1,ABCA1,ABCA1@ABCA1,Proliferating CD8 T cell,-8.081888e-08,3.6079994e-06,1993
IL2RA,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Proliferating CD8 T cell,7.0435783e-07,3.1444666e-05,1993
IL2RA,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Proliferating CD8 T cell,-9.609339e-10,4.2898996e-08,1993
IL2RA,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Proliferating CD8 T cell,4.5007764e-06,0.00020092829,1993
IL2RA,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Proliferating CD8 T cell,-2.5590055e-12,1.1424176e-10,1993
IL2RA,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Proliferating CD8 T cell,9.396775e-09,4.195005e-07,1993
IL2RA,CD38,CD38,CD38@CD38,Proliferating CD8 T cell,1.2119423e-08,5.410477e-07,1993
IL2RA,TAP1,TAP1,TAP1@TAP1,Proliferating CD8 T cell,-3.425225e-08,1.5291241e-06,1993
IL2RA,ATP7A,TAP1,ATP7A@TAP1,Proliferating CD8 T cell,-1.5716876e-09,7.016489e-08,1993
IL2RA,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Proliferating CD8 T cell,-3.825662e-09,1.7078915e-07,1993
IL2RA,CLCN3,CLCN3,CLCN3@CLCN3,Proliferating CD8 T cell,-5.0954396e-10,2.2747585e-08,1993
IL2RA,CD36,CD36,CD36@CD36,Proliferating CD8 T cell,-8.3893305e-08,3.7452512e-06,1993
IL2RA,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Proliferating CD8 T cell,-1.8785035e-07,8.386209e-06,1993
IL2RA,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Proliferating CD8 T cell,-1.6658082e-07,7.436672e-06,1993
IL2RA,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Proliferating CD8 T cell,-7.0746046e-07,3.158318e-05,1993
IL2RA,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Proliferating CD8 T cell,-6.885779e-08,3.07402e-06,1993
IL2RA,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Proliferating CD8 T cell,5.7077514e-08,2.5481131e-06,1993
IL2RA,MSR1,MSR1,MSR1@MSR1,Proliferating CD8 T cell,-1.3030653e-07,5.8172786e-06,1993
IL2RA,CPT1A,CD36,CPT1A@CD36,Proliferating CD8 T cell,4.3551314e-08,1.9442625e-06,1993
IL2RA,CD36,MSR1,CD36@MSR1,Proliferating CD8 T cell,-1.238575e-07,5.529374e-06,1993
IL2RA,MSR1,CD36,MSR1@CD36,Proliferating CD8 T cell,-1.7872242e-07,7.97871e-06,1993
IL2RA,CPT1A,MSR1,CPT1A@MSR1,Proliferating CD8 T cell,1.8499128e-07,8.258571e-06,1993
IL2RA,MSR1,CPT1A,MSR1@CPT1A,Proliferating CD8 T cell,-5.713646e-09,2.5507447e-07,1993
IL2RA,ABCC3,FOLR2,ABCC3@FOLR2,Proliferating CD8 T cell,2.4777074e-11,1.1061236e-09,1993
IL2RA,FOLR2,FOLR2,FOLR2@FOLR2,Proliferating CD8 T cell,2.754473e-07,1.2296801e-05,1993
IL2RA,LRP1,LRP1,LRP1@LRP1,Proliferating CD8 T cell,3.1045192e-07,1.3859514e-05,1993
IL2RA,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Proliferating CD8 T cell,4.6767987e-08,2.0878645e-06,1993
IL2RA,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Proliferating CD8 T cell,6.8678325e-09,3.0660084e-07,1993
IL2RA,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Proliferating CD8 T cell,6.8127365e-10,3.0414117e-08,1993
IL2RA,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Proliferating CD8 T cell,5.042317e-06,0.00022510429,1993
IL2RA,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Proliferating CD8 T cell,-3.165392e-11,1.4131268e-09,1993
IL2RA,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Proliferating CD8 T cell,-1.6546655e-11,7.386928e-10,1993
IL2RA,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Proliferating CD8 T cell,1.0976721e-07,4.9003406e-06,1993
IL2RA,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,Proliferating CD8 T cell,-3.1698276e-11,1.4151071e-09,1993
IL2RA,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Proliferating CD8 T cell,-5.437664e-10,2.427538e-08,1993
IL2RA,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Proliferating CD8 T cell,2.8665886e-10,1.279732e-08,1993
IL2RA,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Proliferating CD8 T cell,-1.9660094e-10,8.776862e-09,1993
IL2RA,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Proliferating CD8 T cell,-3.2408531e-10,1.446815e-08,1993
IL2RA,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Proliferating CD8 T cell,2.3883936e-10,1.0662513e-08,1993
IL2RA,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Proliferating CD8 T cell,1.445843e-09,6.454681e-08,1993
IL2RA,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Proliferating CD8 T cell,-1.809428e-09,8.077835e-08,1993
IL2RA,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Proliferating CD8 T cell,1.6885156e-06,7.538045e-05,1993
IL2RA,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Proliferating CD8 T cell,4.722915e-08,2.1084522e-06,1993
IL2RA,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Proliferating CD8 T cell,8.5546155e-08,3.819039e-06,1993
IL2RA,ABCC3,SLCO2B1,ABCC3@SLCO2B1,Proliferating CD8 T cell,2.4456257e-08,1.0918013e-06,1993
IL2RA,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Proliferating CD8 T cell,2.0778246e-07,9.276038e-06,1993
IL2RA,ABCA1,ABCA1,ABCA1@ABCA1,other,-2.7294582e-05,5.765186e-05,103187
IL2RA,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,other,0.00024714018,0.00051483983,103187
IL2RA,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,other,-3.3049895e-07,7.4986986e-07,103187
IL2RA,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,0.0017048514,0.0034946695,103187
IL2RA,SLC16A4,SLC16A4,SLC16A4@SLC16A4,other,-1.0191012e-09,2.1348714e-09,103187
IL2RA,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,3.9292163e-06,8.511664e-06,103187
IL2RA,CD38,CD38,CD38@CD38,other,5.0796625e-06,1.1318648e-05,103187
IL2RA,TAP1,TAP1,TAP1@TAP1,other,-9.551528e-06,2.2624796e-05,103187
IL2RA,ATP7A,TAP1,ATP7A@TAP1,other,-6.142504e-07,1.3255752e-06,103187
IL2RA,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,-1.4892499e-06,3.2559888e-06,103187
IL2RA,CLCN3,CLCN3,CLCN3@CLCN3,other,-2.08594e-07,4.5711155e-07,103187
IL2RA,CD36,CD36,CD36@CD36,other,-3.8980295e-05,8.944237e-05,103187
IL2RA,SLC2A1,SLC2A3,SLC2A1@SLC2A3,other,-9.549367e-05,0.00021410604,103187
IL2RA,SLC2A3,SLC2A1,SLC2A3@SLC2A1,other,-7.505854e-05,0.00016533217,103187
IL2RA,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,-0.00026592627,0.00055018894,103187
IL2RA,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,-2.2046424e-05,4.6696077e-05,103187
IL2RA,ABCB1,SLCO2B1,ABCB1@SLCO2B1,other,2.24447e-05,4.8464895e-05,103187
IL2RA,MSR1,MSR1,MSR1@MSR1,other,-5.443502e-05,0.00015399813,103187
IL2RA,CPT1A,CD36,CPT1A@CD36,other,2.409364e-05,5.50747e-05,103187
IL2RA,CD36,MSR1,CD36@MSR1,other,-3.5467558e-05,8.352498e-05,103187
IL2RA,MSR1,CD36,MSR1@CD36,other,-7.475692e-05,0.00018117395,103187
IL2RA,CPT1A,MSR1,CPT1A@MSR1,other,8.4734595e-05,0.00019194037,103187
IL2RA,MSR1,CPT1A,MSR1@CPT1A,other,-3.3182214e-06,7.3029914e-06,103187
IL2RA,ABCC3,FOLR2,ABCC3@FOLR2,other,1.2655687e-08,2.6862907e-08,103187
IL2RA,FOLR2,FOLR2,FOLR2@FOLR2,other,9.928561e-05,0.00021141092,103187
IL2RA,LRP1,LRP1,LRP1@LRP1,other,0.000118534685,0.00025360676,103187
IL2RA,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,1.3451139e-05,3.1202148e-05,103187
IL2RA,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,1.7901245e-06,4.102041e-06,103187
IL2RA,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,3.179747e-07,6.7394706e-07,103187
IL2RA,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,0.0018715222,0.003844102,103187
IL2RA,SLC7A5,SLC7A5,SLC7A5@SLC7A5,other,-1.1552033e-08,2.62635e-08,103187
IL2RA,SLC6A17,SLC6A17,SLC6A17@SLC6A17,other,-5.5301146e-09,1.2124334e-08,103187
IL2RA,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,other,4.0186107e-05,8.786871e-05,103187
IL2RA,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,other,-1.5244886e-08,3.248159e-08,103187
IL2RA,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,-1.3498116e-07,3.2097276e-07,103187
IL2RA,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,8.5610985e-08,1.9887172e-07,103187
IL2RA,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,-8.444946e-08,1.8323189e-07,103187
IL2RA,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,-1.2343868e-07,2.6378905e-07,103187
IL2RA,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,9.504351e-08,2.1500007e-07,103187
IL2RA,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,5.228062e-07,1.113135e-06,103187
IL2RA,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,-6.5069526e-07,1.3893534e-06,103187
IL2RA,ABCC1,SLCO2B1,ABCC1@SLCO2B1,other,0.0005991159,0.0012533042,103187
IL2RA,SLCO2B1,ABCC1,SLCO2B1@ABCC1,other,2.3376822e-05,5.0982107e-05,103187
IL2RA,ABCC2,SLCO2B1,ABCC2@SLCO2B1,other,2.4999443e-05,5.268741e-05,103187
IL2RA,ABCC3,SLCO2B1,ABCC3@SLCO2B1,other,1.1127251e-05,2.3577582e-05,103187
IL2RA,ABCC4,SLCO2B1,ABCC4@SLCO2B1,other,9.241351e-05,0.00019741937,103187
