gene,ligand,receptor,pair,cell_type,mean,std,n
ENTPD1,GRN,SORT1,GRN$SORT1,Gamma delta T cell,2.0173179e-08,5.4657048e-09,2417
ENTPD1,PROS1,AXL,PROS1$AXL,Gamma delta T cell,0.0,0.0,2417
ENTPD1,LGALS9,CD44,LGALS9$CD44,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COMP,ITGAV,COMP$ITGAV,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A4,CD44,COL4A4$CD44,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,TNC,SDC4,TNC$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,THBS1,SDC4,THBS1$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,THBS2,SDC4,THBS2$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COMP,SDC4,COMP$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,THBS1,CD47,THBS1$CD47,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COMP,CD47,COMP$CD47,Gamma delta T cell,0.0,0.0,2417
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CD34,SELP,CD34$SELP,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CD99,CD99,CD99$CD99,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CDH5,CDH5,CDH5$CDH5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,THY1,ITGB2,THY1$ITGB2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,ISG CD8 T cell,0.0,0.0,239
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,ISG CD8 T cell,2.416896e-07,8.419013e-08,239
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,ISG CD8 T cell,0.0,0.0,239
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT2,FZD1,WNT2$FZD1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT2,FZD4,WNT2$FZD4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT2,FZD6,WNT2$FZD6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT3,FZD1,WNT3$FZD1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT3,FZD4,WNT3$FZD4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT3,FZD6,WNT3$FZD6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT2,LRP6,WNT2$LRP6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT3,LRP6,WNT3$LRP6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,ISG CD8 T cell,0.0,0.0,239
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,ISG CD8 T cell,4.195727e-09,1.2535821e-09,239
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,ISG CD8 T cell,0.0,0.0,239
ENTPD1,VEGFA,KDR,VEGFA$KDR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,VEGFC,KDR,VEGFC$KDR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,VEGFD,KDR,VEGFD$KDR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,APLN,APLNR,APLN$APLNR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CCL8,CCR1,CCL8$CCR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,ISG CD8 T cell,3.2067142e-08,9.94997e-09,239
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,ISG CD8 T cell,1.2583572e-08,7.296163e-09,239
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,ISG CD8 T cell,-2.2854897e-08,5.8665557e-09,239
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,ISG CD8 T cell,1.5956529e-07,4.2658943e-08,239
ENTPD1,IL6,IL6ST,IL6$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IL11,IL6ST,IL11$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,LIF,IL6ST,LIF$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IL16,CD4,IL16$CD4,ISG CD8 T cell,-5.3702603e-08,1.8424396e-08,239
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,ISG CD8 T cell,6.2081267e-07,2.2576815e-07,239
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,ISG CD8 T cell,-3.1205252e-09,1.4327213e-09,239
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,ISG CD8 T cell,1.208605e-06,3.6946784e-07,239
ENTPD1,GZMA,F2R,GZMA$F2R,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ADM,CALCRL,ADM$CALCRL,ISG CD8 T cell,0.0,0.0,239
ENTPD1,APELA,APLNR,APELA$APLNR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,GAS6,AXL,GAS6$AXL,ISG CD8 T cell,0.0,0.0,239
ENTPD1,GRN,SORT1,GRN$SORT1,ISG CD8 T cell,2.021385e-08,6.149932e-09,239
ENTPD1,PROS1,AXL,PROS1$AXL,ISG CD8 T cell,0.0,0.0,239
ENTPD1,LGALS9,CD44,LGALS9$CD44,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COMP,ITGAV,COMP$ITGAV,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A4,CD44,COL4A4$CD44,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,TNC,SDC4,TNC$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,THBS1,SDC4,THBS1$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,THBS2,SDC4,THBS2$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COMP,SDC4,COMP$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,THBS1,CD47,THBS1$CD47,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COMP,CD47,COMP$CD47,ISG CD8 T cell,0.0,0.0,239
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CD34,SELP,CD34$SELP,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CD99,CD99,CD99$CD99,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CDH5,CDH5,CDH5$CDH5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,THY1,ITGB2,THY1$ITGB2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Proliferating CD8 T cell,2.5483067e-07,8.520023e-08,1993
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT2,FZD1,WNT2$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT2,FZD4,WNT2$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT2,FZD6,WNT2$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT3,FZD1,WNT3$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT3,FZD4,WNT3$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT3,FZD6,WNT3$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT2,LRP6,WNT2$LRP6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT3,LRP6,WNT3$LRP6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,Proliferating CD8 T cell,4.49254e-09,1.3061325e-09,1993
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,VEGFA,KDR,VEGFA$KDR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,VEGFC,KDR,VEGFC$KDR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,VEGFD,KDR,VEGFD$KDR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,APLN,APLNR,APLN$APLNR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CCL8,CCR1,CCL8$CCR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,Proliferating CD8 T cell,3.1538537e-08,8.545541e-09,1993
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,Proliferating CD8 T cell,1.4311112e-08,6.8227646e-09,1993
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Proliferating CD8 T cell,-2.2837618e-08,5.3795586e-09,1993
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,Proliferating CD8 T cell,1.6290936e-07,4.0835083e-08,1993
ENTPD1,IL6,IL6ST,IL6$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IL11,IL6ST,IL11$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,LIF,IL6ST,LIF$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IL16,CD4,IL16$CD4,Proliferating CD8 T cell,-5.68092e-08,1.81737e-08,1993
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,Proliferating CD8 T cell,6.2740696e-07,2.2166246e-07,1993
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,Proliferating CD8 T cell,-3.3552026e-09,1.4488918e-09,1993
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Proliferating CD8 T cell,1.2752361e-06,3.534617e-07,1993
ENTPD1,GZMA,F2R,GZMA$F2R,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ADM,CALCRL,ADM$CALCRL,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,APELA,APLNR,APELA$APLNR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,GAS6,AXL,GAS6$AXL,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,GRN,SORT1,GRN$SORT1,Proliferating CD8 T cell,1.962198e-08,5.4280713e-09,1993
ENTPD1,PROS1,AXL,PROS1$AXL,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,LGALS9,CD44,LGALS9$CD44,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COMP,ITGAV,COMP$ITGAV,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A4,CD44,COL4A4$CD44,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,TNC,SDC4,TNC$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,THBS1,SDC4,THBS1$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,THBS2,SDC4,THBS2$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COMP,SDC4,COMP$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,THBS1,CD47,THBS1$CD47,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COMP,CD47,COMP$CD47,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CD34,SELP,CD34$SELP,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CD99,CD99,CD99$CD99,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CDH5,CDH5,CDH5$CDH5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,THY1,ITGB2,THY1$ITGB2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,other,5.2552245e-08,2.2642526e-07,103187
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,other,-7.035907e-09,2.7462992e-08,103187
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,other,1.9948115e-05,8.2845014e-05,103187
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,other,1.1471424e-08,5.3911545e-08,103187
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,other,-7.9528434e-08,3.542325e-07,103187
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,other,1.510039e-07,6.311268e-07,103187
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,other,8.112351e-06,3.4222037e-05,103187
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,other,0.00046583844,0.0019352374,103187
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,other,2.9654348e-07,1.417619e-06,103187
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,other,1.3503293e-06,6.4084065e-06,103187
ENTPD1,WNT2,FZD1,WNT2$FZD1,other,1.5547894e-06,7.378565e-06,103187
ENTPD1,WNT2,FZD4,WNT2$FZD4,other,-3.467788e-06,1.527008e-05,103187
ENTPD1,WNT2,FZD6,WNT2$FZD6,other,-7.2192285e-07,3.0699455e-06,103187
ENTPD1,WNT3,FZD1,WNT3$FZD1,other,-4.2223863e-07,2.0052762e-06,103187
ENTPD1,WNT3,FZD4,WNT3$FZD4,other,1.3983629e-06,5.9652743e-06,103187
ENTPD1,WNT3,FZD6,WNT3$FZD6,other,-5.529771e-08,2.3172876e-07,103187
ENTPD1,WNT2,LRP6,WNT2$LRP6,other,-5.6709644e-07,2.385004e-06,103187
ENTPD1,WNT3,LRP6,WNT3$LRP6,other,1.7188478e-07,7.167968e-07,103187
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,other,-4.7229464e-06,2.2448212e-05,103187
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,other,-6.910718e-06,2.9433631e-05,103187
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,other,-2.3788766e-06,1.1248884e-05,103187
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,other,-2.0651163e-05,9.077087e-05,103187
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,other,6.643572e-06,2.7553324e-05,103187
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,other,7.816144e-07,3.2565763e-06,103187
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,other,-1.2705237e-06,2.2022186e-05,103187
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,other,2.2527914e-07,1.1141543e-06,103187
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-1.5673955e-06,5.282827e-06,103187
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,other,1.1387697e-06,5.3565554e-06,103187
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-1.0840468e-08,3.3913107e-08,103187
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,other,3.321469e-06,1.5954578e-05,103187
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,other,7.047084e-06,3.5410863e-05,103187
ENTPD1,VEGFA,KDR,VEGFA$KDR,other,2.0344974e-05,8.616867e-05,103187
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,other,-1.3526885e-09,5.6361262e-09,103187
ENTPD1,VEGFC,KDR,VEGFC$KDR,other,5.4561683e-06,2.263121e-05,103187
ENTPD1,VEGFD,KDR,VEGFD$KDR,other,1.3720564e-09,5.7632166e-09,103187
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,other,1.2295427e-06,6.1891883e-06,103187
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,other,6.469837e-08,3.1002776e-07,103187
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,other,-2.163784e-06,9.082919e-06,103187
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,other,2.305597e-08,1.1095238e-07,103187
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,other,-1.1880351e-08,5.2984145e-08,103187
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,other,-2.4158921e-06,1.00212255e-05,103187
ENTPD1,APLN,APLNR,APLN$APLNR,other,-1.4220287e-06,6.115378e-06,103187
ENTPD1,CCL8,CCR1,CCL8$CCR1,other,2.2603626e-09,1.07355405e-08,103187
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,other,3.6764336e-09,1.0937094e-08,103187
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,other,1.476669e-09,4.8640247e-09,103187
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,other,3.3406657e-06,1.39233225e-05,103187
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,other,1.0129056e-05,4.248195e-05,103187
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,other,2.5688561e-05,0.00022596965,103187
ENTPD1,IL6,IL6ST,IL6$IL6ST,other,2.0109546e-05,0.00033988766,103187
ENTPD1,IL11,IL6ST,IL11$IL6ST,other,3.9158426e-08,1.7108674e-07,103187
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,other,5.838616e-07,2.6471125e-06,103187
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,other,1.4657539e-06,6.089657e-06,103187
ENTPD1,LIF,IL6ST,LIF$IL6ST,other,7.591032e-10,3.5713283e-09,103187
ENTPD1,IL16,CD4,IL16$CD4,other,-3.108766e-08,1.0374635e-07,103187
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,9.615764e-08,4.01844e-07,103187
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,other,4.539255e-08,1.9205595e-07,103187
