gene,metabolite,cell_type,mean,std,n
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,265
HIF1A,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,265
HIF1A,4-ene-Valproic acid,Endothelial,0.0,0.0,265
HIF1A,5-Hydroxyomeprazole,Endothelial,0.0,0.0,265
HIF1A,Acetate,Endothelial,0.0,0.0,265
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,265
HIF1A,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,265
HIF1A,Anion exchange,Endothelial,0.0,0.0,265
HIF1A,Chloride,Endothelial,0.0,0.0,265
HIF1A,Chloride ion,Endothelial,0.0,0.0,265
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,265
HIF1A,Cholic acid,Endothelial,0.0,0.0,265
HIF1A,Citric acid|Oxalic acid,Endothelial,0.0,0.0,265
HIF1A,Estradiol,Endothelial,0.0,0.0,265
HIF1A,Fatty acid,Endothelial,0.0,0.0,265
HIF1A,Folic acid,Endothelial,0.0,0.0,265
HIF1A,Iron,Endothelial,0.0,0.0,265
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Endothelial,0.0,0.0,265
HIF1A,L-Carnitine,Endothelial,0.0,0.0,265
HIF1A,Nicotinate,Endothelial,0.0,0.0,265
HIF1A,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,265
HIF1A,Sodium,Endothelial,0.0,0.0,265
HIF1A,Sodium_hydrogen exchange,Endothelial,0.0,0.0,265
HIF1A,Taurocholic acid,Endothelial,0.0,0.0,265
HIF1A,Testosterone,Endothelial,0.0,0.0,265
HIF1A,Water,Endothelial,0.0,0.0,265
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,91
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,91
HIF1A,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,91
HIF1A,4-ene-Valproic acid,Enteric_glia,0.0,0.0,91
HIF1A,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,91
HIF1A,Acetate,Enteric_glia,0.0,0.0,91
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,91
HIF1A,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,91
HIF1A,Anion exchange,Enteric_glia,0.0,0.0,91
HIF1A,Chloride,Enteric_glia,0.0,0.0,91
HIF1A,Chloride ion,Enteric_glia,0.0,0.0,91
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,91
HIF1A,Cholic acid,Enteric_glia,0.0,0.0,91
HIF1A,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,91
HIF1A,Estradiol,Enteric_glia,0.0,0.0,91
HIF1A,Fatty acid,Enteric_glia,0.0,0.0,91
HIF1A,Folic acid,Enteric_glia,0.0,0.0,91
HIF1A,Iron,Enteric_glia,0.0,0.0,91
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Enteric_glia,0.0,0.0,91
HIF1A,L-Carnitine,Enteric_glia,0.0,0.0,91
HIF1A,Nicotinate,Enteric_glia,0.0,0.0,91
HIF1A,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,91
HIF1A,Sodium,Enteric_glia,0.0,0.0,91
HIF1A,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,91
HIF1A,Taurocholic acid,Enteric_glia,0.0,0.0,91
HIF1A,Testosterone,Enteric_glia,0.0,0.0,91
HIF1A,Water,Enteric_glia,0.0,0.0,91
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,811
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,811
HIF1A,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,811
HIF1A,4-ene-Valproic acid,Fibroblast,0.0,0.0,811
HIF1A,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,811
HIF1A,Acetate,Fibroblast,0.0,0.0,811
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,811
HIF1A,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,811
HIF1A,Anion exchange,Fibroblast,0.0,0.0,811
HIF1A,Chloride,Fibroblast,0.0,0.0,811
HIF1A,Chloride ion,Fibroblast,0.0,0.0,811
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,811
HIF1A,Cholic acid,Fibroblast,0.0,0.0,811
HIF1A,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,811
HIF1A,Estradiol,Fibroblast,0.0,0.0,811
HIF1A,Fatty acid,Fibroblast,0.0,0.0,811
HIF1A,Folic acid,Fibroblast,0.0,0.0,811
HIF1A,Iron,Fibroblast,0.0,0.0,811
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Fibroblast,0.0,0.0,811
HIF1A,L-Carnitine,Fibroblast,0.0,0.0,811
HIF1A,Nicotinate,Fibroblast,0.0,0.0,811
HIF1A,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,811
HIF1A,Sodium,Fibroblast,0.0,0.0,811
HIF1A,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,811
HIF1A,Taurocholic acid,Fibroblast,0.0,0.0,811
HIF1A,Testosterone,Fibroblast,0.0,0.0,811
HIF1A,Water,Fibroblast,0.0,0.0,811
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,-6.7973497e-06,6.160287e-06,4522
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-3.1341365e-06,3.5443543e-07,4522
HIF1A,2-Hydroxychlorpropamide,IEC,-3.0060264e-07,3.4792728e-07,4522
HIF1A,4-ene-Valproic acid,IEC,0.00011657103,1.2177464e-05,4522
HIF1A,5-Hydroxyomeprazole,IEC,0.00024092321,2.1949207e-05,4522
HIF1A,Acetate,IEC,1.1092859e-08,1.3406365e-09,4522
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,1.30935505e-05,1.4718992e-06,4522
HIF1A,Amiloride-sensitive sodium transport,IEC,-2.983984e-06,2.534027e-07,4522
HIF1A,Anion exchange,IEC,0.00020746578,2.9580564e-05,4522
HIF1A,Chloride,IEC,-2.7928056e-08,2.3979636e-09,4522
HIF1A,Chloride ion,IEC,4.3779102e-05,9.742727e-06,4522
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.00034202382,3.6350284e-05,4522
HIF1A,Cholic acid,IEC,-4.0948016e-06,6.1576884e-06,4522
HIF1A,Citric acid|Oxalic acid,IEC,-4.4886215e-06,3.8969205e-07,4522
HIF1A,Estradiol,IEC,0.00024643136,1.5479485e-05,4522
HIF1A,Fatty acid,IEC,0.00093908794,9.0512745e-05,4522
HIF1A,Folic acid,IEC,5.3427277e-05,1.4545838e-06,4522
HIF1A,Iron,IEC,-9.636651e-07,6.7711944e-08,4522
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,IEC,1.4254163e-05,7.53106e-07,4522
HIF1A,L-Carnitine,IEC,4.3586664e-05,4.4024655e-06,4522
HIF1A,Nicotinate,IEC,9.6550066e-05,1.3927345e-05,4522
HIF1A,O-Desmethylverapamil (D-702),IEC,0.00048302222,5.8088168e-05,4522
HIF1A,Sodium,IEC,0.00026455653,2.6809166e-05,4522
HIF1A,Sodium_hydrogen exchange,IEC,0.0010384739,7.9010366e-05,4522
HIF1A,Taurocholic acid,IEC,4.006363e-05,2.352865e-05,4522
HIF1A,Testosterone,IEC,0.00011391133,3.5750683e-05,4522
HIF1A,Water,IEC,0.00387183,0.00033058572,4522
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,76
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,76
HIF1A,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
HIF1A,4-ene-Valproic acid,MAST,0.0,0.0,76
HIF1A,5-Hydroxyomeprazole,MAST,0.0,0.0,76
HIF1A,Acetate,MAST,0.0,0.0,76
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,76
HIF1A,Amiloride-sensitive sodium transport,MAST,0.0,0.0,76
HIF1A,Anion exchange,MAST,0.0,0.0,76
HIF1A,Chloride,MAST,0.0,0.0,76
HIF1A,Chloride ion,MAST,0.0,0.0,76
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
HIF1A,Cholic acid,MAST,0.0,0.0,76
HIF1A,Citric acid|Oxalic acid,MAST,0.0,0.0,76
HIF1A,Estradiol,MAST,0.0,0.0,76
HIF1A,Fatty acid,MAST,0.0,0.0,76
HIF1A,Folic acid,MAST,0.0,0.0,76
HIF1A,Iron,MAST,0.0,0.0,76
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MAST,0.0,0.0,76
HIF1A,L-Carnitine,MAST,0.0,0.0,76
HIF1A,Nicotinate,MAST,0.0,0.0,76
HIF1A,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
HIF1A,Sodium,MAST,0.0,0.0,76
HIF1A,Sodium_hydrogen exchange,MAST,0.0,0.0,76
HIF1A,Taurocholic acid,MAST,0.0,0.0,76
HIF1A,Testosterone,MAST,0.0,0.0,76
HIF1A,Water,MAST,0.0,0.0,76
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,310
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,310
HIF1A,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
HIF1A,4-ene-Valproic acid,MNP,0.0,0.0,310
HIF1A,5-Hydroxyomeprazole,MNP,0.0,0.0,310
HIF1A,Acetate,MNP,0.0,0.0,310
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,310
HIF1A,Amiloride-sensitive sodium transport,MNP,0.0,0.0,310
HIF1A,Anion exchange,MNP,0.0,0.0,310
HIF1A,Chloride,MNP,0.0,0.0,310
HIF1A,Chloride ion,MNP,0.0,0.0,310
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
HIF1A,Cholic acid,MNP,0.0,0.0,310
HIF1A,Citric acid|Oxalic acid,MNP,0.0,0.0,310
HIF1A,Estradiol,MNP,0.0,0.0,310
HIF1A,Fatty acid,MNP,0.0,0.0,310
HIF1A,Folic acid,MNP,0.0,0.0,310
HIF1A,Iron,MNP,0.0,0.0,310
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MNP,0.0,0.0,310
HIF1A,L-Carnitine,MNP,0.0,0.0,310
HIF1A,Nicotinate,MNP,0.0,0.0,310
HIF1A,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
HIF1A,Sodium,MNP,0.0,0.0,310
HIF1A,Sodium_hydrogen exchange,MNP,0.0,0.0,310
HIF1A,Taurocholic acid,MNP,0.0,0.0,310
HIF1A,Testosterone,MNP,0.0,0.0,310
HIF1A,Water,MNP,0.0,0.0,310
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,236
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,236
HIF1A,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,236
HIF1A,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,236
HIF1A,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,236
HIF1A,Acetate,Muscularis_mucosa,0.0,0.0,236
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,236
HIF1A,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,236
HIF1A,Anion exchange,Muscularis_mucosa,0.0,0.0,236
HIF1A,Chloride,Muscularis_mucosa,0.0,0.0,236
HIF1A,Chloride ion,Muscularis_mucosa,0.0,0.0,236
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,236
HIF1A,Cholic acid,Muscularis_mucosa,0.0,0.0,236
HIF1A,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,236
HIF1A,Estradiol,Muscularis_mucosa,0.0,0.0,236
HIF1A,Fatty acid,Muscularis_mucosa,0.0,0.0,236
HIF1A,Folic acid,Muscularis_mucosa,0.0,0.0,236
HIF1A,Iron,Muscularis_mucosa,0.0,0.0,236
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Muscularis_mucosa,0.0,0.0,236
HIF1A,L-Carnitine,Muscularis_mucosa,0.0,0.0,236
HIF1A,Nicotinate,Muscularis_mucosa,0.0,0.0,236
HIF1A,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,236
HIF1A,Sodium,Muscularis_mucosa,0.0,0.0,236
HIF1A,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,236
HIF1A,Taurocholic acid,Muscularis_mucosa,0.0,0.0,236
HIF1A,Testosterone,Muscularis_mucosa,0.0,0.0,236
HIF1A,Water,Muscularis_mucosa,0.0,0.0,236
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,164
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,164
HIF1A,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,164
HIF1A,4-ene-Valproic acid,Myofibroblast,0.0,0.0,164
HIF1A,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,164
HIF1A,Acetate,Myofibroblast,0.0,0.0,164
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,164
HIF1A,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,164
HIF1A,Anion exchange,Myofibroblast,0.0,0.0,164
HIF1A,Chloride,Myofibroblast,0.0,0.0,164
HIF1A,Chloride ion,Myofibroblast,0.0,0.0,164
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,164
HIF1A,Cholic acid,Myofibroblast,0.0,0.0,164
HIF1A,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,164
HIF1A,Estradiol,Myofibroblast,0.0,0.0,164
HIF1A,Fatty acid,Myofibroblast,0.0,0.0,164
HIF1A,Folic acid,Myofibroblast,0.0,0.0,164
HIF1A,Iron,Myofibroblast,0.0,0.0,164
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Myofibroblast,0.0,0.0,164
HIF1A,L-Carnitine,Myofibroblast,0.0,0.0,164
HIF1A,Nicotinate,Myofibroblast,0.0,0.0,164
HIF1A,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,164
HIF1A,Sodium,Myofibroblast,0.0,0.0,164
HIF1A,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,164
HIF1A,Taurocholic acid,Myofibroblast,0.0,0.0,164
HIF1A,Testosterone,Myofibroblast,0.0,0.0,164
HIF1A,Water,Myofibroblast,0.0,0.0,164
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,100
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,100
HIF1A,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,100
HIF1A,4-ene-Valproic acid,Pericyte,0.0,0.0,100
HIF1A,5-Hydroxyomeprazole,Pericyte,0.0,0.0,100
HIF1A,Acetate,Pericyte,0.0,0.0,100
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,100
HIF1A,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,100
HIF1A,Anion exchange,Pericyte,0.0,0.0,100
HIF1A,Chloride,Pericyte,0.0,0.0,100
HIF1A,Chloride ion,Pericyte,0.0,0.0,100
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,100
HIF1A,Cholic acid,Pericyte,0.0,0.0,100
HIF1A,Citric acid|Oxalic acid,Pericyte,0.0,0.0,100
HIF1A,Estradiol,Pericyte,0.0,0.0,100
HIF1A,Fatty acid,Pericyte,0.0,0.0,100
HIF1A,Folic acid,Pericyte,0.0,0.0,100
HIF1A,Iron,Pericyte,0.0,0.0,100
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Pericyte,0.0,0.0,100
HIF1A,L-Carnitine,Pericyte,0.0,0.0,100
HIF1A,Nicotinate,Pericyte,0.0,0.0,100
HIF1A,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,100
HIF1A,Sodium,Pericyte,0.0,0.0,100
HIF1A,Sodium_hydrogen exchange,Pericyte,0.0,0.0,100
HIF1A,Taurocholic acid,Pericyte,0.0,0.0,100
HIF1A,Testosterone,Pericyte,0.0,0.0,100
HIF1A,Water,Pericyte,0.0,0.0,100
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1340
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1340
HIF1A,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1340
HIF1A,4-ene-Valproic acid,Plasma,0.0,0.0,1340
HIF1A,5-Hydroxyomeprazole,Plasma,0.0,0.0,1340
HIF1A,Acetate,Plasma,0.0,0.0,1340
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1340
HIF1A,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1340
HIF1A,Anion exchange,Plasma,0.0,0.0,1340
HIF1A,Chloride,Plasma,0.0,0.0,1340
HIF1A,Chloride ion,Plasma,0.0,0.0,1340
HIF1A,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1340
HIF1A,Cholic acid,Plasma,0.0,0.0,1340
HIF1A,Citric acid|Oxalic acid,Plasma,0.0,0.0,1340
HIF1A,Estradiol,Plasma,0.0,0.0,1340
HIF1A,Fatty acid,Plasma,0.0,0.0,1340
HIF1A,Folic acid,Plasma,0.0,0.0,1340
HIF1A,Iron,Plasma,0.0,0.0,1340
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Plasma,0.0,0.0,1340
HIF1A,L-Carnitine,Plasma,0.0,0.0,1340
HIF1A,Nicotinate,Plasma,0.0,0.0,1340
HIF1A,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1340
HIF1A,Sodium,Plasma,0.0,0.0,1340
HIF1A,Sodium_hydrogen exchange,Plasma,0.0,0.0,1340
HIF1A,Taurocholic acid,Plasma,0.0,0.0,1340
HIF1A,Testosterone,Plasma,0.0,0.0,1340
HIF1A,Water,Plasma,0.0,0.0,1340
